"PackageId","Version"
"Valve.SteamCMD","2.2.95.35"
"Valve.SteamLink","1.3.8"
"VapourSynth.VapourSynth","R70"
"Vector000.bilive_electron","1.0.6"
"VeeCAD.VeeCAD","2.45.0"
"Veeam.VeeamAgent","6.2.0.121"
"Velocidex.Velociraptor","0.65.3"
"Veloren.Airshipper","0.14.0"
"Vencord.Vesktop","1.5.3"
"Vendicated.Vencord","1.4.0"
"Vendicated.Vencord.Canary","1.3.1"
"Vendicated.Vencord.PTB","1.4.0"
"VentisMedia.MediaMonkey.4","4.1"
"VentisMedia.MediaMonkey.5","5"
"Ventoy.Ventoy","1.0.99"
"Venturi.HideVolumeOSD","1.4"
"Vercel.Hyper","3.4.1"
"Verizon.OneTalk","3.0.5"
"Versa.MagiCut","1.2.0"
"Vertexshare.HEICFileConverter","1.2.0"
"Vertexshare.WebpConverter","1.2.0000"
"VeyonSolutions.Veyon","4.9.0"
"ViGEm.ViGEmBus","1.22.0"
"VictorIX.BlenderLauncher","2.2.0"
"Victoria.Victoria","5.37"
"VidJuice.UniTube","6.9.4.1"
"VideoComparer.VideoComparer","1.7.12"
"VideoLAN.VLC","3.0.21"
"VideoLAN.x264","3190"
"ViewSonic.myViewBoard.Display","1.0.30.3"
"ViewSonic.myViewBoard.Whiteboard","2.73.5.0"
"VinaySajip.PythonLauncher","1.0.1.6"
"VincentL.Harmony","0.9.1"
"Vipre.IPVTest","1.0.0.0"
"VirtualCable.UDSClient","3.6.0.18670"
"VirtualDesktop.Streamer","1.33.2"
"VirtualGL.TurboVNC","3.1"
"VirtualGL.VirtualGL","3.0.1"
"VirtualHere.USBClient","5.7.8"
"VirtualHere.USBServer","4.7.0"
"VirtualMagnifyingGlass.VirtualMagnifyingGlass","3.6"
"VirtusLab.ScalaCLI","1.5.1"
"VirusTotal.VirusTotalUploader","2.2"
"VirusTotal.YARA","4.5.2"
"VirusTotal.vt-cli","1.0.0"
"VisIt.VisIt","3.3.3"
"VisualBoyAdvance-M.VisualBoyAdvance-M","2.1.5"
"VisualGPS.VisualGPSView","1.1.401"
"VisualParadigm.Community","17.2"
"VisualSVNSoftwareLtd.VisualSVNRepositoryConfigurator","5.0.3.0"
"VisualSVNSoftwareLtd.VisualSVNServer","5.0.3.0"
"Vita3K.Vita3K","0.1.9.3505"
"Vitzo.ClipClip","2.4.5698"
"Vivaldi.Vivaldi","7.0.3495.11"
"Vivaldi.Vivaldi.Snapshot","7.1.3518.4"
"VividDesigns.WifiMouseServer","1.1.0.0"
"VladimirYakovlev.ElectronMail","5.2.3"
"VoSoft.VicDiary","0.5.4"
"Vogan.TinyCodes","0.7.1"
"VoiceAttack.VoiceAttack","1.12"
"VolkerFischer.Jamulus","3.11.0"
"Volta.Volta","2.0.1"
"VoodooSoft.DefenderUI","1.30"
"VoodooSoft.VoodooShield","7.00"
"VoyagerX.Vrew","2.7.6"
"Vromans.ChordPro","6.50.0.1"
"Vup.Vup","0.14.2"
"Vysor.Vysor","5.0.7"
"WACUP.WACUP","1.99.12.18980"
"WFCD.WFInfo","9.6.3"
"WGlunz.pstoedit","4.1.0.0"
"WHONET.5.6","6.22.8"
"WHONET.AMRIE","24.11.1"
"WHONET.AutomationTool","22.7.19"
"WHONET.WHONET","24.10.22"
"WHTA.Tamara","2024.1.0.6"
"WK.WKRadar","7.12.0.0"
"WPD.WPD","1.5.2042 RC 1"
"Wacom.WacomTabletDriver","6.4.6-2"
"Wagnardsoft.DisplayDriverUninstaller","18.0.8.4"
"Wago.Addons","2.5.7"
"Wakatime.DesktopWakatime","0.1.0"
"WalkoverTechnologies.giddh","8.0.8"
"WarcraftLogs.Uploader","8.5.10"
"Wargaming.GameCenter","24.0.0.5034"
"Wargaming.WorldOfWarshipsModStation","2.1.0.2"
"Warrensbox.TerraformSwitcher","0.13.1308"
"Warzone2100Project.Warzone2100","4.4.2"
"WasmEdge.WasmEdge","0.14.1"
"Wasmer.Wasmer","5.0.1"
"WatchGuard.MobileVPN.12.10","12.10.4"
"WatchGuard.MobileVPNWithSSLClient","12.10"
"WatchGuardTechnologies.WatchGuardSystemManager","12.10.4"
"WaterbugStudios.Mazerator","0.0.2"
"WaterbugStudios.MazeratorOld","Nightly 20200502"
"Waterfox.Waterfox","G6.0.9"
"Watfaq.PowerSession","0.1.11"
"WaveMetrics.IgorPro6","6.3.7.2"
"WaveMetrics.IgorPro6-64","6.3.7.2"
"WaveMetrics.IgorPro7","7.0.8.1"
"WaveMetrics.IgorPro8","8.0.4.2"
"WaveMetrics.IgorPro9","9.0.5.1"
"WavesAudio.WavesCentral","15.2.3.312164"
"Waytech.CloudDrive2","1.0"
"Wazuh.WazuhAgent","4.9.1"
"WeMod.WeMod","9.12.0"
"WeMod.WeMod.Beta","9.9.3-beta02"
"WeakAuras.WeakAurasCompanion","5.1.3"
"WeasisTeam.Weasis","4.5.1"
"WebCatalogLtd.WebCatalog","46.2.0"
"Webroot.SecureAnywhere","9.0.38.39"
"Webrox.Regedix","2.0.0.0"
"Webstudio.Webstudio","1.11.0"
"Webyog.SQLyogCommunity","13.3.0"
"WerWolv.ImHex","1.35.4"
"WereDev.Wu10Man","4.4.0.0"
"Wesang.Yogiyo","4.0.6"
"Wesnoth.BattleForWesnoth","1.16.9"
"WestWind.MarkdownMonster","3.4.5.0"
"WesternDigital.Dashboard","4.2.2.5"
"Wetransform.HaleStudio","5.3.0"
"Wfview.Wfview","1.64"
"WhatPulse.WhatPulse","3.6"
"WhirlwindFX.SignalRgb","2.2.32"
"Whois.Works","1.1.2"
"Whop42.LinuxConvert","1.0.0"
"WiXToolset.WiXAdditionalTools","5.0.2"
"WiXToolset.WiXCLI","5.0.2.0"
"WiXToolset.WiXToolset","3.14.1.8722"
"WidelandsDevelopmentTeam.Widelands","1.0"
"Wiesemann-Theis.Com-Legacy","3.94"
"Wiesemann-Theis.Com-PnP","4.43"
"Wiesemann-Theis.NetworkOPC","4.89"
"Wiesemann-Theis.Sensobase","4.45"
"Wiesemann-Theis.USB-Redirector","3.72"
"Wiesemann-Theis.WuTility","4.81"
"Wiimm.ISO","3.05a"
"WikidPad.WikidPad","2.3rc02"
"WikidPad.WikidPad.Alpha","2.4alpha01"
"WikimediaProject.Huggle","3.4.12.0"
"WilbertBerendsen.Frescobaldi","3.3.0"
"WildfireGames.0AD","r27104-alpha"
"Wilfred.difftastic","0.60.0"
"WilhelmHappe.NetRadio","2.5.6.0"
"WillowSoftware.AnvilStudio","22.08.03"
"Wimysoft.WimyGit","1.0.1"
"Win32diskimager.win32diskimager","1.0.0"
"WinAuth.WinAuth","3.5.1"
"WinDirStat.WinDirStat","2.0.3"
"WinDirStat.WinDirStat.Beta","2.1.0.2024-11-06"
"WinEdtTeam.WinEdt","11.1"
"WinFsp.WinFsp","2.1.24255"
"WinMerge.WinMerge","2.16.44"
"WinMerge.WinMerge.Beta","2.16.35.0"
"WinSCP.WinSCP","6.3.5"
"WinSCP.WinSCP.RC","5.18.5-"
"WinStep.Nexus","22.7"
"WinUAE.WinUAE","5.3.0"
"Winamp.Winamp","5.91.0.10029"
"Winbee.cashcash","1.2.2"
"WindRiver.studio-cli","24.8.2"
"WindSolutions.CopyTransControlCenter","5.003"
"Windows-Spotlight.Windows-Spotlight","1.0.0.0"
"WindowsPostInstallWizard.UniversalSilentSwitchFinder","1.5.0.0"
"Windscribe.Windscribe","2.10.16"
"Wings3D.Wings3D","2.2.6.1"
"Wingware.Wing.101","10.0.6.0"
"Wingware.Wing.Personal","10.0.6.0"
"Wingware.Wing.Pro","10.0.6.0"
"WinsiderSS.SystemInformer","3.1.24298.0"
"WinsiderSS.SystemInformer.Canary","3.1.24315.0"
"WireGuard.WireGuard","0.5.3"
"WiresharkFoundation.Wireshark","4.4.1"
"Wiris.MathType7","7.4.10"
"WisdomSoftware.AutoScreenRecorder","5.0.781"
"WisdomSoftware.FreeMediaPlayer","1.0.109"
"WisdomSoftware.MotionGIF","4.1"
"WisdomSoftware.MotionStudio","4.1"
"WisdomSoftware.ScreenHunter","7.0.1461"
"WiseCleaner.WiseADCleaner","1.2.7"
"WiseCleaner.WiseDataRecovery","6.1.3"
"WiseCleaner.WiseDiskCleaner","11.0.9"
"WiseCleaner.WiseDuplicateFinder","2.0.2"
"WiseCleaner.WiseFolderHider","4.4.3"
"WiseCleaner.WiseGameBooster","1.5.7"
"WiseCleaner.WiseHotKey","1.2.8"
"WiseCleaner.WiseMemoryOptimizer","4.1.8"
"WiseCleaner.WiseProgramUninstaller","3.1.1"
"WiseCleaner.WiseToys","1.0.5"
"Wisedu.CAT","1.0.4"
"WizardsoftheCoast.MTGALauncher","1.0.97"
"WlhEx.JiduDocumentClear","1.1.0"
"WlhEx.WIFbox","1.0.6"
"WolframResearch.WolframEngine","14.1.0"
"WonderIdea.Animiz","2.5.8"
"WonderIdea.DrawingMaster","2.1.7"
"WonderIdea.FlipPDFPlus","6.29.1"
"WonderIdea.FlipPDFPlus.Corporate","7.4.1"
"WonderIdea.FlipPDFPlus.Pro","6.2.1"
"WonderIdea.Focusky","4.0.2"
"WonderIdea.Focusky.CN","4.8.541"
"WonderIdea.HandActionPlayer","2.7.100"
"WonderIdea.MangoAnimationMaker","3.0.700"
"WonderIdea.MangoCharacterMaker","2.4.600"
"WonderIdea.MangoPresentationMaker","4.8.541"
"WonderIdea.MangoVideoMaker","1.0.100"
"WonderIdea.MangoWhiteboardAnimationMaker","2.1.900"
"WonderIdea.PUBHTML5","5.8.5"
"WonderIdea.SmartSlides","1.0.606"
"WonderIdea.WanCaiVR","1.3.0"
"WonderIdea.YXVideoMaker","3.0.5"
"Wondershare.Ani3D","1.0.2.26"
"Wondershare.AniSmall","1.0.7.64"
"Wondershare.Anireel","2.3.2"
"Wondershare.CreativeCenter","1.0.15"
"Wondershare.Cropro","1.0.3.45"
"Wondershare.DVDCreator","6.5.8"
"Wondershare.DemoCreator","8.2.2"
"Wondershare.DemoCreator.CN","7.0.0"
"Wondershare.FamiSafe","6.1.8.53"
"Wondershare.Filmii","1.7.3"
"Wondershare.Filmora","14.0.15.10059"
"Wondershare.Filmora.CN","6.2.4"
"Wondershare.Filmora.Pro","2.6.11519.63305"
"Wondershare.Fotophire.Focus","1.3.1"
"Wondershare.Fotophire.Maximizer","1.3.1"
"Wondershare.Fotophire.SlideshowMaker","10.0.3"
"Wondershare.Fotophire.Toolkit","1.3.1"
"Wondershare.HiPDF","1.0.3"
"Wondershare.InClowdz","2.0.9"
"Wondershare.MirrorGo","2.0.11.346"
"Wondershare.MobileTrans","4.5.28"
"Wondershare.Mockitt","6.0.0"
"Wondershare.Mockitt.CN","1.3.6"
"Wondershare.PDFConverter.Pro","5.1.0"
"Wondershare.PDFPasswordRemover","1.5.3"
"Wondershare.PDFReader","1.0.9"
"Wondershare.PDFReader.CN","1.0.11"
"Wondershare.PDFelement.10","10.4.10"
"Wondershare.PDFelement.11","11.2.0"
"Wondershare.PDFelement.6","6.8.9.4193"
"Wondershare.PDFelement.6.Pro","6.8.9.4193"
"Wondershare.PDFelement.7","7.6.10.5064"
"Wondershare.PDFelement.8","8.4.13"
"Wondershare.PDFelement.9","10.4.5"
"Wondershare.PDFelement.CN","11.2.0"
"Wondershare.Recoverit","13.0.11.6"
"Wondershare.Recoverit.CN","8.0.5.2"
"Wondershare.Repairit","6.0.5.11"
"Wondershare.Repairit.CN","4.0.5.4"
"Wondershare.UBackit","4.0.18.8"
"Wondershare.UniConverter.13","13.6.4.1"
"Wondershare.UniConverter.14","14.1.11.147"
"Wondershare.UniConverter.15","15.7.3.47"
"Wondershare.UniConverter.CN","14.0.11.49"
"Wondershare.Virbo","1.5.28"
"Wondershare.Virbo.CN","1.5.27"
"Wondershare.WXRecovery","3.5.20.4"
"WoowaBrothersCorp.BaeminOrder","(0.8.2984.0)"
"WorkdayInc.PlanningforExcel","2024.209.1006.116"
"Workrave.Workrave","1.10.52"
"WorksMobile.NAVERWORKS","4.0.4.1"
"WorldofWorkflows.WorldofWorkflowsPE","1.6.180"
"WowUp.Beta","2.9.0-beta.2"
"WowUp.CF","2.20.0"
"WowUp.CFbeta","2.9.1-beta.8"
"WowUp.Wowup","2.20.0"
"Wox.Wox","1.4.1196"
"Woyun.wolai","1.2.10"
"Wozhi.WizNote","4.14"
"Wozhi.WizNote.X","0.1.107"
"X2go.x2goclient","4.1.2.2-2020.02.13"
"XAMPPRocky.Tokei","12.1.2"
"XBMCFoundation.Kodi","21.1.0.0"
"XCP-ng.Center","20.04.01.33"
"XINGInc.AkasakiMinato","1.1.2"
"XINGInc.GinsakiYamato","1.1.2"
"XINGInc.HAL-O-ROIDMinami","2.0.0"
"XINGInc.KinzakiKoharu","1.1.2"
"XINGInc.KizakiAiri","1.1.2"
"XINGInc.MidorizakiKasumi","1.1.2"
"XINGInc.ShirosakiYuudai","1.1.2"
"XIU2.CloudflareSpeedTest","2.2.5"
"XK72.Charles","4.6.7"
"XLDevelopment.UPnPWizard","3.4.0.3"
"XMediaRecode.XMediaRecode","3.6.0.4"
"XMoto.XMoto","0.6.2"
"XSplit.Broadcaster","4.5.2408.0703"
"XSplit.Broadcaster.PTR","4.4.2205.2602"
"XSplit.VCam","4.2.2402.0903"
"XTLS.Xray-core","1.7.5"
"XWolfOverride.DuckDNS","2.2b"
"Xanashi.Icaros","3.3.3.0"
"Xanthus58.AfformationRequester","2.2"
"Xanthus58.PortalStillAlive","1.0"
"Xanthus58.RockPaperScissorsCLI","1.1"
"Xanthus58.Stanlys_Terminal","1.0.0"
"Xanthus58.ValorantRandomizer","1.3.2"
"Xanthus58.VanillaRenewed","2.3.0"
"XavierRoche.HTTrack","3.49.2"
"Xcas.Xcas","1.9.0"
"Xencelabs.Driver","1.3.3-68"
"Xenia.Xenia","1.0.2817"
"Xenia.XeniaCanary","57a23cf19"
"Xiaocai.MiniCADDraw","2024R5.1"
"Xiaocai.MiniCADHome","2022R1"
"Xiaocai.MiniCADSee","2024R4.1"
"Xiaoe.Xiaoetong","1.10.40"
"Xiaomi.MIUI+","2.5.5.643"
"Xiaomi.MiService","3.3.0.293"
"Xiaomi.XiaomiCloud","3.0.0"
"Xiaoyaoyixia.KOOK","0.89.2"
"XiboSignage.XiboPlayer","3.307.0"
"Xidicone.AgentGit","1.88"
"Xidicone.AgentSVN","2.75"
"Xidicone.ZeusIDE","3.98y"
"Xidicone.ZeusLite","3.97z"
"Ximalaya.Ximalaya","4.0.5"
"Ximalaya.XimalayaLive","4.60.883"
"XlightFTP.XlightFTP","3.9.4.2"
"XmacsLabs.Mogan","1.2.9.5"
"Xmake-io.Xmake","2.9.6+20241030"
"Xmarmalade.AlistHelper","v0.1.5"
"Xmind.Xmind","24.10.1101"
"Xmind.Xmind.8","3.7.9.201912052356"
"Xming.Xming","6.9.0.31"
"XmirrorSecurity.OpenSCA-cli","3.0.4"
"XnSoft.XnConvert","1.102.0.0"
"XnSoft.XnView.Classic","2.51.7"
"XnSoft.XnViewMP","1.8.2.0"
"Xournal++.Xournal++","1.2.4"
"XplicitTrust.Agent","1.022"
"XueyunRuiChuang.JsDesign","1.0.7"
"XueyunRuiChuang.JsDesignAgent","1.1"
"Y2Z.Monolith","2.8.1"
"Y8Games.Y8Browser","1.0.11"
"YABE.YetAnotherBacnetExplorer","1.3.2"
"YACReader.YACReader","9.14.2"
"YARC.YARCLauncher","v1.0.1"
"YES24.eBook","5.2.1.1046"
"YO3DMU.PstRotator","17.66"
"YO3DMU.PstRotatorAz","14.90"
"YS-L.csvlens","0.10.1"
"YSTYLE.kaf-cli","1.3.6-3"
"YSTYLE.kaf-wifi","1.0.5"
"YY.YY","9.38.0.0"
"YY.YYAnchor","2.21.1.3899"
"YY.YYAudio","1.19.0.1424"
"YaCy.YaCy","1.924"
"YaSuenag.SimpleCom","1.2.5"
"Yamaha.SYNCROOM","2.0.4"
"Yamaha.SteinbergUSBDriver","2.1.7"
"YandereDev.YandereSimulator","2024.1.15"
"Yandex.Browser","24.10.2.705"
"Yandex.Disk","3.2.42.5054"
"Yandex.Messenger","2.221.0"
"Yandex.Music","5.27.1"
"YannHamon.kubeconform","0.6.6"
"Yarn.Yarn","1.22.22"
"Yealink.YealinkUSBConnect","4.38.33.0"
"Yealink.YealinkUSBConnect.CN","1.38.33.0"
"YendisEntertainment.KrunkerClient","3.0.8"
"YetAnotherPomodoroApp.YAPA2","2.0.190"
"YggdrasilNetwork.Yggdrasil","0.5.5"
"Yidadaa.ChatGPTNextWeb","2.15.8"
"YikuanSun.WebKitty","3.2.1"
"YingYang48.VsHex","D11"
"YoYoGames.GameMaker.Studio.2","2024.8.1.171"
"YouXiao.YXCalendar","2.4.11.5"
"YouXiao.YXFile","2.3.11.22"
"Youda008.DoomRunner","1.8.2"
"Youdao.YoudaoTranslate","10.2.9.0"
"Youku.Youku","9.2.42.1001"
"Youqu.ToDesk","4.7.4.3"
"Ytmdesktop.Ytmdesktop","2.0.5"
"Yuanfudao.TalkingPenAssistant","1.1.1"
"Yuanfudao.Yuanfudao","6.118.0"
"Yuanli.uTools","5.2.1"
"Yubico.Authenticator","7.1.1"
"Yubico.Piv-Tool","2.5.1"
"Yubico.YubiKeyManagerCLI","5.5.0"
"Yubico.YubiKeyPersonalizationTool","3.1.25"
"Yubico.YubiKeySmartCardMinidriver","4.1.1.210"
"Yubico.YubikeyManager","1.2.6"
"Yuejing.Kocard","3.0.4"
"YumiUsb.Legacy","2.0.9.4"
"YumiUsb.UEFI","0.0.4.6"
"YutakaSawada.MultiPar","1.3.2.9"
"YutakaSawada.MultiPar.Beta","1.3.3.3"
"Z-DBackup.Z-Cron","6.4"
"Z-Library.Z-Library","1.1.0"
"ZAP.ZAP","2.15.0"
"ZWSOFT.ZWCAD.2025","25.0.305.15253"
"ZacharyL2.KeyEcho","0.0.5"
"Zagrios.BSManager","1.4.8"
"ZakKemble.avr-gcc","14.1.0"
"Zandronum.Zandronum","3.1"
"ZelloInc.Zello","2.6.0.0"
"Zen-Team.Zen-Browser","1.0.1-a.9"
"Zen-Team.Zen-Browser.Optimized","1.0.1-a.9"
"Zentraedi.ZSPACE","2.4.2023051208"
"ZeroBrane.Studio","2.00"
"ZeroInstall.ZeroInstall","2.25.8"
"ZeroTier.ZeroTierOne","1.14.0"
"ZetaSoftwareGmbH.ZetaResourceEditor","2.3.86.0"
"Zettlr.Zettlr","3.2.3"
"Zettlr.Zettlr.Beta","3.0.0-beta.8"
"ZeusSoftware.nGlide","2.10"
"ZhaoKeli.FastGestures","2.2.24"
"Zheguisoft.zg-ipchat","1.00.05"
"Zheguisoft.zg-zsso","2.0.2"
"Zheguisoft.zg_mdm","6.2.0.5"
"Zheguisoft.zg_pkg","1.0.0.0"
"Zheguisoft.zg_print","6.2.0.5"
"Zheguisoft.zg_upload","6.2.0.5"
"ZhipuAI.ChatGLM","1.0.37"
"ZhongshiHuiyun.Boom","3.6.16"
"ZhornSoftware.Caffeine","1.98"
"ZhornSoftware.Stickies","10.1d"
"Zhouqluo.Bilidown","1.2.4"
"Ziad.TCG","6.9-stable"
"Zidoro.Pomatez","1.7.2"
"Zihun.Zihun","2.0.3.0"
"Zimwiki.Zim","0.75.2"
"Zint.Zint","2.4.2.0"
"Zoho.TrueSync","3.9.8"
"Zoom.Zoom","6.2.49583"
"Zoom.Zoom.EXE","6.2.7 (49583)"
"Zoom.Zoom.VDI","6.1.25370"
"Zoom.ZoomOutlookPlugin","6.2.5"
"Zoom.ZoomRemoteControl","6.1.351"
"Zoom.ZoomRooms","6.2.0"
"Zoom.ZoomSkypeForBusinessPlugin","5.13.10"
"Zoom.ZoomVDIUniversalPlugin","6.1.25370"
"ZugferdCommunity.QubaViewer","1.4.0"
"Zulip.Zulip","5.11.1.0"
"Zwift.Zwift","1.1.13"
"Zxilly.NotifyCli","0.2.0"
"Zype.Compass","1.1.0"
"aandrew-me.ytDownloader","3.17.1"
"abbodi1406.vcredist","0.83.0"
"abhimanyu003.sttr","0.2.24"
"abrignoni.ALEAPP","3.1.6"
"abrignoni.ALEAPP-cli","3.1.8"
"abrignoni.iLEAPP","1.18.7"
"abrignoni.iLEAPP-cli","1.18.7"
"acaudwell.Gource","0.53"
"acrosync.DuplicacyWeb","1.8.0"
"acrosync.acrosync","1.7.611"
"actualsolution.VolumeLock","2.4.1"
"advaith.CurrencyConverterPowerToys","1.3.0"
"advancedfx.HLAE","2.132.3"
"afractal.Echo","1.0.0"
"afractal.Metronome","1.0.60"
"afractal.TwitterTron","1.0.2"
"agalwood.Motrix","1.8.19"
"ahkohd.switch","1.0.23"
"ahmetb.kubectx","0.9.5"
"ahmetb.kubens","0.9.5"
"ahrm.sioyek","2.0.0"
"aiko-chan-ai.DiscordBotClient","3.5.0"
"aimotrens.impulsar","0.17.0"
"aislx.FlameLauncher","1.0.8"
"ajeetdsouza.zoxide","0.9.6"
"akeo.ie.Zadig","2.9.788"
"alagrede.znote","2.6.9"
"albertony.npiperelay","1.6.2"
"alesimula.wsa_pacman","1.5.0"
"alexkim205.g-desktop-suite","0.3.1"
"alexvallat.AlbumArtDownloader","1.05"
"alexx2000.DoubleCommander","1.1.20"
"ali50m.AddCurrentPath","1.4.3"
"aliceandbob-io.aliceandbob","1.1.0-Beta2"
"aloneguid.ParquetDotnet.floor","5.0.1"
"altair-graphql.altair","8.0.2"
"aluigi.QuickBMS","0.12.0"
"aluxnimm.outlookcaldavsynchronizer","4.3.0"
"amacneil.dbmate","2.13.0"
"ameshkov.dnslookup","1.11.1"
"amir1376.ABDownloadManager","1.4.2"
"amitmerchant1990.electron-markdownify","1.1.6"
"amrdeveloper.fileql","0.5.0"
"amrdeveloper.gitql","0.28.0"
"ams.SolutionAG.ams.Client.X64","9.0.40588"
"anatawa12.vrc-get","1.8.2"
"andem81.Windroy","0.5.5"
"andrewbrey.flot","3.0.0"
"androidWG.Corkscrew","1.1.0"
"angryziber.AngryIPScanner","3.9.1"
"ankurk91.GoogleChatElectron","2.20.0"
"antnsn.lexorium","1.0.9"
"antonmedv.walk","1.7.0"
"antonreshetov.massCode","3.11.0"
"aome510.spotify-player","0.19.1"
"app.vleer","1.0.0-beta.3"
"appmakes.Typora","1.9.5"
"aquaproj.aqua","2.37.2"
"arch1t3cht.Aegisub","9706--cibuilds-20caaabc0"
"arcusmaximus.YTSubConverter","1.6.3"
"argoproj.argocd","2.12.6"
"aria2.aria2","1.37.0"
"aristocratos.btop4win","1.0.4"
"arjun-g.google-meet-desktop","1.2.0"
"arrow2nd.serizawa","2.1.11"
"arrow2nd.tokumei-player-plus","1.3.2"
"arrow2nd.tokumei-player-pp","1.8.7"
"asciinema.agg","1.5.0"
"asdfjkl.JerryChess","4.2.1"
"asdfjkl.YAHB","1.0.8.0"
"assetizr.assetizr","3.2.2"
"assnctr.unfx-proxy-checker","1.7.2"
"ast-grep.ast-grep","0.24.1"
"astral-sh.ruff","0.7.3"
"astral-sh.uv","0.5.0"
"athlabs.Spyglass","23.11.1"
"atom0s.Steamless","3.1.0.5"
"atsuover.Garcello","1aec0"
"audiorouterdev.audio-router","0.10.2"
"avborup.kitty","0.9.0"
"avosskuehler.viana","6.6.1"
"awehook.BlinkMind","0.1.7"
"axcore.tartube","2.5.040"
"ayoisaiah.f2","2.0.1"
"ayoisaiah.focus","1.4.3"
"azure06.clips","0.2.6"
"azurejoga.aurorawindowsoptimizer","17.0"
"badpanda.GifYourGame","6.0.23"
"baremetalsoft.baretail","3.50a"
"bbatistadaniel.autoclicker","1.0"
"bcssov.IronyModManager","1.26.187"
"bdash-app.bdash","1.16.3"
"bee-san.Ares","0.10.0"
"beekeeper-studio.beekeeper-studio","4.6.8"
"beeradmoore.dlss-swapper","1.0.5.0"
"behringer.XAIREdit","1.7"
"benaclejames.VRCFaceTracking","5.1.1.0"
"benny93.kafui","0.1.31"
"binbat.live777","0.6.0"
"binbat.liveman","0.6.0"
"binbat.net4mqtt","0.6.0"
"binbat.whepfrom","0.6.0"
"binbat.whipinto","0.6.0"
"binjr.core-x64","3.20.1"
"bitbeans.SimpleDNSCrypt","0.7.1"
"bitmediae-SolutionsGmbH.ITSClient","3.0.2.0"
"bitwig.bitwig","5.2.5"
"bl00mber.alarm-cron","0.1.1"
"blaadje.Todolist","0.43.21"
"blacktop.ipsw","3.1.556"
"blacktop.ipswd","3.1.556"
"bloznelis.typioca","3.1.0"
"bluecfd.bluecfd","2020.1.0.0"
"blueedge.android11react","0.0.3"
"blueedge.win11react","0.2.9"
"bluemars.ClipX","1.0.3.8"
"bluenviron.mediamtx","1.9.3"
"bmatzelle.Gow","0.8.0"
"boostio.boostnote","0.23.1"
"bootandy.dust","1.0.0"
"bornova.numara","5.3.1"
"bosse.filedisk","22"
"bosse.httpdisk","10.2"
"bosse.romfs","24"
"boy1dr.SpleeterGui","2.9.1"
"bozbez.WinCaptureAudio.beta","2.2.3"
"brackets-cont.brackets","2.2.1"
"breeze2.DSUManager","0.5.0"
"brianlima.uwphook","2.14.1"
"brimdata.brim","1.7.0"
"bronya0.Kafka-King","0.26"
"browsh.browsh","1.8.2"
"brrd.abricotine","1.1.4"
"brunurd.companion","1.5.9"
"bshuzhang.PPLink","14.2.0"
"btargac.excel-parser-processor","1.3.1"
"buchen.portfolio","0.71.2"
"buildpacks.pack","0.34.2"
"byCrookie.TypeCode","1.1.11"
"c-egg.tenhou","1.3.0.0"
"c0re100.qBittorrent-Enhanced-Edition","5.0.0.10"
"c3er.mdview","3.1.1"
"cURL.cURL","8.11.0.1"
"ca.duan.tre-command","0.4.0"
"caarlos0.fork-cleaner","2.3.1"
"caarlos0.timer","1.4.5"
"calendulish.SteamToolsNG","4.0"
"calibre.calibre","7.21.0"
"calibre.calibre.portable","7.21.0.0"
"cangzhang.champ-r","1.3.11"
"cantino.mcfly","0.9.1"
"caobinrg.electron-office-tools","0.0.1"
"caoyue.WindowResizer","1.3.4"
"capnproto.capnproto","0.10.4"
"cawa-93.anime-library","22.3.22-1028"
"cedric.fa2tv","1.0.0.0"
"cedric.view2er","1.0.0"
"chaiNNer-org.chaiNNer","0.24.1"
"chanplecai.smarttaskbar","1.4.5"
"charmbracelet.freeze","0.1.6"
"charmbracelet.glow","v1.5.1"
"charmbracelet.gum","0.14.5"
"charmbracelet.markscribe","0.8.1"
"charmbracelet.melt","0.6.2"
"charmbracelet.mods","1.6.0"
"charmbracelet.pop","0.2.0"
"charmbracelet.skate","1.0.0"
"charmbracelet.soft-serve","v0.5.4"
"charmbracelet.vhs","0.8.0"
"charmbracelet.wishlist","0.15.0"
"chenjia404.go-p2ptunnel","0.2.32"
"chezhe.Aleph","0.7.1"
"chmln.sd","1.0.0"
"chrdavis.smartrename","1.0.0"
"chrisant996.Clink","1.7.5"
"chrismaltby.gb-studio","4.0.0"
"chylex.DiscordHistoryTracker","42.1"
"cinnyapp.cinny-desktop","4.2.2"
"ciromattia.KCC","6.2.0"
"cjerrington.net-check","1.0.8"
"clawSoft.clawPDF","0.9.3"
"closeio.Close","9.0.2"
"cloudnet.cloudnet","1.36.2.20"
"clsid2.mpc-hc","2.3.7"
"cmlanche.lightningvine","2.6.2+262"
"cobalt-org.cobalt","0.19.6"
"code52.Carnac","2.3.13"
"codehex.Neo-cowsay","2.0.4"
"codersnotes.VerySleepy","0.91"
"commercialhaskell.stack","3.1.1"
"commetchat.commet","0.2.1"
"converse.converse","10.1.5"
"corda.node-explorer","0.1.2"
"coti.mcxstudio","v2024.2"
"craftablescience.VPKEdit","4.3.0"
"creativeprojects.resticprofile","0.26.0"
"cristiano100.roforge","0.1"
"csyezheng.a2fa","0.16.5"
"cthoeing.PasswordTech","v3.5.2"
"ctrl-f.userdiag","24.2.5"
"cyanreg.cyanrip","0.9.3.1"
"dail8859.NotepadNext","0.8"
"dalance.procs","0.14.5"
