"PackageId","Version"
"TheZoraiz.ascii-image-converter","1.13.1"
"Thewh1teagle.Serust","0.0.1"
"ThielickeITSolutions.TIPP10","2.1.0"
"ThinkingManSoftware.Dimension4","5.31"
"Thinkscape.ZeeDrive","58.2.0.0"
"ThioJoe.FullStackAIMemeGenerator","1.0.4"
"ThioJoe.YTSpammerPurge","2.17.1"
"ThomasJames.Tajpi","2.98"
"Thoughtworks.Talisman","1.32.0"
"Threema.Threema","1.2.41"
"Thunder.Thunder","12.0.8.2392"
"Thunder.Thunder.Speed","1.0.35.366"
"Thunder.Xmp","6.2.6.622"
"TiCodeX.SQLSchemaCompare","2023.4.1"
"TidyCustoms.Publii","0.44.1"
"TigerVNCproject.TigerVNC","1.13.1"
"TigerVNCproject.TigerVNC.Nightly","1.13.80"
"TikzEdt.TikzEdtBeta","0.2.3"
"Tiled.Tiled","1.10.2"
"Tillitis.TKeySSHAgent","0.0.6.0"
"Tillitis.TKeySign","0.0.8"
"TimVisee.ffsend","0.2.76"
"Timber1900.WebDL","v11.3.1"
"TimeClockWizard.TimeClockWizard","1.43.0"
"TimeXtender.TimeXtender","200.0.6431.1"
"TimeXtender.TimeXtenderODX","200.0.6563.1"
"Timeraa.PreMiD","2.2.0"
"Timthreetwelve.WUView","0.5.24.0"
"Tinn-R.Tinn-R","8.2.2.1"
"TinyCAD.TinyCAD","3.00.04"
"TinyCraft.TinyRDM","1.1.10"
"TinyTask.TinyTask","1.77"
"Tixati.Tixati","3.19"
"Toborek.rBiblia","2.6.1.0"
"TobyAllen.DocTo","1.14"
"TobySuggate.GitFiend","0.44.3"
"Toggl.TogglTrack","9.6.1"
"Tohrusky.Final2x","1.2.0"
"Toinane.Colorpicker","2.2.0"
"Toit.Jaguar","1.31.0"
"TomEnglert.RegionToShare","1.6.5717"
"TomHudson.gron","0.7.1"
"TomWatson.BreakTimer","1.2.0"
"TominLab.WonderPen","2.4.4"
"Tonec.InternetDownloadManager","6.42.3"
"TonyPottier.ImageView","2.4.6"
"TopalaSoftwareSolutions.SIW","2024.02.15.7"
"TopazLabs.TopazDeNoiseAI","3.7.0"
"TopazLabs.TopazGigapixelAI","6.2.0"
"TopazLabs.TopazPhotoAI","2.3.0"
"TopazLabs.TopazSharpenAI","4.1.0"
"TopazLabs.TopazVideoEnhanceAI","2.6.4"
"ToptenSoftware.VBoxHeadlessTray","7.0.0"
"TorProject.TorBrowser","13.0.13"
"Torchsoft.RegistryWorkshop","5.1.0"
"TortoiseGit.TortoiseGit","2.15.0.0"
"TortoiseHg.TortoiseHg","6.6.3"
"TortoiseSVN.TortoiseSVN","1.14.29465"
"TossLab.JANDI","1.7.6"
"TotallyUsefulSoftware.QuickSFV","3.0.0"
"Tox.qTox","1.17.6"
"TrackerSoftware.PDF-Tools","9.5.368.0"
"TrackerSoftware.PDF-XChangeEditor","10.2.1.385"
"TrackerSoftware.PDF-XChangePRO","9.5.368.0"
"TrackerSoftware.PDF-XChangeStandard","9.5.368.0"
"TrackerSoftware.PDF-XChangeViewer","2.5.322.10"
"TradingView.TradingViewDesktop","2.7.5.5815"
"Trados.TradosStudio.2021","16.2.9305"
"Trados.TradosStudio.2022","17.1.8.17828"
"Trane.TRACE3DPlus","5.00.123"
"TransIP.STACK","2.8.2.20210809"
"Transmission.Transmission","4.0.5"
"TransposonY.GestureSign","8.1"
"TravisCobbs.LDView","4.5.0.0"
"TravisGoodspeed.MaskROMTool","2024-01-28"
"TravisLane.SteamArtManager","2.9.0"
"TreasureData.TDAgent","4.3.0"
"Treexy.DriverFusion","11.1.0.2"
"Treexy.OmnifyHotspot","5.1.0.3"
"Trelby.Trelby","2.2.0.0"
"Tribler.Tribler","7.13.3"
"Tricentis.NeoLoad","8.2.1"
"Trigone.SystemMonitor","3.69"
"Trillian.Trillian","6.5.0.24"
"Trimble.SketchUp.Pro.2022","22.0.354"
"TripleAGame.TripleA","2.5.22294"
"Trivia-Bot-Apps.trivia-desktop","1.5.1"
"TrueConf.TrueConf","8.4.0"
"TrueHumanDesign.Diffinity","0.9.4"
"Trufflesuite.Ganache","2.7.1"
"TrustedQSL.TrustedQSL","2.7.2"
"TrustedRu.CryptoARMGOST","2.5"
"TuneFlow.TuneFlow","1.9.2.12245"
"Tunepack.Tunepack","1.2.1"
"TunesKit.AceMovi","4.10.0.160"
"TunnelBear.TunnelBear","4.9.0.0"
"Tutanota.Tutanota","220.240321.0"
"TuxGuitar.TuxGuitar","1.6.1"
"Tweaking4All.MiniWOL2","2.1.3"
"Tweaking4All.RenameMyTVSeries","2.0.10"
"TweakingTechnologies.TweakShotScreenCapture","1.0.23.11103"
"TwibrightLabs.Links","2.28"
"Twilio.Authy","2.4.2"
"Twingate.Client","1.0.25.17984"
"Twinkstar.TwinkstarBrowser","8.12.1000.2402"
"Twistedst.scale-serial-reader","1.0.3"
"Twitch.Soundtrack","8.0.0"
"Twitch.TwitchCLI","1.1.22"
"Twitch.TwitchStudio","8.0.0"
"TwonotesAudioEngineering.TorpedoRemote","5.4.14"
"Tympanix.Electorrent","2.8.3"
"TypeFaster.TypeFaster","0.4.2"
"TypingInnovationGroup.TypingMaster","11.00"
"Typst.Typst","0.11.0"
"Tyrrrz.DiscordChatExporter.CLI","2.42.9"
"Tyrrrz.DiscordChatExporter.GUI","2.42.9"
"Tyrrrz.LightBulb","2.4.7"
"UB-Mannheim.TesseractOCR","v5.3.0.20221214"
"UCBerkeley.BOINC","7.24.1"
"UCloud.US3Browser","1.0.1"
"UGREEN.UGREENNAS","5.0.0"
"ULAB.PaintAid","2.6.0.0"
"ULAB.XZAid","1.1"
"UMEZAWATakeshi.UtvideoCodecSuite","23.1.0"
"UPX.UPX","4.2.2"
"USEPA.EPANET","2.2.0"
"UZ7HO.EasyTerm","4.9"
"UZ7HO.SoundModem","1.14"
"UbiquitiInc.IdentityDesktop","0.1.13.31"
"UbiquitiInc.UI","0.50.1.2"
"UbiquitiInc.UnifiNetworkApplication","8.0.28"
"UbiquitiInc.WiFimanDesktop","0.3.1"
"Ubisoft.Connect","150.1.0.11037"
"UderzoSoftware.SpaceSniffer","1.3.0.2"
"UdiFuchs.UFRaw","0.19.2"
"Ultimaker.Cura","5.6.0"
"UltimateGadgetLaboratories.UHKAgent","3.1.0"
"Ultra.Ultra","5.0.5.0"
"UltraDefrag.UltraDefrag","7.1.4"
"Unchecky.Unchecky","1.2"
"Uncrustify.Uncrustify","0.78.1"
"UniKey.UniKey","4.5.230808"
"Unibo.Alchemist","31.0.6"
"UnicornSoft.UnicornHTTPS","1.2.72.110"
"Unifaun.UnifaunOnlinePrinter","1.0.56"
"UnifiedIntents.UnifiedRemote","3.11.0"
"Unigine.HeavenBenchmark","4.0"
"Unigine.SuperpositionBenchmark","1.1"
"Unigine.ValleyBenchmark","1.0"
"UnionTech.UOSAssistant","1.0.4"
"Unity.Unity.2020","2020.3.9f1"
"Unity.Unity.2021","2021.3.9f1"
"Unity.Unity.2022","2022.3.22f1"
"Unity.Unity.2023","2023.2.9f1"
"Unity.UnityHub","3.7.0"
"UniversalCtags.Ctags","2022.12.14"
"UniversalMediaServer.UniversalMediaServer","13.8.1"
"UniversityOfAmsterdam.praat","6.4.07"
"UniversityOfEdinburgh.QuPath","0.5.1"
"UniversityOfWaikato.Weka","3.9.6"
"UniversityOfWashington.Foldit","0.0.0.0"
"UniversityofLjubljana.Orange","3.35.0"
"Unknown-HorizonsTeam.Unknown-Horizons","2019.1"
"UnlimitedBacon.STL-Thumb","0.5.0"
"UnrealSoftware.CS2D","1.0.1.3"
"Upscayl.Upscayl","2.10.0"
"Upstairs.Presty-Installer","1.0.0"
"UrBackup.UrBackup.Client","2.5.24"
"UrBackup.UrBackup.Server","2.5.31"
"UweSieber.ComPortInfo","1.1.9"
"UweSieber.IoctlDecoder","0.4.0.0"
"UweSieber.USBDLM","5.5.11.0"
"UweSieber.UsbDriveInfo","5.5.8"
"UweSieber.UsbTreeView","4.0.6"
"Uzero.ScanScan","0.2.11"
"V.MAILLE.EduPython","3.1"
"VB-Audio.Voicemeeter","1.1.1.0"
"VB-Audio.Voicemeeter.Banana","2.0.6.8"
"VB-Audio.Voicemeeter.Potato","3.0.2.8"
"VCVRack.VCVRack","2.4.1"
"VGN.VHUB","2.3.21"
"VKontakte.VKMessenger","5.3.2"
"VMPK.VMPK","0.8.7"
"VMPlex.VMPlex","1.0.0.14"
"VMware.HorizonClient","8.12.0.43490"
"VMware.IntelligentHub","23.10.5.0"
"VMware.WorkstationPlayer","17.5.0"
"VMware.WorkstationPro","17.5.0"
"VNGCorp.Zalo","23.12.1"
"VOCALOMAKETS.YuzukiYukariRei","2.0.0"
"VOWSoft.iBackupBot","5.6.2"
"VPNetwork.TorGuard","4.8.28"
"VRCX.VRCX","2023.12.24"
"VRChat.CreatorCompanion","2.1.1"
"VSCodium.VSCodium","1.87.2.24072"
"VSCodium.VSCodium.Insiders","1.87.0.24059"
"VSDC.Editor","9.1.6.535"
"VSDC.ScreenRecorder","1.3.4.0"
"VaclavSlavik.Poedit","3.4.2"
"Valve.Steam","2.10.91.91"
"Valve.SteamCMD","2.2.95.35"
"Valve.SteamLink","1.2.0"
"VapourSynth.VapourSynth","R66"
"Vector000.bilive_electron","1.0.6"
"Velocidex.Velociraptor","0.65.3"
"Veloren.Airshipper","0.11.0"
"Vencord.Vesktop","1.5.1"
"Vendicated.Vencord","1.4.0"
"Vendicated.Vencord.Canary","1.3.1"
"Vendicated.Vencord.PTB","1.4.0"
"VentisMedia.MediaMonkey.4","4.1"
"VentisMedia.MediaMonkey.5","5"
"Ventoy.Ventoy","1.0.97"
"Vercel.Hyper","3.4.1"
"Verizon.OneTalk","3.0.5"
"Versa.MagiCut","1.2.0"
"Vertexshare.WebpConverter","1.2.0000"
"VeyonSolutions.Veyon","4.8.3"
"ViGEm.HidHide","1.4.186.0"
"ViGEm.ViGEmBus","1.22.0"
"Viber.Viber","22.3.0.0"
"VideoComparer.VideoComparer","1.7.12"
"VideoLAN.VLC","3.0.20"
"VideoLAN.x264","3179"
"ViewSonic.myViewBoard.Display","1.0.30.3"
"ViewSonic.myViewBoard.Whiteboard","2.71.5.0"
"VinaySajip.PythonLauncher","1.0.1.6"
"VincentL.Harmony","0.9.1"
"Vipre.IPVTest","1.0.0.0"
"VirtualCable.UDSClient","3.6.0.18670"
"VirtualDesktop.Streamer","1.30.4"
"VirtualGL.TurboVNC","3.1"
"VirtualGL.VirtualGL","3.0.1"
"VirtualHere.USBClient","5.5.7"
"VirtualHere.USBServer","4.6.3"
"VirtualMagnifyingGlass.VirtualMagnifyingGlass","3.6"
"VirtusLab.ScalaCLI","1.2.0"
"VirusTotal.VirusTotalUploader","2.2"
"VirusTotal.YARA","4.3.2"
"VirusTotal.vt-cli","1.0.0"
"VisIt.VisIt","3.3.3"
"VisualBoyAdvance-M.VisualBoyAdvance-M","2.1.5"
"VisualGPS.VisualGPSView","1.1.401"
"VisualParadigm.Community","16.3"
"VisualSVNSoftwareLtd.VisualSVNRepositoryConfigurator","5.0.3.0"
"VisualSVNSoftwareLtd.VisualSVNServer","5.0.3.0"
"Vita3K.Vita3K","0.1.9.3505"
"Vitzo.ClipClip","2.4.5698"
"Vivaldi.Vivaldi","6.6.3271.53"
"Vivaldi.Vivaldi.Snapshot","6.6.3291.3"
"ViviCorporation.Vivi","3.6.2"
"VividDesigns.WifiMouseServer","1.1.0.0"
"VladimirYakovlev.ElectronMail","5.2.2"
"Vogan.TinyCodes","0.7.1"
"VoiceAttack.VoiceAttack","1.12"
"Voicemod.Voicemod","2.40.1.0"
"VolkerFischer.Jamulus","3.10.0"
"Volta.Volta","1.1.1"
"VoodooSoft.VoodooShield","7.00"
"VoyagerX.Vrew","1.16.0"
"Vromans.ChordPro","6.50.0.1"
"Vup.Vup","0.14.2"
"Vysor.Vysor","5.0.7"
"WFCD.WFInfo","9.6.0"
"WGlunz.pstoedit","4.0.0.0"
"WHONET.5.6","6.22.8"
"WHONET.AMRIE","24.2.16"
"WHONET.AutomationTool","22.7.19"
"WHONET.WHONET","23.15.25"
"WHTA.Tamara","2023.0.8.10"
"WK.WKRadar","7.9.0.379"
"WPD.WPD","1.5.2042 RC 1"
"Wacom.WacomTabletDriver","6.4.2-3"
"Wagnardsoft.DisplayDriverUninstaller","18.0.7.3"
"Wago.Addons","1.1.0"
"WalkoverTechnologies.giddh","8.0.8"
"WarcraftLogs.Uploader","5.9.5.162"
"Wargaming.GameCenter","24.0.0.5034"
"Wargaming.WorldOfWarshipsModStation","2.1.0.2"
"Warrensbox.TerraformSwitcher","0.13.1308"
"Warzone2100Project.Warzone2100","4.4.2"
"WasmEdge.WasmEdge","0.13.5"
"Wasmer.Wasmer","4.2.7"
"WatchGuard.MobileVPNWithSSLClient","12.10"
"WatchGuardTechnologies.WatchGuardSystemManager","12.10.2"
"WaterbugStudios.Mazerator","0.0.2"
"WaterbugStudios.MazeratorOld","Nightly 20200502"
"Waterfox.Waterfox","G6.0.9"
"Watfaq.PowerSession","0.1.10"
"WaveMetrics.IgorPro6","6.3.7.2"
"WaveMetrics.IgorPro7","7.0.8.1"
"WaveMetrics.IgorPro8","8.0.4.2"
"WaveMetrics.IgorPro9","9.0.5.1"
"WavesAudio.WavesCentral","14.6.2.303927"
"Wazuh.WazuhAgent","4.4.0"
"WeMod.WeMod","8.16.1"
"WeMod.WeMod.Beta","8.6.0-beta01"
"WeakAuras.WeakAurasCompanion","5.1.3"
"WeasisTeam.Weasis","4.3.0"
"WebCatalogLtd.WebCatalog","46.2.0"
"Webroot.SecureAnywhere","9.0.35.17"
"Webyog.SQLyogCommunity","13.2.1"
"WerWolv.ImHex","1.33.2"
"WereDev.Wu10Man","4.4.0.0"
"Wesnoth.BattleForWesnoth","1.16.9"
"WestWind.MarkdownMonster","3.2.5.0"
"Wetransform.HaleStudio","5.0.1"
"Wfview.Wfview","1.64"
"WhatPulse.WhatPulse","3.6"
"WhatsApp.WhatsApp","2.2326.10"
"WhatsApp.WhatsApp.Beta","2.2341.2.0"
"WhirlwindFX.SignalRgb","2.2.32"
"Whop42.LinuxConvert","1.0.0"
"WidelandsDevelopmentTeam.Widelands","1.0"
"Wiesemann-Theis.Com-Legacy","3.94"
"Wiesemann-Theis.Com-PnP","4.43"
"Wiesemann-Theis.NetworkOPC","4.89"
"Wiesemann-Theis.Sensobase","4.45"
"Wiesemann-Theis.USB-Redirector","3.72"
"Wiesemann-Theis.WuTility","4.81"
"Wiimm.ISO","3.05a"
"WikidPad.WikidPad","2.3rc02"
"WikidPad.WikidPad.Alpha","2.4alpha01"
"WikimediaProject.Huggle","3.4.12.0"
"WilbertBerendsen.Frescobaldi","3.3.0"
"WildfireGames.0AD","r27104-alpha"
"Wildy.bobonslaught","faf57"
"Wilfred.difftastic","0.56.1"
"WilhelmHappe.NetRadio","2.5.3.1"
"WillowSoftware.AnvilStudio","22.08.03"
"Wimysoft.WimyGit","1.0.1"
"Win32diskimager.win32diskimager","1.0.0"
"WinAuth.WinAuth","3.5.1"
"WinDirStat.WinDirStat","1.1.2"
"WinEdtTeam.WinEdt","11.1"
"WinFsp.WinFsp","2.0.23075"
"WinMerge.WinMerge","2.16.38"
"WinMerge.WinMerge.Beta","2.16.35.0"
"WinSCP.WinSCP","6.3.2"
"WinSCP.WinSCP.RC","5.18.5-"
"WinStep.Nexus","22.7"
"Winamp.Winamp","5.91.0.10029"
"Winbee.cashcash","1.2.2"
"WindRiver.studio-cli","24.1.1"
"WindSolutions.CopyTransControlCenter","5.003"
"Windows-Spotlight.Windows-Spotlight","1.0.0.0"
"WindowsPostInstallWizard.UniversalSilentSwitchFinder","1.5.0.0"
"Windscribe.Windscribe","2.9.9"
"Wings3D.Wings3D","2.2.6.1"
"Wingware.WingIDE101","9.1.1.1"
"WireGuard.WireGuard","0.5.3"
"WiresharkFoundation.Wireshark","4.2.3"
"Wiris.MathType7","7.4.10"
"WisdomSoftware.AutoScreenRecorder","5.0.781"
"WisdomSoftware.FreeMediaPlayer","1.0.109"
"WisdomSoftware.MotionGIF","4.1"
"WisdomSoftware.MotionStudio","4.1"
"WisdomSoftware.ScreenHunter","7.0.1449"
"WiseCleaner.WiseADCleaner","1.2.7"
"WiseCleaner.WiseCare365","6.3.7"
"WiseCleaner.WiseDataRecovery","6.1.3"
"WiseCleaner.WiseDiskCleaner","11.0.9"
"WiseCleaner.WiseDuplicateFinder","2.0.2"
"WiseCleaner.WiseFolderHider","4.4.3"
"WiseCleaner.WiseGameBooster","1.5.7"
"WiseCleaner.WiseHotKey","1.2.8"
"WiseCleaner.WiseMemoryOptimizer","4.1.8"
"WiseCleaner.WiseProgramUninstaller","3.1.1"
"WiseCleaner.WiseToys","1.0.5"
"Wisedu.CAT","1.0.4"
"WixToolset.AdditionalTools","4.0.0-rc.1"
"WizardsoftheCoast.MTGALauncher","1.0.97"
"WolframResearch.WolframEngine","13.3.0"
"Wondershare.Anireel","2.3.2"
"Wondershare.CreativeCenter","1.0.15"
"Wondershare.Cropro","1.0.3.45"
"Wondershare.DVDCreator","6.5.8"
"Wondershare.DemoCreator","7.2.0"
"Wondershare.DemoCreator.CN","7.0.0"
"Wondershare.FamiSafe","6.1.8.53"
"Wondershare.Filmii","1.7.3"
"Wondershare.Filmora","13.2.8.6260"
"Wondershare.Filmora.CN","6.2.4"
"Wondershare.Filmora.Pro","2.6.11519.63305"
"Wondershare.Fotophire.Focus","1.3.1"
"Wondershare.Fotophire.Maximizer","1.3.1"
"Wondershare.Fotophire.SlideshowMaker","1.0.3"
"Wondershare.Fotophire.Toolkit","1.3.1"
"Wondershare.HiPDF","1.0.3"
"Wondershare.InClowdz","2.0.9"
"Wondershare.MirrorGo","2.0.11.346"
"Wondershare.MobileTrans","4.5.8"
"Wondershare.Mockitt.CN","1.3.6"
"Wondershare.PDFConverter.Pro","5.1.0"
"Wondershare.PDFPasswordRemover","1.5.3"
"Wondershare.PDFReader","1.0.9"
"Wondershare.PDFReader.CN","1.0.10"
"Wondershare.PDFelement.10","10.3.2"
"Wondershare.PDFelement.6","6.8.9.4193"
"Wondershare.PDFelement.6.Pro","6.8.9.4193"
"Wondershare.PDFelement.7","7.6.10.5064"
"Wondershare.PDFelement.8","8.4.13"
"Wondershare.PDFelement.9","9.5.14"
"Wondershare.PDFelement.CN","10.3.1"
"Wondershare.Recoverit","12.0.25.7"
"Wondershare.Recoverit.CN","8.0.2.5"
"Wondershare.Repairit","5.5.6.1"
"Wondershare.Repairit.CN","4.0.2.2"
"Wondershare.UBackit","4.0.16.5"
"Wondershare.UniConverter.13","13.6.4.1"
"Wondershare.UniConverter.14","14.1.11.147"
"Wondershare.UniConverter.CN","14.0.11.49"
"Wondershare.WXRecovery","3.5.20.4"
"WorkFlowy.WorkFlowy","4.0.2302281415"
"WorkdayInc.PlanningforExcel","2024.102.2817.4317"
"Workrave.Workrave","1.10.52"
"WorksMobile.NAVERWORKS","3.8.2.1"
"WorldofWorkflows.WorldofWorkflowsPE","1.6.180"
"WowUp.Beta","2.9.0-beta.2"
"WowUp.CF","2.11.0"
"WowUp.CFbeta","2.9.1-beta.8"
"WowUp.Wowup","2.10.0"
"Wox.Wox","1.4.1196"
"Woyun.wolai","1.2.9"
"X2go.x2goclient","4.1.2.2-2020.02.13"
"XAMPPRocky.Tokei","12.1.2"
"XBMCFoundation.Kodi","20.5.0.0"
"XCP-ng.Center","20.04.01.33"
"XINGInc.AkasakiMinato","1.1.2"
"XINGInc.GinsakiYamato","1.1.2"
"XINGInc.HAL-O-ROIDMinami","2.0.0"
"XINGInc.KinzakiKoharu","1.1.2"
"XINGInc.KizakiAiri","1.1.2"
"XINGInc.MidorizakiKasumi","1.1.2"
"XINGInc.ShirosakiYuudai","1.1.2"
"XIU2.CloudflareSpeedTest","2.2.5"
"XK72.Charles","4.6.5"
"XLDevelopment.UPnPWizard","3.3.0.1"
"XMediaRecode64bit.XMediaRecode64bit","3.5.7.6"
"XMoto.XMoto","0.6.2"
"XSplit.Broadcaster","4.3.2202.1228"
"XSplit.Broadcaster.PTR","4.4.2205.2602"
"XSplit.VCam","4.0.2207.0504"
"XTLS.Xray-core","1.7.5"
"Xanashi.Icaros","3.3.2.0"
"Xanthus58.AfformationRequester","2.2"
"Xanthus58.PortalStillAlive","1.0"
"Xanthus58.RockPaperScissorsCLI","1.1"
"Xanthus58.Stanlys_Terminal","1.0.0"
"Xanthus58.ValorantRandomizer","1.3.2"
"Xanthus58.VanillaRenewed","2.3.0"
"XavierRoche.HTTrack","3.49.2"
"Xcas.Xcas","1.9.0"
"Xencelabs.Driver","1.3.0-39"
"Xenia.Xenia","1.0.2808"
"Xenia.XeniaCanary","57a23cf19"
"Xiaoe.Xiaoetong","1.10.40"
"Xiaomi.MIUI+","2.5.5.643"
"Xiaomi.MiService","3.3.0.293"
"Xiaomi.XiaomiCloud","2.6.1"
"Xiaoyaoyixia.KOOK","0.81.1"
"XiboSignage.XiboPlayer","3.307.0"
"Xidicone.AgentGit","1.88"
"Xidicone.AgentSVN","2.75"
"Xidicone.ZeusIDE","3.98y"
"Xidicone.ZeusLite","3.97z"
"Ximalaya.Ximalaya","4.0.3"
"Ximalaya.XimalayaLive","4.24.715"
"XmacsLabs.Mogan","1.2.5.1"
"Xmake-io.Xmake","2.8.6+20231226"
"Xmarmalade.AlistHelper","v0.1.4"
"Xmind.Xmind","24.1.14362"
"Xmind.Xmind.8","3.7.9.201912052356"
"Xming.Xming","6.9.0.31"
"XmirrorSecurity.OpenSCA-cli","3.0.4"
"XnSoft.XnConvert","1.98.0"
"XnSoft.XnView.Classic","2.51.6"
"XnSoft.XnViewMP","1.6.5.0"
"Xournal++.Xournal++","1.2.3"
"XpdfReader.XpdfReader","4.04"
"Y2Z.Monolith","2.7.0"
"YABE.YetAnotherBacnetExplorer","1.3.1"
"YACReader.YACReader","9.14.2"
"YO3DMU.PstRotator","17.55"
"YO3DMU.PstRotatorAz","14.83"
"YS-L.csvlens","0.8.1"
"YSTYLE.kaf-cli","1.3.6-3"
"YSTYLE.kaf-wifi","1.0.5"
"YY.YY","9.32.0.0"
"YY.YYAnchor","2.3.0.2676"
"YaCy.YaCy","1.924"
"YaSuenag.SimpleCom","1.2.3"
"Yamaha.SteinbergUSBDriver","2.1.5"
"YandereDev.YandereSimulator","2024.1.15"
"Yandex.Browser","23.1.3.952"
"Yandex.Disk","3.2.38.4985"
"Yandex.Messenger","2.192.0"
"Yandex.Music","5.0.12"
"Yandex.PuntoSwitcher","4.4.5.539"
"YannHamon.kubeconform","0.6.1"
"Yarn.Yarn","1.22.19"
"Yealink.YealinkUSBConnect","4.37.13.0"
"Yealink.YealinkUSBConnect.CN","1.37.13.0"
"YendisEntertainment.KrunkerClient","3.0.8"
"YetAnotherPomodoroApp.YAPA2","2.0.190"
"YggdrasilNetwork.Yggdrasil","0.5.5"
"YichengTimes.Worktile","8.0.0"
"Yidadaa.ChatGPTNextWeb","2.11.3"
"YikuanSun.WebKitty","3.2.1"
"YingYang48.VsHex","D11"
"YoYoGames.GameMaker.Studio.1","1.4"
"YoYoGames.GameMaker.Studio.2","2024.2.0.132"
"YouXiao.YXCalendar","2.4.3.14"
"YouXiao.YXFile","2.3.11.22"
"Youda008.DoomRunner","1.8.2"
"Youdao.YoudaoTranslate","10.2.2.0"
"Youku.Youku","9.2.40.1001"
"Youqu.ToDesk","4.7.2.1"
"Ytmdesktop.Ytmdesktop","2.0.0"
"Yubico.Authenticator","6.4.0"
"Yubico.YubiKeyPersonalizationTool","3.1.25"
"Yubico.YubiKeySmartCardMinidriver","4.1.1.210"
"Yubico.YubikeyManager","1.2.5"
"YutakaSawada.MultiPar","1.3.1.9"
"YutakaSawada.MultiPar.Beta","1.3.2.6"
"Z-Library.Z-Library","1.0.2"
"ZAP.ZAP","2.14.0"
"ZakKemble.avr-gcc","13.2.0"
"Zandronum.Zandronum","3.1"
"ZelloInc.Zello","2.6.0.0"
"Zentraedi.ZSPACE","2.4.2023051208"
"ZeroBrane.Studio","2.00"
"ZeroInstall.ZeroInstall","2.25.3"
"ZeroTier.ZeroTierOne","1.12.2"
"ZetaSoftwareGmbH.ZetaResourceEditor","2.3.78.0"
"Zettlr.Zettlr","3.0.3"
"Zettlr.Zettlr.Beta","3.0.0-beta.8"
"ZeusSoftware.nGlide","2.10"
"Zheguisoft.zg-ipchat","1.00.05"
"Zheguisoft.zg-zsso","2.0.2"
"Zheguisoft.zg_mdm","6.2.0.5"
"Zheguisoft.zg_pkg","1.0.0.0"
"Zheguisoft.zg_print","6.2.0.5"
"Zheguisoft.zg_upload","6.2.0.5"
"ZhornSoftware.Stickies","10.1d"
"Ziad.TCG","6.9-stable"
"Zidoro.Pomatez","1.6.4"
"Zihun.Zihun","2.0.3.0"
"Zimwiki.Zim","0.75.2"
"Zint.Zint","2.4.2.0"
"Zoho.ZohoMail.Desktop","1.4.1"
"Zoom.Zoom","5.17.11.34827"
"Zoom.ZoomOutlookPlugin","5.17.10"
"Zoom.ZoomRooms","5.17.7"
"Zulip.Zulip","5.11.0.0"
"Zwift.Zwift","1.1.12"
"Zxilly.NotifyCli","0.2.0"
"Zype.Compass","1.1.0"
"aandrew-me.ytDownloader","3.17.1"
"abbodi1406.vcredist","0.78.0"
"abrignoni.ALEAPP","3.1.6"
"abrignoni.ALEAPP-cli","3.1.8"
"abrignoni.RLEAPP","1.0.31"
"abrignoni.RLEAPP-cli","1.0.31"
"abrignoni.iLEAPP","1.18.7"
"abrignoni.iLEAPP-cli","1.18.7"
"acaudwell.Gource","0.53"
"acrosync.DuplicacyWeb","1.7.2"
"acrosync.acrosync","1.7.611"
"advancedfx.HLAE","2.132.3"
"afractal.Echo","1.0.0"
"afractal.Metronome","1.0.60"
"afractal.TwitterTron","1.0.2"
"agalwood.Motrix","1.8.19"
"ahkohd.switch","1.0.23"
"ahmetb.kubectx","0.9.5"
"ahmetb.kubens","0.9.5"
"ahrm.sioyek","2.0.0"
"aiko-chan-ai.DiscordBotClient","3.2.1"
"aimotrens.impulsar","0.11.0"
"aislx.FlameLauncher","1.0.3"
"ajeetdsouza.zoxide","0.9.4"
"akeo.ie.Zadig","2.8"
"alagrede.znote","2.5.5"
"alesimula.wsa_pacman","1.5.0"
"alexkim205.g-desktop-suite","0.3.1"
"alexvallat.AlbumArtDownloader","1.05"
"alexx2000.DoubleCommander","1.0.11"
"ali50m.AddCurrentPath","1.4.3"
"aliceandbob-io.aliceandbob","1.1.0-Beta2"
"altair-graphql.altair","6.3.1"
"aluxnimm.outlookcaldavsynchronizer","4.3.0"
"amacneil.dbmate","2.13.0"
"ameshkov.dnslookup","1.10.0"
"amitmerchant1990.electron-markdownify","1.1.6"
"amrdeveloper.fileql","0.2.0"
"amrdeveloper.gitql","0.16.0"
"andrewbrey.flot","2.2.0"
"androidWG.Corkscrew","1.1.0"
"angryziber.AngryIPScanner","3.9.1"
"ankurk91.GoogleChatElectron","2.20.0"
"antonmedv.walk","1.7.0"
"antonreshetov.massCode","3.11.0"
"appmakes.Typora","1.8.10"
"aquaproj.aqua","2.25.1"
"arch1t3cht.Aegisub","9706--cibuilds-20caaabc0"
"arcusmaximus.YTSubConverter","1.6.3"
"argoproj.argocd","2.10.4"
"aria2.aria2","1.37.0"
"aristocratos.btop4win","1.0.4"
"arjun-g.google-meet-desktop","1.2.0"
"arrow2nd.serizawa","2.1.11"
"arrow2nd.tokumei-player-plus","1.3.2"
"arrow2nd.tokumei-player-pp","1.8.7"
"asciinema.agg","1.4.3"
"asdfjkl.JerryChess","4.2.1"
"assetizr.assetizr","3.2.2"
"assnctr.unfx-proxy-checker","1.7.2"
"ast-grep.ast-grep","0.17.1"
"astral-sh.ruff","0.3.4"
"athlabs.Spyglass","23.5.1"
