"PackageId","Version"
"VoodooSoft.VoodooShield","7.00"
"VoyagerX.Vrew","2.6.2"
"Vromans.ChordPro","6.50.0.1"
"Vup.Vup","0.14.2"
"Vysor.Vysor","5.0.7"
"WACUP.WACUP","1.99.12.18980"
"WFCD.WFInfo","9.6.3"
"WGlunz.pstoedit","4.1.0.0"
"WHONET.5.6","6.22.8"
"WHONET.AMRIE","24.8.29"
"WHONET.AutomationTool","22.7.19"
"WHONET.WHONET","24.8.29"
"WHTA.Tamara","2024.1.0.3"
"WK.WKRadar","7.11.0.0"
"WPD.WPD","1.5.2042 RC 1"
"Wacom.WacomTabletDriver","6.4.6-2"
"Wagnardsoft.DisplayDriverUninstaller","18.0.8.0"
"Wago.Addons","2.5.1"
"WalkoverTechnologies.giddh","8.0.8"
"WanCai.DrawingMaster","2.1.6"
"WanCai.Focusky.CN","4.8.530"
"WanCai.HandActionPlayer","2.7.000"
"WanCai.SmartSlides","1.0.606"
"WanCai.WanCaiVR","1.3.0"
"WanCai.YXVideoMaker","3.0.5"
"WarcraftLogs.Uploader","8.5.10"
"Wargaming.GameCenter","24.0.0.5034"
"Wargaming.WorldOfWarshipsModStation","2.1.0.2"
"Warrensbox.TerraformSwitcher","0.13.1308"
"Warzone2100Project.Warzone2100","4.4.2"
"WasmEdge.WasmEdge","0.14.0"
"Wasmer.Wasmer","4.3.6"
"WatchGuard.MobileVPNWithSSLClient","12.10"
"WatchGuardTechnologies.WatchGuardSystemManager","12.10.4"
"WaterbugStudios.Mazerator","0.0.2"
"WaterbugStudios.MazeratorOld","Nightly 20200502"
"Waterfox.Waterfox","G6.0.9"
"Watfaq.PowerSession","0.1.11"
"WaveMetrics.IgorPro6","6.3.7.2"
"WaveMetrics.IgorPro6-64","6.3.7.2"
"WaveMetrics.IgorPro7","7.0.8.1"
"WaveMetrics.IgorPro8","8.0.4.2"
"WaveMetrics.IgorPro9","9.0.5.1"
"WavesAudio.WavesCentral","15.0.3.308331"
"Wazuh.WazuhAgent","4.7.5"
"WeMod.WeMod","9.9.2"
"WeMod.WeMod.Beta","9.9.3-beta01"
"WeakAuras.WeakAurasCompanion","5.1.3"
"WeasisTeam.Weasis","4.4.0"
"WebCatalogLtd.WebCatalog","46.2.0"
"Webroot.SecureAnywhere","9.0.36.40"
"Webrox.Regedix","2.0.0.0"
"Webstudio.Webstudio","1.11.0"
"Webyog.SQLyogCommunity","13.2.1"
"WerWolv.ImHex","1.35.4"
"WereDev.Wu10Man","4.4.0.0"
"Wesnoth.BattleForWesnoth","1.16.9"
"WestWind.MarkdownMonster","3.4.0.0"
"Wetransform.HaleStudio","5.3.0"
"Wfview.Wfview","1.64"
"WhatPulse.WhatPulse","3.6"
"WhirlwindFX.SignalRgb","2.2.32"
"Whop42.LinuxConvert","1.0.0"
"WiXToolset.WiXAdditionalTools","5.0.1"
"WiXToolset.WiXCLI","5.0.1.0"
"WiXToolset.WiXToolset","3.14.1.8722"
"WidelandsDevelopmentTeam.Widelands","1.0"
"Wiesemann-Theis.Com-Legacy","3.94"
"Wiesemann-Theis.Com-PnP","4.43"
"Wiesemann-Theis.NetworkOPC","4.89"
"Wiesemann-Theis.Sensobase","4.45"
"Wiesemann-Theis.USB-Redirector","3.72"
"Wiesemann-Theis.WuTility","4.81"
"Wiimm.ISO","3.05a"
"WikidPad.WikidPad","2.3rc02"
"WikidPad.WikidPad.Alpha","2.4alpha01"
"WikimediaProject.Huggle","3.4.12.0"
"WilbertBerendsen.Frescobaldi","3.3.0"
"WildfireGames.0AD","r27104-alpha"
"Wildy.bobonslaught","faf57"
"Wilfred.difftastic","0.58.0"
"WilhelmHappe.NetRadio","2.5.5.0"
"WillowSoftware.AnvilStudio","22.08.03"
"Wimysoft.WimyGit","1.0.1"
"Win32diskimager.win32diskimager","1.0.0"
"WinAuth.WinAuth","3.5.1"
"WinDirStat.WinDirStat","1.1.2"
"WinEdtTeam.WinEdt","11.1"
"WinFsp.WinFsp","2.0.23075"
"WinMerge.WinMerge","2.16.42.1"
"WinMerge.WinMerge.Beta","2.16.35.0"
"WinSCP.WinSCP","6.3.4"
"WinSCP.WinSCP.RC","5.18.5-"
"WinStep.Nexus","22.7"
"WinUAE.WinUAE","5.3.0"
"Winamp.Winamp","5.91.0.10029"
"Winbee.cashcash","1.2.2"
"WindRiver.studio-cli","24.6.0"
"WindSolutions.CopyTransControlCenter","5.003"
"Windows-Spotlight.Windows-Spotlight","1.0.0.0"
"WindowsPostInstallWizard.UniversalSilentSwitchFinder","1.5.0.0"
"Windscribe.Windscribe","2.10.16"
"Wings3D.Wings3D","2.2.6.1"
"Wingware.WingIDE101","9.1.1.1"
"WireGuard.WireGuard","0.5.3"
"WiresharkFoundation.Wireshark","4.4.0"
"Wiris.MathType7","7.4.10"
"WisdomSoftware.AutoScreenRecorder","5.0.781"
"WisdomSoftware.FreeMediaPlayer","1.0.109"
"WisdomSoftware.MotionGIF","4.1"
"WisdomSoftware.MotionStudio","4.1"
"WisdomSoftware.ScreenHunter","7.0.1461"
"WiseCleaner.WiseADCleaner","1.2.7"
"WiseCleaner.WiseCare365","6.3.7"
"WiseCleaner.WiseDataRecovery","6.1.3"
"WiseCleaner.WiseDiskCleaner","11.0.9"
"WiseCleaner.WiseDuplicateFinder","2.0.2"
"WiseCleaner.WiseFolderHider","4.4.3"
"WiseCleaner.WiseGameBooster","1.5.7"
"WiseCleaner.WiseHotKey","1.2.8"
"WiseCleaner.WiseMemoryOptimizer","4.1.8"
"WiseCleaner.WiseProgramUninstaller","3.1.1"
"WiseCleaner.WiseToys","1.0.5"
"Wisedu.CAT","1.0.4"
"WizardsoftheCoast.MTGALauncher","1.0.97"
"WolframResearch.WolframEngine","14.1.0"
"Wondershare.Anireel","2.3.2"
"Wondershare.CreativeCenter","1.0.15"
"Wondershare.Cropro","1.0.3.45"
"Wondershare.DVDCreator","6.5.8"
"Wondershare.DemoCreator","8.0.10"
"Wondershare.DemoCreator.CN","7.0.0"
"Wondershare.FamiSafe","6.1.8.53"
"Wondershare.Filmii","1.7.3"
"Wondershare.Filmora","13.6.8.8570"
"Wondershare.Filmora.CN","6.2.4"
"Wondershare.Filmora.Pro","2.6.11519.63305"
"Wondershare.Fotophire.Focus","1.3.1"
"Wondershare.Fotophire.Maximizer","1.3.1"
"Wondershare.Fotophire.SlideshowMaker","1.0.3"
"Wondershare.Fotophire.Toolkit","1.3.1"
"Wondershare.HiPDF","1.0.3"
"Wondershare.InClowdz","2.0.9"
"Wondershare.MirrorGo","2.0.11.346"
"Wondershare.MobileTrans","4.5.20"
"Wondershare.Mockitt.CN","1.3.6"
"Wondershare.PDFConverter.Pro","5.1.0"
"Wondershare.PDFPasswordRemover","1.5.3"
"Wondershare.PDFReader","1.0.9"
"Wondershare.PDFReader.CN","1.0.11"
"Wondershare.PDFelement.10","10.4.10"
"Wondershare.PDFelement.11","11.0.6"
"Wondershare.PDFelement.6","6.8.9.4193"
"Wondershare.PDFelement.6.Pro","6.8.9.4193"
"Wondershare.PDFelement.7","7.6.10.5064"
"Wondershare.PDFelement.8","8.4.13"
"Wondershare.PDFelement.9","10.4.5"
"Wondershare.PDFelement.CN","11.0.6"
"Wondershare.Recoverit","13.0.2.9"
"Wondershare.Recoverit.CN","8.0.3.6"
"Wondershare.Repairit","6.0.0.40"
"Wondershare.Repairit.CN","4.0.4.2"
"Wondershare.UBackit","4.0.17.2"
"Wondershare.UniConverter.13","13.6.4.1"
"Wondershare.UniConverter.14","14.1.11.147"
"Wondershare.UniConverter.CN","14.0.11.49"
"Wondershare.WXRecovery","3.5.20.4"
"WorkdayInc.PlanningforExcel","2024.104.2517.744"
"Workrave.Workrave","1.10.52"
"WorksMobile.NAVERWORKS","4.0.4.1"
"WorldofWorkflows.WorldofWorkflowsPE","1.6.180"
"WowUp.Beta","2.9.0-beta.2"
"WowUp.CF","2.20.0"
"WowUp.CFbeta","2.9.1-beta.8"
"WowUp.Wowup","2.20.0"
"Wox.Wox","1.4.1196"
"Woyun.wolai","1.2.10"
"X2go.x2goclient","4.1.2.2-2020.02.13"
"XAMPPRocky.Tokei","12.1.2"
"XBMCFoundation.Kodi","21.1.0.0"
"XCP-ng.Center","20.04.01.33"
"XINGInc.AkasakiMinato","1.1.2"
"XINGInc.GinsakiYamato","1.1.2"
"XINGInc.HAL-O-ROIDMinami","2.0.0"
"XINGInc.KinzakiKoharu","1.1.2"
"XINGInc.KizakiAiri","1.1.2"
"XINGInc.MidorizakiKasumi","1.1.2"
"XINGInc.ShirosakiYuudai","1.1.2"
"XIU2.CloudflareSpeedTest","2.2.5"
"XK72.Charles","4.6.7"
"XLDevelopment.UPnPWizard","3.4.0.3"
"XMediaRecode.XMediaRecode","3.5.9.9"
"XMoto.XMoto","0.6.2"
"XSplit.Broadcaster","4.5.2408.0703"
"XSplit.Broadcaster.PTR","4.4.2205.2602"
"XSplit.VCam","4.2.2402.0903"
"XTLS.Xray-core","1.7.5"
"XWolfOverride.DuckDNS","2.2b"
"Xanashi.Icaros","3.3.2.302"
"Xanthus58.AfformationRequester","2.2"
"Xanthus58.PortalStillAlive","1.0"
"Xanthus58.RockPaperScissorsCLI","1.1"
"Xanthus58.Stanlys_Terminal","1.0.0"
"Xanthus58.ValorantRandomizer","1.3.2"
"Xanthus58.VanillaRenewed","2.3.0"
"XavierRoche.HTTrack","3.49.2"
"Xcas.Xcas","1.9.0"
"Xencelabs.Driver","1.3.3-68"
"Xenia.Xenia","1.0.2817"
"Xenia.XeniaCanary","57a23cf19"
"Xiaoe.Xiaoetong","1.10.40"
"Xiaomi.MIUI+","2.5.5.643"
"Xiaomi.MiService","3.3.0.293"
"Xiaomi.XiaomiCloud","2.6.2"
"Xiaoyaoyixia.KOOK","0.87.2"
"XiboSignage.XiboPlayer","3.307.0"
"Xidicone.AgentGit","1.88"
"Xidicone.AgentSVN","2.75"
"Xidicone.ZeusIDE","3.98y"
"Xidicone.ZeusLite","3.97z"
"Ximalaya.Ximalaya","4.0.4"
"Ximalaya.XimalayaLive","4.50.863"
"XlightFTP.XlightFTP","3.9.4.2"
"XmacsLabs.Mogan","1.2.9"
"Xmake-io.Xmake","2.9.4+20240729"
"Xmarmalade.AlistHelper","v0.1.5"
"Xmind.Xmind","24.4.10311"
"Xmind.Xmind.8","3.7.9.201912052356"
"Xming.Xming","6.9.0.31"
"XmirrorSecurity.OpenSCA-cli","3.0.4"
"XnSoft.XnConvert","1.100.1.0"
"XnSoft.XnView.Classic","2.51.6"
"XnSoft.XnViewMP","1.8.0.0"
"Xournal++.Xournal++","1.2.3"
"XueyunRuiChuang.JsDesign","1.0.7"
"XueyunRuiChuang.JsDesignAgent","1.1"
"Y2Z.Monolith","2.8.1"
"Y8Games.Y8Browser","1.0.11"
"YABE.YetAnotherBacnetExplorer","1.3.2"
"YACReader.YACReader","9.14.2"
"YO3DMU.PstRotator","17.66"
"YO3DMU.PstRotatorAz","14.90"
"YS-L.csvlens","0.9.1"
"YSTYLE.kaf-cli","1.3.6-3"
"YSTYLE.kaf-wifi","1.0.5"
"YY.YY","9.36.0.0"
"YY.YYAnchor","2.19.0.3745"
"YaCy.YaCy","1.924"
"YaSuenag.SimpleCom","1.2.4"
"Yamaha.SteinbergUSBDriver","2.1.7"
"YandereDev.YandereSimulator","2024.1.15"
"Yandex.Browser","24.7.2.1098"
"Yandex.Disk","3.2.42.5054"
"Yandex.Messenger","2.212.1"
"Yandex.Music","5.14.0"
"YannHamon.kubeconform","0.6.6"
"Yarn.Yarn","1.22.22"
"Yealink.YealinkUSBConnect","4.38.33.0"
"Yealink.YealinkUSBConnect.CN","1.38.33.0"
"YendisEntertainment.KrunkerClient","3.0.8"
"YetAnotherPomodoroApp.YAPA2","2.0.190"
"YggdrasilNetwork.Yggdrasil","0.5.5"
"Yidadaa.ChatGPTNextWeb","2.14.2"
"YikuanSun.WebKitty","3.2.1"
"YingYang48.VsHex","D11"
"YoYoGames.GameMaker.Studio.1","1.4"
"YoYoGames.GameMaker.Studio.2","2024.06.2.162"
"YouXiao.YXCalendar","2.4.8.15"
"YouXiao.YXFile","2.3.11.22"
"Youda008.DoomRunner","1.8.2"
"Youdao.YoudaoTranslate","10.2.9.0"
"Youku.Youku","9.2.42.1001"
"Youqu.ToDesk","4.7.4.3"
"Ytmdesktop.Ytmdesktop","2.0.5"
"Yuanli.uTools","5.2.1"
"Yubico.Authenticator","7.0.0"
"Yubico.Piv-Tool","2.5.1"
"Yubico.YubiKeyManagerCLI","5.5.0"
"Yubico.YubiKeyPersonalizationTool","3.1.25"
"Yubico.YubiKeySmartCardMinidriver","4.1.1.210"
"Yubico.YubikeyManager","1.2.6"
"Yuejing.Kocard","3.0.4"
"YumiUsb.Legacy","2.0.9.4"
"YumiUsb.UEFI","0.0.4.6"
"YutakaSawada.MultiPar","1.3.2.9"
"YutakaSawada.MultiPar.Beta","1.3.3.3"
"Z-Library.Z-Library","1.1.0"
"ZAP.ZAP","2.15.0"
"Zagrios.BSManager","1.4.8"
"ZakKemble.avr-gcc","14.1.0"
"Zandronum.Zandronum","3.1"
"ZelloInc.Zello","2.6.0.0"
"Zen-Team.Zen-Browser","1.0.0-a.33"
"Zen-Team.Zen-Browser.Optimized","1.0.0-a.33"
"Zentraedi.ZSPACE","2.4.2023051208"
"ZeroBrane.Studio","2.00"
"ZeroInstall.ZeroInstall","2.25.8"
"ZeroTier.ZeroTierOne","1.14.0"
"ZetaSoftwareGmbH.ZetaResourceEditor","2.3.86.0"
"Zettlr.Zettlr","3.2.0"
"Zettlr.Zettlr.Beta","3.0.0-beta.8"
"ZeusSoftware.nGlide","2.10"
"Zheguisoft.zg-ipchat","1.00.05"
"Zheguisoft.zg-zsso","2.0.2"
"Zheguisoft.zg_mdm","6.2.0.5"
"Zheguisoft.zg_pkg","1.0.0.0"
"Zheguisoft.zg_print","6.2.0.5"
"Zheguisoft.zg_upload","6.2.0.5"
"ZhipuAI.ChatGLM","1.0.37"
"ZhornSoftware.Stickies","10.1d"
"Ziad.TCG","6.9-stable"
"Zidoro.Pomatez","1.7.2"
"Zihun.Zihun","2.0.3.0"
"Zimwiki.Zim","0.75.2"
"Zint.Zint","2.4.2.0"
"Zoho.TrueSync","3.8.7"
"Zoom.Zoom","6.1.45504"
"Zoom.Zoom.EXE","6.1.6 (43767)"
"Zoom.Zoom.VDI","6.0.25150"
"Zoom.ZoomOutlookPlugin","6.1.0"
"Zoom.ZoomRemoteControl","6.1.320"
"Zoom.ZoomRooms","6.1.10"
"Zoom.ZoomSkypeForBusinessPlugin","5.13.10"
"Zulip.Zulip","5.11.0.0"
"Zwift.Zwift","1.1.13"
"Zxilly.NotifyCli","0.2.0"
"Zype.Compass","1.1.0"
"aandrew-me.ytDownloader","3.17.1"
"abbodi1406.vcredist","0.83.0"
"abrignoni.ALEAPP","3.1.6"
"abrignoni.ALEAPP-cli","3.1.8"
"abrignoni.iLEAPP","1.18.7"
"abrignoni.iLEAPP-cli","1.18.7"
"acaudwell.Gource","0.53"
"acrosync.DuplicacyWeb","1.8.0"
"acrosync.acrosync","1.7.611"
"actualsolution.VolumeLock","2.4.1"
"advancedfx.HLAE","2.132.3"
"afractal.Echo","1.0.0"
"afractal.Metronome","1.0.60"
"afractal.TwitterTron","1.0.2"
"agalwood.Motrix","1.8.19"
"ahkohd.switch","1.0.23"
"ahmetb.kubectx","0.9.5"
"ahmetb.kubens","0.9.5"
"ahrm.sioyek","2.0.0"
"aiko-chan-ai.DiscordBotClient","3.4.1"
"aimotrens.impulsar","0.15.2"
"aislx.FlameLauncher","1.0.8"
"ajeetdsouza.zoxide","0.9.4"
"akeo.ie.Zadig","2.9.788"
"alagrede.znote","2.6.4"
"albertony.npiperelay","1.6.2"
"alesimula.wsa_pacman","1.5.0"
"alexkim205.g-desktop-suite","0.3.1"
"alexvallat.AlbumArtDownloader","1.05"
"alexx2000.DoubleCommander","1.1.17"
"ali50m.AddCurrentPath","1.4.3"
"aliceandbob-io.aliceandbob","1.1.0-Beta2"
"altair-graphql.altair","7.3.4"
"aluxnimm.outlookcaldavsynchronizer","4.3.0"
"amacneil.dbmate","2.13.0"
"ameshkov.dnslookup","1.11.1"
"amir1376.ABDownloadManager","1.0.7"
"amitmerchant1990.electron-markdownify","1.1.6"
"amrdeveloper.fileql","0.5.0"
"amrdeveloper.gitql","0.25.0"
"ams.SolutionAG.ams.Client.X64","9.0.40588"
"anatawa12.vrc-get","1.8.1"
"andrewbrey.flot","2.2.0"
"androidWG.Corkscrew","1.1.0"
"angryziber.AngryIPScanner","3.9.1"
"ankurk91.GoogleChatElectron","2.20.0"
"antnsn.lexorium","1.0.9"
"antonmedv.walk","1.7.0"
"antonreshetov.massCode","3.11.0"
"aome510.spotify-player","0.19.1"
"app.vleer","1.0.0-beta.3"
"appmakes.Typora","1.9.5"
"aquaproj.aqua","2.31.0"
"arch1t3cht.Aegisub","9706--cibuilds-20caaabc0"
"arcusmaximus.YTSubConverter","1.6.3"
"argoproj.argocd","2.11.3"
"aria2.aria2","1.37.0"
"aristocratos.btop4win","1.0.4"
"arjun-g.google-meet-desktop","1.2.0"
"arrow2nd.serizawa","2.1.11"
"arrow2nd.tokumei-player-plus","1.3.2"
"arrow2nd.tokumei-player-pp","1.8.7"
"asciinema.agg","1.4.3"
"asdfjkl.JerryChess","4.2.1"
"asdfjkl.YAHB","1.0.8.0"
"assetizr.assetizr","3.2.2"
"assnctr.unfx-proxy-checker","1.7.2"
"ast-grep.ast-grep","0.24.1"
"astral-sh.ruff","0.6.2"
"astral-sh.uv","0.4.0"
"athlabs.Spyglass","23.11.1"
"atsuover.Garcello","1aec0"
"audiorouterdev.audio-router","0.10.2"
"avosskuehler.viana","6.6.1"
"awehook.BlinkMind","0.1.7"
"ayoisaiah.focus","1.4.3"
"azure06.clips","0.2.6"
"azurejoga.aurorawindowsoptimizer","17.0"
"badpanda.GifYourGame","6.0.23"
"baremetalsoft.baretail","3.50a"
"bbatistadaniel.autoclicker","1.0"
"bcssov.IronyModManager","1.26.187"
"bdash-app.bdash","1.16.3"
"beekeeper-studio.beekeeper-studio","4.6.2"
"beeradmoore.dlss-swapper","1.0.5.0"
"behringer.XAIREdit","1.7"
"benaclejames.VRCFaceTracking","5.1.1.0"
"benny93.kafui","0.1.28"
"binbat.live777","0.5.1"
"binbat.liveman","0.5.1"
"binbat.whepfrom","0.5.1"
"binbat.whipinto","0.5.1"
"binjr.core-x64","3.19.0"
"bitbeans.SimpleDNSCrypt","0.7.1"
"bitmediae-SolutionsGmbH.ITSClient","3.0.2.0"
"bitwig.bitwig","5.2.1"
"bl00mber.alarm-cron","0.1.1"
"blaadje.Todolist","0.43.21"
"blacktop.ipsw","3.1.537"
"blacktop.ipswd","3.1.537"
"bloodrock.pkg-config-lite","0.28-1"
"bloznelis.typioca","3.0.0"
"bluecfd.bluecfd","2020.1.0.0"
"blueedge.android11react","0.0.3"
"blueedge.win11react","0.2.9"
"bluemars.ClipX","1.0.3.8"
"bmatzelle.Gow","0.8.0"
"boostio.boostnote","0.23.1"
"bootandy.dust","1.0.0"
"bornova.numara","5.2.1"
"bosse.httpdisk","10.2"
"boy1dr.SpleeterGui","2.9.1"
"bozbez.WinCaptureAudio.beta","2.2.3"
"brackets-cont.brackets","2.2.1"
"breeze2.DSUManager","0.5.0"
"brianlima.uwphook","2.14.1"
"brimdata.brim","1.7.0"
"bronya0.Kafka-King","0.26"
"browsh.browsh","1.8.2"
"brrd.abricotine","1.1.4"
"brunurd.companion","1.5.9"
"bshuzhang.PPLink","14.1.0"
"btargac.excel-parser-processor","1.3.1"
"buchen.portfolio","0.70.4"
"buildpacks.pack","0.34.2"
"byCrookie.TypeCode","1.1.11"
"c-egg.tenhou","1.3.0.0"
"c0re100.qBittorrent-Enhanced-Edition","4.6.6.10"
"c3er.mdview","3.1.1"
"cURL.cURL","8.9.1.3"
"ca.duan.tre-command","0.4.0"
"caarlos0.fork-cleaner","2.3.1"
"caarlos0.timer","1.4.5"
"calendulish.SteamToolsNG","3.3.1"
"calibre.calibre","7.17.0"
"calibre.calibre.portable","7.17.0.0"
"cangzhang.champ-r","1.3.11"
"cantino.mcfly","0.9.1"
"caobinrg.electron-office-tools","0.0.1"
"capnproto.capnproto","0.10.4"
"cawa-93.anime-library","22.3.22-1028"
"chaiNNer-org.chaiNNer","0.24.1"
"chanplecai.smarttaskbar","1.4.5"
"charmbracelet.freeze","0.1.6"
"charmbracelet.glow","v1.5.1"
"charmbracelet.gum","0.14.4"
"charmbracelet.markscribe","0.8.1"
"charmbracelet.melt","0.6.2"
"charmbracelet.mods","1.5.0"
"charmbracelet.pop","0.2.0"
"charmbracelet.skate","1.0.0"
"charmbracelet.soft-serve","v0.5.4"
"charmbracelet.vhs","0.7.2"
"charmbracelet.wishlist","0.15.0"
"chezhe.Aleph","0.7.1"
"chmln.sd","1.0.0"
"chrdavis.smartrename","1.0.0"
"chrisant996.Clink","1.6.21"
"chrismaltby.gb-studio","4.0.0"
"chylex.DiscordHistoryTracker","42.1"
"cinnyapp.cinny-desktop","4.1.0"
"cjerrington.net-check","1.0.8"
"clawSoft.clawPDF","0.9.3"
"closeio.Close","9.0.2"
"clouDr-f2e.rubick","4.2.4"
"cloudnet.cloudnet","1.36.2.20"
"clsid2.mpc-hc","2.3.4"
"code52.Carnac","2.3.13"
"codehex.Neo-cowsay","2.0.4"
"codersnotes.VerySleepy","0.91"
"commercialhaskell.stack","3.1.1"
"commetchat.commet","0.1.4"
"converse.converse","10.1.5"
"corda.node-explorer","0.1.2"
"coti.mcxstudio","v2024.2"
"craftablescience.VPKEdit","4.2.2"
"creativeprojects.resticprofile","0.26.0"
"cristiano100.roforge","0.1"
"csyezheng.a2fa","0.16.5"
"cthoeing.PasswordTech","v3.5.2"
"ctrl-f.userdiag","24.2.5"
"cuiocean.zyplayer","2.8.8"
"cyanreg.cyanrip","0.9.3.1"
"dail8859.NotepadNext","0.8"
"dalance.procs","0.14.5"
"daltonmenezes.electron-screen-recorder","2.1.1"
"dandavison.delta","0.18.1"
"dangeredwolf.ModernDeck","10.0.0"
"danstis.rmstale","1.15.2"
"darktable.darktable","4.8.1"
"dawg.dawg","0.2.3"
"daynix.UsbDk","1.0.22"
"dbeaver.dbeaver","24.1.5"
"dbrgn.tealdeer","1.6.1"
"dechamps.FlexASIO","1.9"
"deep5050.MrDclutterer","1.0.0"
"deep5050.qikQR","1.0.1"
"deepnight.LDtk","1.5.3"
"defi.defi","4.1.0"
"deltachat.deltachat","201.42.2"
"den4b.Colors","3.1.0.0"
"den4b.Hasher","4.2"
"den4b.RandPass","2.1.0.0"
"den4b.ReNamer","7.5.0.0"
"den4b.Resizer","2.2"
"den4b.Shutter","4.7.0.0"
"derrod.legendary","0.20.34"
"deskfiler.deskfiler","1.2.3"
"desowin.USBPcap","1.5.4.0"
"dev47apps.DroidCam","6.5.2"
"developersu.ns-usbloader","7.1"
"deviceinsight.kafkactl","5.3.0"
"deviceinsight.kafkactl-aws-plugin","1.1.1"
"deviceinsight.kafkactl-azure-plugin","1.1.1"
"dillonkearns.mobster","0.0.48"
"direnv.direnv","2.34.0"
"divVerent.AAAAXY","1.5.139"
"dnGrep.dnGrep","4.2.59.0"
"dnSpyEx.dnSpy","6.5.1"
"docmirror.dev-sidecar","1.8.1"
"dokan-dev.Dokany","2.1.0.1000"
"donkrage.regpack","1.52"
"dorssel.usbipd-win","4.3.0"
"dotPDN.PaintDotNet","5.0.13"
"dotenorio.clipboard-manager-electron","3.6.5"
"dotenvx.dotenvx","1.11.5"
"dotse.bredbandskollen","1.2"
"drakkan.SFTPGo","v2.6.2"
"dreamus.flo","1.0.8"
"dremin.RetroBar","1.16"
"drscaon.OneLeft","2.0.0"
"dscalzi.HeliosLauncher","2.2.1"
"dscharrer.innoextract","1.9"
"dsheiko.puppetry","3.2.6.0"
"ducaale.xh","0.22.2"
"dukus.digiCamControl","2.1.6.0"
"dumbasPL.CSGOAccountChecker","1.4.4"
"dundee.gdu","5.29.0"
"dustinblackman.oatmeal","0.13.0"
"dvcrn.markright","0.1.11"
"dxatlas.CwSkimmer","2.1"
"dxatlas.SSTVTools","1.0"
"dynobo.NormCap","0.5.8"
"dziemborowicz.hourglass","1.15.0.0"
"dzonder.sshells","0.1.1"
"e2eSoft.iVCam","7.3.2"
"eFMer.BoincTasks","1.78"
"eMClient.eMClient","10.0.3530.0"
"eMClientInc.eMClient","10.0.1495.0"
"eMule.eMule","0.50a"
"eMule.eMule.community","0.70b"
"eSpeak-NG.eSpeak-NG","1.51.0"
"eTeks.SweetHome3D","7.4"
"eVenture.HideMe","3.17.2"
"eask.cli","0.10.0"
"easymodo.qimgv","1.0.2"
"eat-pray-ai.yutu","0.9.6"
"ebkr.r2modman","3.1.49"
"echocat.watch","1.1.1"
"eeo.classin","5.1.1.54"
"egoist.devdocs-desktop","0.7.2"
"eibol.FFmpegBatchAVConverter","2.8.1"
"eksctl.eksctl","0.183.0"
"ekvedaras.redis-gui","2.3.0"
"elbereth.DragonUnPACKer","5.6.2"
"electerm.electerm","1.39.56"
"eliboa.TegraRcmGUI","2.6.0"
"elieserdejesus.JamTaba","1"
"eloston.ungoogled-chromium","128.0.6613.84"
"elves.elvish","0.21.0"
"elvirbrk.notehighlight2016","3.7"
"emoacht.Monitorian","4.6.12"
"emqx.mqttx","1.10.0"
"endcloud.BBHouse","1.2.0"
"ente-io.auth-desktop","3.1.3"
"ente-io.ente.CLI","0.1.16"
"ente-io.photos-desktop","1.7.1"
"epi052.feroxbuster","2.10.4"
"equalsraf.neovim-qt","0.2.18"
"equalsraf.win32yank","0.1.1"
"erdemkosk.envolve","1.0.16"
"erengy.Taiga","1.4.1"
"erickutcher.thumbcacheviewer","1.0.4.0"
"erickutcher.thumbsviewer","1.0.3.1"
"erikbra.grate","1.8.0"
"errata-ai.Vale","v3.2.2"
"espeak.espeak","1.48.04"
"etcd-io.etcd","3.5.9"
"evansmurithi.cloak","0.2.0"
"evilmartians.lefthook","1.7.14"
"evsar3.sshfs-win-manager","1.3.1"
"ez.launcher","1.0.4"
"eza-community.eza","0.19.1"
"ezwinports.make","4.4.1"
"f4exb.sdrangel","7.22.0"
"fairdataihub.FAIRshare","2.1.0"
"fairdataihub.SODA-for-SPARC","11.0.0"
"fasm.fasm","1.73.30"
"feliskio.sleep-timer","1.2.0"
"felixgborrego.simple-docker-ui","0.5.5"
"femtoCommunity.LegendUtil","0.3.0-beta"
"fetacore.InfiniTex","0.9.16"
"feugy.melodie","2.0.0"
"ffuf.ffuf","2.1.0"
"fhanau.Efficient-Compression-Tool","0.9.5"
"fifty-six.Scarab","2.5.0.0"
"filips.FirefoxPWA","2.12.1"
"fio.fio","3.37"
"fire-eggs.DarkThumbs","1.9"
"fjsoft.MyPhoneExplorer","2.1"
"flawiddsouza.Restfox","0.20.0"
"floating.frame","0.6.9"
"flos-freeware.Notepad2","4.2.25"
"flux.flux","4.134"
"flxzt.rnote","0.10.2"
"flyingpie.windows-terminal-quake","2.0.10"
"flyingpie.windows-terminal-quake.prerelease","2.0.0.6"
"fnordsoftware.WebMforPremiere","1.0.0"
"foamzou.media-get","0.2.13"
"foldynl.QLog","0.37.2"
"fotor.fotor","4.1.2"
"francWhite.reportify","1.2.0"
"francWhite.watchex","1.0.4"
"fredserva.birdskitchen","0.8.3"
"freifunkMUC.FreifunkMeet","2024.3.0"
"frippery.busybox-w32","1.37.0-FRP-5301-gda71f7c57"
"fselect.fselect","0.8.6"
"fsenore.VVV","1.5"
"funnyzak.TTSNow","1.0.6"
"fupdec.mediaChips","0.11.2"
"fyr77.EnvyUpdate","3.6"
"fzf404.Monit","0.8.1"
"g07cha.pomodoro","3.5.0"
"gaphor.gaphor","2.26.0"
