"PackageId","Version"
"Python.Python.3.8","3.8.10"
"Python.Python.3.9","3.9.13"
"Python.PythonInstallManager","25.0.240.0"
"Q14siX.de.GMXMillionenKlick","1.0.0.0"
"Q14siX.de.VokabularWAV-Maker","1.0.5.0"
"Q14siX.de.WEB.DEMillionenKlick","1.0.0.0"
"Qalculate.Qalculate","5.8.1"
"qarmin.czkawka.cli","10.0.0"
"qarmin.czkawka.gui","10.0.0"
"qBittorrent.qBittorrent","5.1.3"
"qBittorrent.qBittorrent.Beta","5.0.0"
"qBittorrent.qBittorrent.lt2","5.1.3"
"QCSalon.QCGameClient","2025.9.16"
"qforce.DocFetcher","1.1.25"
"QGIS.QField","3.7.9"
"QIAGEN.CLCGenomicsWorkbench","25.0.3"
"QIAGEN.CLCMainWorkbench","25.0.3"
"QIAGEN.CLCNetworkLicenseManager","5.5.5"
"QIAGEN.CLCServerCommandLineTools","25.0.3"
"qier222.YesPlayMusic","0.4.10"
"Qingfeng.HeyboxAccelerator","1.1.80"
"Qingfeng.HeyboxChat","1.50.0"
"Qingfeng.HeyboxWow","1.9.51"
"qishibo.AnotherRedisDesktopManager","1.7.1"
"qjfoidnh.BaiduPCS-Go","4.0.0"
"QL-Win.QuickLook","4.1.1"
"QMK.QMKToolbox","0.3.3"
"QmmpDevelopmentTeam.qmmp","2.2.5"
"QMPlay2.QMPlay2","25.09.11"
"QNAP.ExternalRAIDManager","1.4.10.0919"
"QNAP.NetBakPCAgent","1.2.6"
"QNAP.NetBakReplicator","4.5.16.0919"
"QNAP.QENCDecrypter","1.2.1.25269"
"QNAP.QfinderPro","7.13.0.1014"
"QNAP.Qsirch","1.0.12.0d7ee4f"
"QNAP.Qsync","5.1.10.0918"
"QNAP.QuDedupExtractTool","1.1.7.25269"
"QNAP.QVPNClient","2.2.8.0925"
"QNAP.QVRProClient","2.7.2.1280"
"QNapi.QNapi","0.2.3"
"Qobuz.Qobuz","8.1.0-b019"
"Qoppa.PDFStudio","2024.0.1"
"QPDF.QPDF","12.2.0"
"QSL.4nec2","5.9.3"
"Qt.QtDesigner","5.11.1"
"QTextPad.QTextPad","1.12"
"QTodoTxt.QTodoTxt","1.7.0"
"QTTabBar.QTTabBar","1.5.260"
"Quadren.Arc.Prerelease","PBv1.1.3"
"QuadSpinner.Gaea","2.2.1.0"
"Qualibyte.Pixelformer","0.9.6.3 RC3"
"Quanshi.QuanshiMeeting","6.26.25011003"
"Quanshi.QuanshiMeeting.MSI","6.26.25011501"
"QuantumNovice.xkill","1.0.0"
"Quassel.QuasselIRC","0.14.0"
"QuestPackageManager.QuestPackageManager","1.5.2"
"Questrade.IQEdge","6.9.0.317"
"quick-lint.quick-lint-js","3.2.0"
"quick123.quickredis","2.7.1"
"Quicken.Quicken","27.1.63.21"
"QuintonReeves.RedEclipse","2.0.0"
"QuodLibet.QuodLibet","4.7.1"
"Quora.Poe","1.1.38"
"quotient-im.Quaternion","0.0.97.1"
"qutebrowser.qutebrowser","3.6.1"
"Qv2ray.Qv2ray","2.7.0"
"qwqcode.SubRenamer","2.4.0"
"QXYZLabs.Sanctum","1.9.1"
"R.Kremer.NubRub","1.0.0"
"r12f.DivoomCli","0.1.42.0"
"r12f.DivoomGateway","0.1.42.0"
"r12f.Rnp","0.1.146.0"
"RabbitCompany.Passky","8.1.2"
"RabidViperProductions.AssaultCube","1.3.0.2"
"RaceCore24.Ignition","1.1.7.58"
"Racket.Racket","8.18"
"Radekyspec.StartLive","0.7.2"
"RadiantCommunity.GtkRadiant","1.5.0"
"Radiantly.Invisiwind","1.1.5"
"RadioSky.RadioEyes","1.5.7"
"RadioSky.RadioJupiter.Pro","3.9.8"
"RadioSky.Spectrograph","2.9.80"
"Radius.Radius","0.52.0"
"radj307.volume-control","6.6.3"
"RadolynLabs.AyuGramDesktop","6.2.4"
"Rafostar.Clapper","0.8.0"
"RAGEMultiplayerTeam.RAGEMultiplayer","1.1.0.0"
"Raicuparta.RaiPal","0.15.2"
"Raimersoft.RadioMaximus","2.33.12"
"Raimersoft.RadioVeritas","1.00.07"
"Raimersoft.RarmaRadio","2.77.07"
"Raimersoft.TapinRadio","2.16.11"
"raimo.Smallpdf","3.7.0.0"
"Rainmeter.Rainmeter","4.5.23"
"Rainy.Rainlendar.Lite","2.21.2"
"Raise3D.ideaMaker","5.2.4.8581"
"RaisingTheFloor.Morphic","1.10.25153.2"
"Rakk.TalanAir","1"
"Rakudo.Rakudo","2025.05.01"
"Rakudo.Rakudo.Star","2025.05.01"
"Rakuten.Kobo","4.38.23081"
"Rakuten.Viber","26.5.0.0"
"Rambax.SimpleTransfer","3.4.2"
"Rambox.Rambox","2.5.2"
"Rambox.Rambox.Community","0.8.0"
"ramdor.Thetis","2.10.3.10"
"RamenSoftware.7+TaskbarTweaker","5.15.3"
"RamenSoftware.Windhawk","1.6.1"
"rammichael.Textify","1.10.4"
"RamSoft.DicomProxy","0.2.332-ci.8"
"RamSoft.OmegaAILink","0.3.680-ci.1"
"RandomAscii.UIforETW","1.6"
"RandomEngy.VidCoder","12.12.0"
"RandomEngy.VidCoder.Beta","12.3"
"RandyHollines.Objeck","2024.4.1"
"RandyRants.SharpKeys","3.9.4000"
"ransome1.sleek","2.0.21"
"RAOEUS.Tylex","1.0.0"
"RaoPics.RaoPics","0.7.16"
"raphamorim.rio","0.2.35"
"RARLab.WinRAR","7.13.0"
"RaspberryPiFoundation.RaspberryPiImager","1.9.6"
"RasterexSoftware.RxView","21.0.0.470"
"RaveInc.Rave","1.17.11"
"RavenProject.RavenCore","4.6.1"
"RavensburgerAG.tiptoiManager","5.2.0"
"Rawns.Reddit-Wallpaper-Changer","1.0.13"
"RawTherapee.RawTherapee","5.12"
"RawTherapee.RawTherapee.Dev","5.12-152-g25f8bb76b"
"RayBreeze.SysMood","1.0.0.0"
"RayCarrot.RaymanControlPanel","14.2.4"
"Raycast.Raycast","0.26.3.0"
"raycho.raycho","1.2.11"
"Rayen.RyTuneX","1.5.1.0"
"RayHinchliffe.SIV","5.81"
"RaynerSec.Hyper-V-Switch","1.0.1.0"
"rayoscompany.RayoAI","1.3.0"
"RaySafe.RaySafeView","3.3.92"
"RazerInc.RazerInstaller.Synapse3","1.22.0.737"
"RazerInc.RazerInstaller.Synapse4","2.4.0.868"
"RCharan.wiki","1"
"RClone-Manager.rclone-manager","v0.1.6"
"Rclone.Rclone","1.71.2"
"RcloneUI.RcloneUI","2.7.3"
"rcmaehl.MSEdgeRedirect","0.8.0.0"
"rcmaehl.WhyNotWin11","2.6.1.1"
"rdimitrov.tuf-client","0.0.7"
"re-volt.RVGLLauncher","0.1.21.215a1"
"ReactiveSearch.ABC","1.0.0"
"Readdle.Spark","3.27.1"
"REALiX.HWiNFO","8.34"
"RealMSHB.Shattered","0.3.0"
"realsast.FlyingCube","1"
"RealtimeSoft.UltraMon","3.4.1"
"RealVNC.VNCServer","7.15.0.17"
"RealVNC.VNCViewer","7.15.1.18"
"Reblexis.LookPilot","1.5.3"
"ReceitaFederaldoBrasil.IRPF2023","1.4"
"ReceitaFederaldoBrasil.SpedFiscalICMSIPI","6.0.1"
"Reckel.Cantara","2.6.0"
"Recol.DLSSUpdater","2.8.0"
"Recoupler.AudioBookConverter","6.2.10"
"RedactSoftware.Redact","0.20.2"
"RedCodeLabs.easyWSL","0.1.8.0"
"RedDucks.CemUI","2.3.3"
"RedHat.OpenShift-Client","4.19.10"
"RedHat.Podman","5.7.0"
"RedHat.Podman-Desktop","1.22.1"
"RedHat.VirtIO","0.1.262-2"
"RedHat.VirtViewer","11.0.256"
"Redisant.BACnetExplorer","1.0.2.1"
"Redisant.ComtradeChart","2.0.0.5"
"Redisant.DataAssistant","1.1.2.6"
"Redisant.EtcdAssistant","2.0.0.7"
"Redisant.GarnetAssistant","1.0.2.0"
"Redisant.IEC104ClientSimulator","1.2.0.7"
"Redisant.IEC104ServerSimulator","1.2.0.7"
"Redisant.IEC61850ClientSimulator","2.0.2.8"
"Redisant.IEC61850ServerSimulator","2.0.0.0"
"Redisant.KafkaAssistant","1.2.9.1"
"Redisant.LittleTips","1.0.5.1"
"Redisant.ModbusMasterEmulator","2.2.2.9"
"Redisant.ModbusSlaveEmulator","2.2.2.9"
"Redisant.MQTTAssistant","2.0.7.3"
"Redisant.NoSQLAssistant","1.1.5.2"
"Redisant.OPCUAClientSimulator","1.0.0.4"
"Redisant.PulsarAssistant","1.1.2.0"
"Redisant.RabbitMQAssistant","1.3.1.4"
"Redisant.RedisantToolbox","1.0.9.0"
"Redisant.RedisAssistant","2.0.3.1"
"Redisant.RocketMQAssistant","2.0.1.1"
"Redisant.TinyGUI","1.0.9.0"
"Redisant.ZooKeeperAssistant","2.0.0.6"
"RedisInsight.RedisInsight","2.70.1"
"REDModding.WolvenKit.Nightly","8.16.2-nightly.2025-03-15"
"redream.redream","1.5.0"
"RedSoftware.RadPdf","4.7.0"
"Reemo.Reemo","1.2.2"
"Reginald.Reginald","1.0.1"
"Regressi.Regressi","4.25.11.0"
"Regressi.Regressi64","5.25.11.0"
"RegsoftsSoftware.RegistryRepair","4.6"
"ReincubateLtd.BlackBerryBackupExtractor","2.0.8.5"
"ReincubateLtd.CamoStudio","2.4.2.17565"
"ReincubateLtd.DMGExtractor","1.3.20.6"
"ReincubateLtd.iPhoneBackupExtractorSetup","7.7.42.10995"
"REINERSCT.cyberJackDriverPackage","1.5.0"
"rejetto.hfs","0.57.26"
"rejetto.hfs.prerelease","0.56.0-rc9"
"RejminetGroupInc.PDFShow","1.1.2"
"Rela.RelaGit","0.16.9"
"Reloaded-Project.Reloaded-II","1.29.2"
"Relux.ReluxDesktop","2025.1.9.0"
"Rem0o.FanControl","246"
"reMarkable.reMarkableCompanionApp","3.23.0"
"Remeha.PRO","2025.9.220"
"Remeha.ServiceTool","7.4.19.0"
"RemixTeam.RemixIDE","1.3.6"
"RemNote.RemNote","1.20.3"
"remoteit.remoteit","3.17.2"
"RemoteUtilities.Server","3.4.4.0"
"RemoteUtilities.Viewer","7.6.2.0"
"RemoveBG.RemoveBG","2.2.4"
"RenewedVision.ProPresenter","7.9.2_118030852"
"Renode.Renode","1.16.0"
"Renoise.Renoise","3.4.4"
"RenPy.RenPySDK","8.3.7"
"Reolink.Reolink","8.18.12"
"ReorProject.Reor","0.2.31"
"Replit.Replit","1.0.14"
"Reqable.Reqable","3.0.23"
"Reqwey.OllaMate","0.1.1"
"RescueTime.DesktopApp","3.2.11.5"
"Reshade.Setup","6.1.1"
"Reshade.Setup.AddonsSupport","6.1.1"
"Resolume.Arena","7.23.2.51094"
"Resolume.Avenue","7.23.2.51094"
"Resplendence.LatencyMon","7.31"
"Resplendence.MultiMon","3.01"
"Resplendence.RegistrarRegistryManager","9.2"
"Resplendence.SanityCheck","3.52"
"Resplendence.Undeluxe","3.01"
"Resplendence.WhoCrashed","7.1"
"Resplendence.WhySoSlow","1.61"
"Responsively.ResponsivelyApp","1.17.1"
"RestApia.RestApiaDesktop","0.9.1"
"restic.restic","0.18.1"
"restic.server","0.14.0"
"Retroshare.Retroshare","0.6.7.2"
"REVENGE.StremioEnhanced","1.0.1"
"Revival.WordLight","7.8.1"
"RevoLand.Steam-Library-Manager","1.7.2.0"
"Revolt.RevoltDesktop","1.0.8"
"Revopoint.RevoScan","5.5.4.1776"
"Revopoint.RevoScan.MetroX","5.6.9.274"
"Revora.CNCOnline","2.0.7"
"RevoUninstaller.RevoUninstaller","2.6.2.0"
"RevoUninstaller.RevoUninstallerPro","5.3.0"
"REVRobotics.REVHardwareClient","1.7.5"
"rexpose.rexpose","1.2.4"
"RFIDfans.PCR532","1.0.6.8"
"RfidResearchGroup.ChameleonUltraCli","v2.1.0"
"RFSpace.SpectraVue","3.44"
"RHash.RHash","1.4.6"
"rhashsum.RustHashSum","4.0.5"
"Rhinode.TradingPaints","2.0.37"
"rhysd.actionlint","1.7.8"
"RIA.DigiDoc4","4.9.0"
"RIA.eIDsoftware","25.8.18.8398"
"RIA.Libdigidocpp","4.3.0"
"RibShark.SafeDiscShim","0.9.0"
"RichardsonSoftware.RazorSQL","10.0.6"
"RichWhitehouse.Noesis","4473"
"RickardJohansson.RJTextEd","16.44.1"
"rickbutton.workspacer","0.9.11"
"rickbutton.workspacer.beta","0.9.12"
"RickClark.Pullp","4.0.2"
"RickMeyers.e-Sword","14.01.0000"
"RicochetIM.Ricochet","1.1.4.0"
"Ricoh.RicohTheta","3.30.0"
"RicoSuter.NSwagStudio","14.6.1.0"
"Ridgecrop.fat32format","1.07"
"Ridgecrop.guiformat","1.01"
"RIDI.Ridibooks","0.11.6"
"RigsofRods.RigsofRods","2022.12"
"Riiid.pollapo","0.0.70"
"RileyTestut.AltServer","1.7.2"
"Rime.Weasel","0.17.4"
"RimSort.RimSort","1.0.30"
"ring0.MP3val.WF","0.1.8-0.1.1"
"RingCentral.RingCentral","25.4.1013"
"RingCentral.RingCentralMeetingsRooms","24.3.10.462"
"RingCentral.RingCentralPhone","24.3.0.47527"
"RingCentral.RingCentralPhoneVMwarePlugin","24.3.0.47527"
"RingCentral.RingCentralRooms","25.4.10"
"RingCentral.RingCentralTeamsDesktopPlugin","25.3.23-build.213"
"RingCentral.RingCentralVDIUniversalPlugin","25.3.30"
"Ringler.SnapformViewer","1.8.7"
"Ringler.SnapTaxForm685","1.0.4"
"rink-turksma.IntunePrepTool","1.7.3.0"
"riok.Kreya","1.18.0"
"RiotGames.LeagueOfLegends.BR","116.0.1.3585"
"RiotGames.LeagueOfLegends.EUNE","116.0.1.3585"
"RiotGames.LeagueOfLegends.EUW","116.0.1.3585"
"RiotGames.LeagueOfLegends.JP","116.0.1.3585"
"RiotGames.LeagueOfLegends.KR","116.0.1.3585"
"RiotGames.LeagueOfLegends.LA1","116.0.1.3585"
"RiotGames.LeagueOfLegends.LA2","116.0.1.3585"
"RiotGames.LeagueOfLegends.NA","116.0.1.3585"
"RiotGames.LeagueOfLegends.OC1","116.0.1.3585"
"RiotGames.LeagueOfLegends.PBE","116.0.1.3585"
"RiotGames.LeagueOfLegends.PH2","99.0.0.2477"
"RiotGames.LeagueOfLegends.RU","116.0.1.3585"
"RiotGames.LeagueOfLegends.SG2","116.0.1.3585"
"RiotGames.LeagueOfLegends.TH2","99.0.0.2477"
"RiotGames.LeagueOfLegends.TR","116.0.1.3585"
"RiotGames.LeagueOfLegends.TW2","116.0.1.3585"
"RiotGames.LeagueOfLegends.VN2","116.0.1.3585"
"RiotGames.LegendsOfRuneterra.Americas","116.0.1.3585"
"RiotGames.LegendsOfRuneterra.Asia","49.0.0.4352238"
"RiotGames.LegendsOfRuneterra.Europe","116.0.1.3585"
"RiotGames.LegendsOfRuneterra.SEA","116.0.1.3585"
"RiotGames.Valorant.AP","116.0.1.3585"
"RiotGames.Valorant.BR","116.0.1.3585"
"RiotGames.Valorant.EU","116.0.1.3585"
"RiotGames.Valorant.KR","116.0.1.3585"
"RiotGames.Valorant.LATAM","116.0.1.3585"
"RiotGames.Valorant.NA","116.0.1.3585"
"Ripose.Memento","1.6.0"
"Riri.QRCodeforCmdPal","0.0.1.0"
"Riri.WebSearchShortcut","0.1.1.0"
"Riseup.RiseupVPN","0.24.8"
"Ritlabs.TheBat","11.4.1"
"RivaFarabi.Deckboard","3.1.4"
"riweston.aztx","1.6.10"
"Rizin.Cutter","2.4.1"
"Rizin.Rizin","0.8.1"
"Rizonesoft.Notepad3","6.25.822.1"
"rjpcomputing.luaforwindows","5.1.5.52"
"RKibria.frhed","1.7.1"
"Rnwood.Smtp4dev","3.10.3"
"Rnwood.Smtp4dev.Desktop","3.10.3"
"RoamResearch.RoamResearch","0.0.18"
"RobertFFrasca.PDFKeeper","11.3.0"
"RobertoConcepcion.MaxLauncher","1.31.0.0"
"RobinGame.Robin","0.1.0"
"RobinJullian.Shuttle","3.1.0"
"robinovitch61.goreleaser-testing","0.37.0"
"robinovitch61.kl","0.6.1"
"robinovitch61.wander","1.1.0"
"robinovitch61.webtoon-dl","0.0.12"
"RobinsonTechnologies.DinkSmallwoodHD","1.99"
"Roblox.Roblox","0.698.0.6980936"
"Robware.RVTools","4.7.1"
"Rockbox.RockboxUtility","1.5.1"
"RocketChat.RocketChat","4.9.2"
"RockinChaos.Shiru","6.2.1"
"rocksdanister.LivelyWallpaper","2.1.0.8"
"RODE.Rode-Connect","1.3.44"
"RODE.RODECasterApp","2.0.101"
"RODE.RODECasterVirtualDeviceDriver","1.0.1"
"RODE.RODECentral","2.0.106"
"RoderickQiu.wnr","1.30.3"
"RodZill4.MaterialMaker","1.3"
"RogerZander.RZGet","1.7.3.8"
"Rohde&Schwarz.SDC.IETDViewAutark","7.1.2"
"Rohde&Schwarz.SDC.IETDViewAutarkBw","7.1.2"
"Rohde&Schwarz.SDC.IETDViewPublish","7.1.2"
"Rojetto.ReNeo.3l","1.6.0"
"Rojetto.ReNeo.bone","1.6.0"
"Rojetto.ReNeo.neo2","1.6.0"
"Rojetto.ReNeo.NeoQWERTZ","1.6.0"
"Rojo.Rojo","7.5.1"
"Rokkr.Rokkr","1.8.3"
"Roku.RemoteTool","4.1.5.1397"
"RolandMelkert.LDCad","1.6d2"
"RomanHiestand.Regard3D","1.0.0"
"Romanitho.Winget-AutoUpdate","2.8.0"
"RomanKubiak.Ctrlr","5.6.0"
"Romcenter.Romcenter","4.1.1"
"RomexSoftware.PrimoRamdisk","6.6.0"
"ronghuaxueleng.ClaudeCodeConfigManager","1.4.0"
"ronghuaxueleng.ClaudeCodeConfigManager.CLI","1.6.0"
"RoniLehto.LMath","1.10.15"
"RonyShapiro.PasswordSafe","3.66.1"
"RoonLabs.RoonBridge","1.8 (build 1125) stable"
"RoonLabs.RoonServer","2.54.1554"
"RootsMagic.RootsMagic.10","10.0.9.0"
"RootsMagic.RootsMagic11","11.0.2"
"roryok.poe-writer","2.5.6"
"RoslynPad.RoslynPad","20.0.0"
"RossCarlson.VATSpy","1.3.3"
"Rowley.CrossWorks","4.8"
"RoxyBrowser.RoxyBrowser","3.6.0"
"RoyalApps.RoyalServer","5.02.50419.0"
"RoyalApps.RoyalTS.5","5.04.60415.0"
"RoyalApps.RoyalTS.6","6.1.61019.0"
"RoyalApps.RoyalTS.7","7.3.51009.0"
"RoyQu.RedPanda-C++","3.3"
"RoyShilkrot.obs-backgroundremoval","1.1.13"
"RProject.R","4.5.2"
"RProject.Rtools","4.5.6691"
"RPTools.MapTool","1.18.6"
"RPTools.TokenTool","2.2.2"
"rsjaffe.MIDI2LR","6.2.1.0"
"RSSNext.Folo","0.7.0"
"rsteube.Carapace","1.5.4"
"rtkktr.WriteImage","1.0.0"
"ruanklein.synapseq","3.3.0"
"Ruanmei.Qiyu","2.1.1.2"
"Rubberduck.Rubberduck","2.5.9.6316"
"Ruben2776.PicView","4"
"Rubick.Rubick","4.3.5"
"RubyInstallerTeam.Ruby.2.6","2.6.10-1"
"RubyInstallerTeam.Ruby.2.7","2.7.6-1"
"RubyInstallerTeam.Ruby.3.0","3.0.7-1"
"RubyInstallerTeam.Ruby.3.1","3.1.7-1"
"RubyInstallerTeam.Ruby.3.2","3.2.9-1"
"RubyInstallerTeam.Ruby.3.3","3.3.10-1"
"RubyInstallerTeam.Ruby.3.4","3.4.7-1"
"RubyInstallerTeam.RubyWithDevKit.2.6","2.6.10-1"
"RubyInstallerTeam.RubyWithDevKit.2.7","2.7.6-1"
"RubyInstallerTeam.RubyWithDevKit.3.0","3.0.7-1"
"RubyInstallerTeam.RubyWithDevKit.3.1","3.1.7-1"
"RubyInstallerTeam.RubyWithDevKit.3.2","3.2.9-1"
"RubyInstallerTeam.RubyWithDevKit.3.3","3.3.10-1"
"RubyInstallerTeam.RubyWithDevKit.3.4","3.4.7-1"
"RubyMetric.chsrc","0.2.3"
"Ruffle.Ruffle.Nightly","2025.08.25"
"Rufus.Rufus","4.11"
"Ruihu.Apifox","2.7.48"
"Runebook.Tome","0.13.0"
"RuneLite.RuneLite","2.7.5"
"runlet.runlet","1.0.8"
"RussellBanks.HashHash","1.12.0"
"RussellBanks.Komac","2.13.0"
"RustDesk.RustDesk","1.4.1"
"RustemMussabekov.Raindrop","5.6.76"
"Rustlang.mdBook","0.5.0-beta.2"
"Rustlang.Rust.GNU","1.91.1"
"Rustlang.Rust.MSVC","1.91.1"
"Rustlang.Rustup","1.28.2"
"rwv.OnlineDOSGames","8.2.0"
"ryanbekhen.nanoproxy","0.15.4"
"RyanGregg.GCFScape","1.8.6"
"RyanGregg.VTFEdit","1.3.3"
"ryanSn.winMoji","2.3.0"
"ryanvolz.radioconda","2025.03.14"
"Rye.Rye","0.44.0"
"rymcu.RYCOM","2.6.2"
"Ryochan7.DS4Windows","3.3.3"
"RystadEnergy.CubeBrowser","2.6.52"
"RythenGlyth.masterclass-dl","1.0.2"
"Ryuapp.Rb","0.3.2"
"RyzenControllerTeam.RyzenController","2.5.4"
"S3Drive.S3Drive","1.15.5"
"s8sachin.subtitler","1.5.5"
"sa7mon.S3Scanner","3.1.1"
"SaaSGroup.Tower","9.3.532"
"SabakiHQ.Sabaki","0.52.2"
"SABnzbdTeam.SABnzbd","4.5.5"
"SabreTools.MPF","3.5.0"
"sacd-ripper.sacd-ripper","0.3.9.3-107"
"SachaBruttin.CosmosDBExplorer","0.9.10-beta"
"SaeraSoft.CaesiumImageCompressor","2.8.5"
"SaeraSoft.CaesiumPH","0.9.5"
"SaferNetworking.RegAlyzer.1","1.6.2.16"
"SaferNetworking.SpybotAntiBeacon","3.9"
"Safing.Portmaster","2.0.25"
"SagarGurtu.Lector","1.1.0"
"SAGAUserGroupAssociation.SAGAGIS","9.2.0"
"SagerNet.sing-box","1.12.12"
"SagMeinenNamen.eChess","1.8"
"SagMeinenNamen.OpenStoreInstaller","1.0.0.0"
"SagMeinenNamen.TypingTest","1.0.0.0"
"Sailcut.SailcutCAD","1.3.902"
"SaiSandeepVaddi.TenHands","2.10.3"
"SaitoGames.BattlePainters","2.2.0"
"SaitoGames.Hopmon","2"
"SaitoGames.MageBros","2"
"SaitoGames.PetWings","1.3.0"
"SaitoGames.Troy2000","1.3.0"
"sakura-editor.sakura","2.4.2"
"SaladTechnologies.Salad","1.9.3"
"Salesforce.sfdx-cli","7.209.6"
"SaltStack.SaltMinion","3007.8"
"sam-astro.Z-Sharp","2.1.3-alpha"
"SamHocevar.WinCompose","0.9.11"
"samlab-ws.SnappyDriverInstaller","1.23.9 (R2309)"
"SampTeam.samp","0.3.7-r5"
"SamsidParty.TopNotify","3.1.0.0"
"Samsung.AllShare","2.1.0.12031_10"
"Samsung.DeX","2.4.1.22"
"Samsung.EasyConnectionToScreen","6.5.13"
"Samsung.EasyMigration","1"
"Samsung.EasySettingBox","3.0.11"
"Samsung.GalaxyBudsManager","2.1.220907.51"
"Samsung.SmartSwitch","4.3.24062.1"
"Samsung.SmartView","1.0.0.0"
"Samsung.TouchLogon","2.0.0"
"Samsung.UserManual.Q1-WinVista","1.1"
"Samsung.UserManual.Q1-WinXP","2"
"Samsung.WatchFaceStudio","1.8.10"
"SamsungSDS.BrityMeeting","2.7.25.08051"
"SamsungSDS.BrityMessenger","2.1.69.10"
"samuel-lucas6.kryptor","4.1.1"
"SamuelAttard.GooglePlayMusicDesktopPlayer","4.7.1"
"SamuelElliott.NintendoSwitchOnline","1.6.1"
"SamuelTulach.VirusTotalUploader","0.2.1"
"SamVanheer.HalfLifeAssetManager","3.0.0"
"SamyGO.RemoteLANControl","0.8"
"SamyGO.SammyWidgets","1.1"
"SamyGO.ShellEnable","0.1.1"
"SamyGO.SignalChecker","0.3"
"Sandakan.Nora","3.1.0"
"Sandboxie.Classic","5.71.6"
"Sandboxie.Plus","1.16.6"
"sandboxlab.HippoScan","1.6.6"
"SanDisk.Dashboard","5.1.2.2"
"SanDisk.PrivateAccess","6.4.14.0"
"SanDisk.Security","1.0.0.202"
"sandreas.tone","0.2.5"
"SandroMani.gImageReader","3.4.3"
"SandwichFox.mbcord","3.0.7"
"SanghyeokNam.DPIGuard","0.3.4"
"Sangoma.SangomaMeet","5.9.0"
"Sangoma.SangomaPhone","4.2.0"
"Sangoma.SangomaTeamHub","3.6.3-288"
"Sangoma.Zulu","3.5.2"
"SanJin.thief","4.0.0"
"Santesoft.SanteDicomEditor","10.2.7"
"Santesoft.SanteDicomViewerLite","5.0.9"
"Santesoft.SanteDicomViewerPro","14.2.7"
"Santesoft.SanteDvdBurningServer","1.2.2"
"Santesoft.SanteFftImaging","1.4.4"
"Santesoft.SantePacsServer","4.2.5"
"Santesoft.SantePacsServerFree","1.6.6"
"Santesoft.SantePacsServerPG","4.2.5"
"Santesoft.SanteWebDownloader","1.0.12"
"Santesoft.SanteWorklistServer","2.4.3"
"SAP.btptf","1.4.0"
"SAP.SapMachine.11.JDK","11.0.25"
"SAP.SapMachine.11.JRE","11.0.25"
"SAP.SapMachine.17.JDK","17.0.17"
"SAP.SapMachine.17.JRE","17.0.17"
"SAP.SapMachine.21.JDK","21.0.9"
"SAP.SapMachine.21.JRE","21.0.9"
"SAP.SapMachine.22.JDK","22.0.2"
"SAP.SapMachine.22.JRE","22.0.2"
"SAP.SapMachine.23.JDK","23.0.2"
"SAP.SapMachine.23.JRE","23.0.2"
"SAP.SapMachine.24.JDK","24.0.2"
"SAP.SapMachine.24.JRE","24.0.2"
"SAP.SapMachine.25.JDK","25.0.1"
"SAP.SapMachine.25.JRE","25.0.1"
"SartoxOnlyGNU.Audacium","1.0.0"
"SashaOM.IMDSCore","2.3-2025.09.03"
"SatDump.SatDump","1.2.2"
"SatisfactoryModding.SatisfactoryModManager","3.0.3"
"SatoshiLabs.trezor-suite","25.10.2"
"SatoshiLabs.TrezorBridge","2.0.27"
"Saturneric.GpgFrontend","2.1.9"
"SaturninTheAlien.PekkaKana2","1.5.0"
"SauceLabs.forwarder","1.4.0"
"SauceLabs.SauceConnect","5.3.1"
"Sauerbraten.Cube2-Sauerbraten","2020_12_21"
"Saurik.CydiaImpactor","0.9.56"
"SavardSoftware.TurboTop","2.8.0.21"
"Savissimo.WinHostsManager","0.2"
"Saxo_Broko.GingerChrome","93.0.4529.0"
"Saxo_Broko.Officialapp","2.0.1"
"Sayuri.FFFTP","5.8.0.0"
"SBC.MicroBrowser","147.5"
"SBCL.SBCL","2.5.10"
"SBSi.GoRealRa","1.4.11"
"sbt.sbt","1.11.7"
"sc0ty.SubSync","0.17.0"
"Scala.Scala.2","2.13.8.400"
"Scaleway.cli","2.41.0"
"ScandLtd.Outlook4Gmail","5.6.1"
"Scandum.WinTin++","2.02.51"
"Scanoss.SBOM-Workbench","1.18.4"
"scarvalhojr.aoc-cli","0.12.0"
"ScaryRawr.SL","6.1.5"
"schemacrawler.schemacrawler","16.28.3"
"Schezo.Lhaplus","1.7.4.0"
"schild-report.schild-report","2.6.125"
"SchildiChat.SchildiChat","1.11.36-sc.3"
"Schlaubi.Tonbrett","3.0.11"
"Schniz.fnm","1.38.1"
"schollz.croc","10.2.7"
"SchoolCraft.WorksheetCrafter","2025.2.7.191"
"SchoolCraft.WorksheetCrafter.Trial","2025.2.7.191"
"Schrodinger.PyMOL","3.1.6.1"
"Schuischta.SystemLoadTracker","1.2"
"SCIA.SCIAEngineer.24","24.0.3015"
"SCIA.SCIAEngineer.25","25.0.5008"
"SCIA.SCIAEngineer.26","26.0.0016"
"Scilab.Scilab","2025.0.0"
"scimusmn.stele","2.2.0"
"Scintilla.Sc1","5.5.5"
"ScooterSoftware.BeyondCompare.4","4.4.7.28397"
"ScooterSoftware.BeyondCompare.5","5.1.6.31527"
"ScopeFun.ScopeFun","2.4.0"
"Scopely.StarTrekFleetCommand","12715"
"Scorpio.sco","2.3.10"
"Scorpio.scov","1.0.1"
"Scorpio.stools","1.0.1"
