"PackageId","Version"
"Schuischta.SystemLoadTracker","1.2"
"Scilab.Scilab","2024.0.0"
"scimusmn.stele","2.2.0"
"Scintilla.Sc1","5.3.6"
"ScooterSoftware.BeyondCompare.4","4.4.7.28397"
"ScooterSoftware.BeyondCompare.5","5.0.6.30713"
"ScopeFun.ScopeFun","2.4.0"
"Scopely.StarTrekFleetCommand","97742"
"Scorpio.sco","2.3.10"
"Scorpio.scov","1.0.1"
"Scorpio.stools","1.0.1"
"scottlerch.hosts-file-editor","1.2.0"
"ScottMcKendry.Pat","0.2.0"
"ScratchForDiscord.ScratchForDiscord","2.0.1"
"ScreenCloud.ScreenCloudPlayer","3.10.3"
"Scribus.Scribus","1.6.3"
"ScummVM.ScummVM","2.8.1"
"SDCC.SDCC","4.2.0"
"sdercolin.vlabeler","1.0.0-beta16"
"SDRplay.SDRconnect","1.0.3"
"SEA.OssAccess","1.2.24270"
"Seafile.Seadrive","3.0.10"
"Seafile.Seafile","9.0.12"
"Seagate.SeaTools","5.0.137"
"Seagate.SeaTools.Legacy","1.4.0.7"
"SearchDeflector.SearchDeflector","1.3.2"
"SebastianEwert.RapidCRC","0.6.1"
"SebastianFelling.ToughCookies","0.45.0"
"sebastianstoff.orbitron","3.71"
"sebescudie.GammaLauncher","5.2.2"
"secana.CertDump","1.1.5"
"SecombaGmbH.Boxcryptor","2.55.2774"
"Secret.Chat","2.7"
"SecretsOPerationS.SOPS","3.9.4"
"SecurepointGmbH.SecurepointSSLVPN","2.0.43"
"SecuritySnares.RansomSnare","1.2.9.412"
"SeDuTec.AudioAnalyser","2017.03"
"SeDuTec.Multisine","1.74"
"sedwards2009.extraterm","0.81.0"
"Seedy-Threepio.Theseus2000","3.6"
"Seelen.SeelenUI","2.1.7"
"seerge.g-helper","0.204"
"seerge.g-helper.PreRelease","0.170"
"Seewo.AirTeach","2.0.15.17016"
"Seewo.EasiAction","1.7.0.792"
"Seewo.EasiCapsule","2.8.3.9886"
"Seewo.EasiCare","2.1.0.1428"
"Seewo.EasiClass","1.0.0.2"
"Seewo.EasiDirector","1.2.1.275"
"Seewo.EasiNote","5.2.4.8772"
"Seewo.EasiNote3C","1.0.0.617"
"Seewo.EasiNote5C","1.0.1.8095"
"Seewo.EasiQuizManager","1.0.0.278"
"Seewo.EasiRecorder","1.0.2.540"
"Seewo.ExceedShare.Sender","6.4.3.82"
"Seewo.PPTService","1.0.0.795"
"Seewo.SeewoBrowser","2.0.10.3573"
"Seewo.SeewoFileTransfer","2.0.10"
"Seewo.SeewoHugo","1.4.5.57"
"Seewo.SeewoHugoKanban","1.4.5.68"
"Seewo.SeewoIotManage","1.0.0.8"
"Seewo.SeewoIwbAssistant","0.0.3.1162"
"Seewo.SeewoPincoGroup","1.2.38.1673"
"Seewo.SeewoYiQiXueStudent","1.3.14.4264"
"Seewo.SeewoYiQiXueTeacher","1.3.14.4264"
"Seewo.SmartpenService","2.0.1.749"
"Segger.EmbeddedStudioARM","6.32b"
"Sejda.PDFDesktop","7.5.3"
"Selur.Hybrid","0.2.8"
"Sensirion.Viewer","2.91.0.0"
"Sentinel.SentinelCLI","0.3.2"
"Sentry.sentry-cli","2.42.2"
"Seonglae.Intuiter","0.8.2"
"Seonglae.Screencast","1.0.3"
"SequencePublishing.TheSageDictionary","7.62.2816"
"SergeyFilippov.RegistryFinder","2.59"
"SergeyMoskalev.CarambaSwitcher","2024.12.16"
"SergeySerkov.TagScanner","6.1.13"
"SerhiiSlieptsov.Utilso","4.4.0"
"SerialLab.SerialLab","1.0.0"
"SERPRO.AssinadorSERPRO","4.1.0"
"Serraniel.DiscordMediaLoader","1.5.3.0"
"ServantVoice.ServantVoice","5.4.25.12"
"ServerData.Elevate","2.18.2.0"
"Serverless.Serverless","3.39.0"
"SETCCE.ProXSign","2.2.13.374"
"SeventhString.Transcribe","9.41"
"SevenTV.Chatterino7","7.4.0"
"sf-yuzifu.bcm_convertor","2.0.0"
"SFLinux.Jami","1.0.9194.41429"
"SFLinux.Jami.Beta","1.0.9196.42009"
"SFTtech.openage","0.4.0"
"sfx101.deck","4.2.2"
"Shabinder.SpotiFlyer","3.6.3"
"Shadow.Shadow","8.0.10059"
"shadowsocks.shadowsocks-windows","4.4.1.0"
"shagrath.PS3MediaServer","1.90.1"
"ShakaProject.ShakaPackager","3.4.2"
"Shapr3D.Shapr3D","5.81.2757.0"
"ShareFile.ShareFileForWindows","24.10.3.0"
"ShareX.ShareX","17.0.0"
"sharkdp.bat","0.25.0"
"sharkdp.fd","10.2.0"
"sharkdp.hexyl","0.16.0"
"sharkdp.hyperfine","1.19.0"
"sharkdp.insect","5.7.0"
"sharkdp.pastel","0.10.0"
"sharkdp.vivid","0.10.1"
"SharkLabs.ClownfishVoiceChanger","1.68.0.0"
"ShaulEizikovich.vJoyDeviceDriver","2.1.9.1"
"Shemnei.punktf","3.1.1"
"Shift.Shift","9.4.3.1169"
"ShiftCryptoAG.BitBoxApp","4.46.0.0"
"ShiftUp.NIKKE","0.0.6.212"
"Shilihu.Mubu","4.1.4"
"shimo.shimo","2.5.4"
"ShiningLight.OpenSSL.Dev","3.4.1"
"ShiningLight.OpenSSL.Light","3.4.1"
"ShipDigital.PullWatch","1.5.4"
"shirowanisan.COEIROINK","2.3.4"
"shirowanisan.COEIROINK.GPU","2.3.3"
"shogixyz.ShogiGUI","0.0.7.29"
"Shooter.SPlayer","3.7.2437"
"Shssoichiro.Oxipng","9.1.4"
"Shure.ShurePlusMOTIV","1.3.1-298"
"Shure.UpdateUtility","2.8.1"
"Shure.WirelessWorkbench","6.15.4"
"Shure.WirelessWorkbench.7","7.2.0"
"SiarheiKuchuk.BUtil","2024.12.16"
"SiberSystems.GoodSync","12.8.5.5"
"SiberSystems.RoboForm","9.6.5.5"
"SICK.FlexiSoftDesigner","1.9.8.117"
"SICK.SafetyDesigner","2024.03"
"SideQuestVR.SideQuest","0.10.42"
"SideQuestVR.SideQuestEasyInstaller","0.0.12"
"Sidero.omnictl","0.45.1"
"Sidero.talosctl","1.9.4"
"sidneys.desktop-dimmer","4.0.4"
"sidneys.pb-for-desktop","11.0.2.110"
"Sigil-Ebook.PageEdit","2.4.0"
"Sigil-Ebook.Sigil","2.4.2"
"SigmaNight.basiliskLLM","0.1a9"
"SignerLabs.Klee.CPU","1.5.0"
"SignerLabs.Klee.CUDA","1.5.0"
"sigoden.AIChat","0.28.0"
"sigoden.Dufs","0.43.0"
"sigoden.opscan","0.4.0"
"Sigrok.PulseView","0.4.2"
"Sigrok.PulseView.Nightly","nightly"
"Sigstore.Cosign","2.4.3"
"sikalabs.slu","0.81.0"
"Silicondust.HDHomeRun","1.0.40143.0"
"Silicondust.HDHomeRunTECH","1.0.37605.0"
"SilverlakeSoftware.Velocity","1.2.1.20436"
"SimAirIo.SimAirClient","1.0.0"
"SimbaTechnologies.SimbaODBCDriverforGoogleBigQuery","3.0.7.1016"
"SimnetLtd.SimpleStickyNotes","6.7.5"
"Simon511000.CitycraftLauncher","1.9.9"
"SimonG4ELI.SDR-Radio","3.3"
"SimonG4ELI.SDR-Radio.Beta","3.4"
"SimonG4ELI.WorldMap","1.4.4"
"SimonKnuth.Scanner","3.2.9.0"
"simonmichael.hledger","1.40"
"SimonSteele.ProgrammersNotepad","2.4.2"
"SimonTatham.Puzzles","0.0.14150.0"
"Simple.TextToSpeech","1.1.4.0"
"SimpleLedger.ElectronCashSLP","3.6.6"
"SimpleTex.SimpleTex","0.2.7"
"SimpleX.SimpleX-Chat","6.2.5"
"SimulIDE.SimulIDE","1.0.0"
"Sinew.Enpass","6.11.9.1915"
"SingularLabs.CCEnhancer","4.5.7"
"SinhanBank.DdangyoOrder","2.3.3"
"sipgate.sipgatesoftphone","1.16.4"
"sirredbeard.wslinternals","0.0.14"
"sirWest.AudioSwitch","2.2.2.0"
"Skaarhoj.KeyBridge","0.1.0"
"SKAARHOJApS.SKAARHOJUpdater","1.0.14"
"SKCommunications.NateOn","7.0.26.1"
"SKDataAS.ORMCore","2024250401"
"Skiff.Skiff","1.0.9"
"Skillbrains.Lightshot","5.5.0.7"
"Skrepysh.mineSquid","3.3"
"Sky.SkyGo","25.1.2.0"
"skyfloogle.gm8x_fix","0.5.9"
"skyjake.Lagrange","1.18.4"
"skypjack.QSapecNG","2.0.0"
"Slackadays.Clipboard","0.9.0.1"
"SlackedLime.TimeSpent","1.2"
"SlackTechnologies.Slack","4.42.120"
"SlackTechnologies.Slack.Beta","4.26.0-beta2"
"SlashedIo.Inssist","16.1.0"
"SleepTimer.SleepTimer.Ultimate","2.5.1"
"SleuthKit.Autopsy","4.21.0"
"Slide.Agent","1.2.0"
"Slik.Subversion","1.14.2001"
"Slite.Slite","1.2.24"
"Slonopotamus.Stevedore","2.6.0"
"slowscript.Warpinator","1.0"
"SM5BSZ.Linrad","05.02"
"SM5BSZ.Linrad-dll","05.0.1"
"Smallstep.step","0.28.3"
"Smallstep.step-ca","0.28.2"
"SmartBear.SoapUI","5.8.0"
"smartfrigde.Legcord","1.1.0"
"SmartGameBooster.SmartGameBooster","5.2.3"
"SmartHoldemDAPPs.heads-tails","1.0.14"
"smartmontools.smartmontools","7.4 2023-08-01 r5530 (sf-7.4-1)"
"SmartProjects.IsoBuster","5.5.2.00"
"SmartSoft.SmartFTP","10.0.3261.0"
"SMARTTechnologies.SMARTNotebook","24.0.306.0"
"SMath.SMathStudio","1.3.0-9126"
"SMath.SMathStudio.Enterprise","1.3.0-9126"
"Smilegate.Stove","3.1.21.0"
"SmilyOrg.screenmqtt","0.4.1"
"SMLNJ.SMLNJ.Legacy","110.99.4"
"Smogon.PokemonShowdown","0.3.1"
"SmokeCloud.FdsPp","0.3.0"
"SMPlayer.SMPlayer","24.5.0"
"SnailDOS.Fifo","1.3.1"
"SnailDOS.SnailFM","2.1.8"
"SnailDOS.SnailKM","1.2.6"
"SnailDOS.StreamBop","1.6.1"
"snakefoot.snaketail","1.9.8.0"
"SnapmakerDevTeam.SnapmakerLuban","4.4.0"
"SnapNet.SnapNet","0.28.0.0"
"Snaz.Snaz","1.12.7.0"
"Snijderlab.AlignCli","0.4.0"
"Snijderlab.Annotator","1.0.0"
"Sniptool.Sniptool","2.1"
"SnoopWpf.Snoop","5.1.0"
"Snowflake.OdbcDriver","3.6.0"
"snowfoxsh.aplang","0.1.6"
"Snyk.Snyk","1.1035.0"
"SocialchainInc.PiNetwork","0.4.5"
"sodiraSDR.sodiraSDR","0.100.41"
"SoftDeluxe.FreeDownloadManager","6.26.0.6142"
"Softerra.LDAPBrowser","4.5.19808.0"
"SoftFever.OrcaSlicer","2.2.0"
"SoftMaker.FlexiPDF.2022","3.07"
"SoftMaker.FreeOffice.2021","1.0.5340"
"SoftMaker.FreeOffice.2024","1.0.6100"
"SoftMaker.FreePDF","2.10"
"SoftMaker.FreePDF.2022","3.0.8"
"SoftMaker.Office.2021","21.0.5344"
"SoftMaker.Office.2024","24.0.6114"
"SoftMaker.Office.NX","24.0.6112"
"SoftPerfect.RAMDisk","4.4.3"
"SoftPerfect.SoftPerfectNetworkScanner","8.2.3"
"SoftplanSistemas.WebSigner","2.11.1.0"
"SoftpointerInc.Tag&Rename","3.9.15"
"softsyst.QIRX4","4.2.4"
"SoftwareFreedomConservancy.QEMU","9.2.0"
"SoftwareFreedomConservancy.QEMUGuestAgent","107.0.1"
"SoftwareOK.DesktopOK","11.63"
"SoftwareOK.DirPrintOK","7.31"
"SoftwareOK.Q-Dir","12.12"
"SoftwareOK.WinScan2PDF","8.68"
"Sogelink.Appeee","1.87.0"
"Sogou.SogouInput","15.2.0.1758"
"Sogou.SogouInputSkinEditor","6.6"
"Sogou.SogouWBInput","5.5.0.2585"
"Sohu.SHPlayer","7.2.0.0"
"SolarWinds.KiwiSyslogServer","9.8.3"
"solemnwarning.rehex","0.61.1"
"SolidClouds.Starborne","1.3.153"
"Solidigm.StorageTool","2.2"
"Solidiquis.Erdtree","3.1.2"
"SolidWorks.eDrawings","33.10.0070"
"SolveSpace.SolveSpace","3.1"
"Solvusoft.WinThruster","7.2.0.0"
"SomePythonThings.ElevenClock","4.4.1.1"
"SomePythonThings.ZipManager","4.3"
"Soneliem.WAIUA","2.0.1.0"
"songlim327.mpwt","1.0.0"
"SonicPi.SonicPi","4.3.0"
"SonicTeamJr.SonicRoboBlast2","2.2.13"
"SonicTeamJr.SonicRoboBlast2Kart","1.6"
"SonicVisualiser.SonicVisualiser","4.5"
"SonicWALL.GlobalVPN","4.10.4"
"SonicWALL.NetExtender","10.3.1"
"Soniczac7.DownloadManager","5.1.0.0"
"sonnylab.chatgpt","0.3.0"
"Sonos.Controller","83.1.61210"
"Sonos.S1Controller","57.22.59130"
"Sonosaurus.SonoBus","1.7.2"
"SonsofExiled.Arma3Sync","1.7.107"
"Sony.MusicCenter","2.7.1.04161"
"Sony.XperiaCompanion","25.2.1.202502050949"
"soopercool101.BrawlCrate","0.42h1"
"sordum.DnsJumper","2.3"
"sordum.HibernateEnableOrDisable","1.5"
"SoroushChehresa.UnsplashWallpapers","1.3.0"
"Soulseek.SoulseekQt","2024.2.1"
"Soundly.Soundly","2025.01.0.42"
"SoupBuild.Soup","0.41.4"
"SourceFoundry.HackFonts","1.6.0"
"SourceGear.DiffMerge","4.2.0.697"
"sourcegit-scm.SourceGit","2025.07"
"Sovranti.Sovranti","1.6.1b1046"
"spacedrive.Spacedrive","0.4.2"
"spacelift-io.spacectl","1.10.0"
"Spacemesh.Spacemesh","1.6.5"
"SpanishGovernment.Autofirma","1.8.3"
"SpanishGovernment.InstaladorDNIe","1.1.0"
"SparkLabs.openvpn-configuration-generator","1.0.9.1009"
"SparkLabs.Viscosity","1.11.4.1835"
"SparkleShare.SparkleShare","1.5.0"
"SparksCommunications.Relative","0.95"
"sparrowwallet.sparrow","2.1.2"
"Sparxsoft.DatabasePilot","1.28.14.0"
"Spatie.Ray","2.5.1"
"SpatiumPortae.portal","1.2.3"
"Speakeasy.speakeasy","1.511.0"
"SpecialK.SpecialK","25.3.6"
"SpectrumQT.XXMILauncher","1.5.0"
"Speed-Soft.Pingt","1.0.0.17"
"Speed-Soft.Time-Sync.Client","1.8.9.0"
"Speed-Soft.Time-Sync.Server","1.8.9.0"
"SpeedCrunch.SpeedCrunch","0.12"
"Speek.Speek","1.7.0"
"SpencerSoft.Chess","1.3.0"
"Spice.SpiceWebDAVd","2.4.0"
"Spice.VDAgent","0.10.0"
"Spicebrains.Instant-Eyedropper","2.0.1"
"Spicetify.Spicetify","2.39.5"
"SpikeHD.Dorion","6.5.0"
"SpikeHD.swerve","1.2.0"
"SpitfireAudioHoldingsLtd.SpitfireAudio","3.4.13"
"Splashtop.SOS","3.7.2.4"
"Splashtop.SplashtopBusiness","3.7.203.0"
"Splashtop.SplashtopPersonal","3.6.600.0"
"Splashtop.SplashtopStreamer","3.7.2.4"
"Splashtop.SplashtopStreamer.Deployment","3.7.2.4"
"Splashtop.SplashtopStreamer.Deployment.MSI","3.7.2.4"
"Splashtop.SplashtopWiredXDisplay","1.5.8.3"
"Splawik.pytigon","0.230812"
"SplitCam.SplitCam","10.8.5"
"SplitmediaLabs.VCam","2.0.253"
"splode.pomotroid","0.13.0"
"Splunk.ACS","2.16.0"
"Splunk.UniversalForwarder","9.4.0"
"spluxx.Protoman","0.4.1"
"Spotify.Spotify","1.2.9.746.gbc57b7ae"
"springlobby.springlobby","0.274"
"SpriteOvO.AirPodsDesktop","0.4.1"
"sprout2000.Elephicon","3.4.0"
"sprout2000.LeafView","3.5.0"
"sputt.Wabbitemu","1.9.5.22"
"Spyder.Spyder","6.0.4"
"SpyShelter.SpyShelter","15.2.0.801"
"sqlectron.sqlectron-gui","1.38.0"
"SQLite.SQLite","3.49.1"
"squalou.google-chat-linux","5.29.23-1"
"SquareCloud.CLI","1.2.0"
"squidowl.halloy","2025.2.0"
"squirreldisk.SquirrelDisk","0.3.4"
"Squitch.Tess","0.6.3"
"SrcBox.GKrellM","2.4.0"
"srevinsaju.guiscrcpy.PyQt5","2023.01.01"
"srevinsaju.guiscrcpy.PySide2","2023.01.01"
"srjuddington.slade","3.2.6"
"SSBC.Patchwork","3.18.1"
"SSHFS-Win.SSHFS-Win","3.5.20357"
"Stacher.youtube-dl","7.0.10"
"StackExchange.DNSControl","4.16.0"
"stackless.stackless","3.7.9150.0"
"stacklok.frizbee","0.1.4"
"stacklok.minder","0.0.77"
"stackrox.kube-linter","0.6.8"
"stacks.stacks","1.9.13"
"stakira.OpenUTAU","0.1.327"
"stakira.OpenUTAU.Beta","0.1.338"
"StandardNotes.StandardNotes","3.195.15"
"Stanford.Protege","5.6.4"
"staniel359.muffon","2.1.0"
"Stardock.Curtains","1.19.1"
"Stardock.Fences.4","4.2.2.1"
"Stardock.Fences.5","5.8.8.8"
"Stardock.Start10","1.9.8.0"
"Stardock.Start11","2.5.1.3"
"Stardock.Start11.v1","1.5.5.0"
"Stardock.Start11.v2","2.5.1.3"
"StarfaceGmbH.StarfaceUCC","6.7.3319"
"StarfaceGmbH.StarfaceUCC.Beta","6.8.0.108"
"StarFinanz.StarMoney14Deluxe","14"
"StarlaneStudios.Surrealist","1.11.6"
"Starpine.Screenbox","0.14.5"
"Starship.Starship","1.22.1"
"StartIsBack.StartAllBack","3.9.3"
"StartIsBack.StartIsBack","2.9.20"
"Startpack.Firework","2.39.13.-1"
"Status.Status","2.28.0"
"stax76.run-hidden","1.2"
"SteamDatabase.SteamTokenDumper","2024.10.12"
"SteamGridDB.RomManager","2.5.29"
"SteamRE.DepotDownloader","3.0.0"
"Steccas.ProtonClient","1.2.3"
"SteelSeries.GG","81.0.0"
"SteelSeries.SteelSeriesEngine","3.22.1"
"StefanBerg.NINA","3.1.2.9001"
"StefanFreischlad.Filius","2.7.1"
"StefanLobbenmeier.youtube-dl-gui","2.5.4"
"StefanMalzner.Franz","5.10.0"
"stefanprodan.timoni","0.22.0"
"StefansTools.BowPad","2.8.2882"
"StefansTools.grepWin","2.1.1415"
"StefansTools.SKTimeStamp","1.3.7"
"StefanSundin.Superf4","1.4"
"SteffenBruentjen.EurKEY","1.0.3.40"
"StefHeyenrath.GitHubReleaseNotes","1.0.10.1"
"Stellar.StellarCLI","22.2.0"
"StellarDataRecovery.StellarExtractorforWindowsBackup","6.0.0.0"
"Stellarium.Stellarium","24.4"
"Stenzek.DuckStation","0.1.6280"
"StephanDilly.gitui","0.27.0"
"StepMania.StepMania","5.0.12"
"Steunebrink.CHKCPU","2.15"
"Stevenaaus.ScidvsPC","4.24"
"stevencohn.OneMore","6.7.1"
"StevenCole.Coffee","1.0.4"
"StevenHarlow.Sigmira","1r17"
"steventhanna.proton","0.2.0"
"StirlingTools.StirlingPDF","0.37.1"
"stnkl.EverythingToolbar","1.5.1"
"stnkl.EverythingToolbar.Beta","1.5.1"
"Stockfish.Stockfish","17.0"
"Stoplight.Prism","5.12.1"
"Stoplight.Spectral","6.14.3"
"Stoplight.Studio","2.10.0"
"Storik4pro.GoodbyeDPI-UI","1.2.6"
"Storj.Uplink","1.122.10"
"str4d.rage","v0.10.0"
"StrawberryPerl.StrawberryPerl","5.40.0.1"
"strayge.tray-monitor","2.5.0"
"Stream-Pi.Client","1.0"
"Stream-Pi.Server","1.0"
"streamerbot.streamerbot","0.2.5"
"Streamlabs.Streamlabs","1.16.4"
"Streamlabs.StreamlabsOBS","0.23.2"
"Streamlink.Streamlink","7.0.0-1"
"Streamlink.Streamlink.TwitchGui","v2.4.1"
"Streamway.OBSPlugin","1"
"StreetPea.chiaki-ng","1.9.6"
"Streetwriters.Notesnook","3.0.27"
"Strem.App","0.11.47"
"Stremio.Stremio","4.4.168"
"Stremio.Stremio.Beta","5.0.0"
"Stremio.StremioService","0.1.13"
"Stretchly.Stretchly","1.17.2"
"strimio.strimio","3.0.10"
"Stripe.StripeCli","1.25.0"
"StudioRack.StudioRack","0.1.0"
"StudioXID.ProtoPie","8.3.1"
"Stuffmatic.fSpy","1.0.3"
"stuncloud.uwscr","1.0.1"
"StuntRally.StuntRally","3.2"
"STYInc.STY1001.UnowhyTools","31.01"
"StylusLabs.Write","3.1.14"
"subhra74.XtremeDownloadManager","7.2.11"
"subhra74.XtremeDownloadManager.Beta","8.0.12"
"SublimeHQ.SublimeMerge","2102"
"SublimeHQ.SublimeMerge.Dev","2057"
"SublimeHQ.SublimeMerge.Dev.Portable","2085"
"SublimeHQ.SublimeMerge.Portable","2083"
"SublimeHQ.SublimeText.3","3.2.2"
"SublimeHQ.SublimeText.3.Portable","3211"
"SublimeHQ.SublimeText.4","4.0.0.419200"
"SublimeHQ.SublimeText.4.Dev","4.0.0.417300"
"SublimeHQ.SublimeText.4.Portable","4143"
"Subsurface.Subsurface","5.0.10"
"succlz123.AcFun","1.0.4"
"sufone.qawl","0.0.7"
"SulakeOy.HabboLauncher","1.0.53"
"sum1re.CaptionOCRTool","0.0.7-beta"
"SumatraPDF.SumatraPDF","3.5.2"
"Summay.Sunsama","3.0.9"
"sunabozu.subordination","0.1.3"
"sunfish-shogi.shogihome","1.20.5"
"SunlightStudio.TBTool","2025.02"
"sunzongzheng.music","1.3.1"
"Superace.UPDF","1.6.20.2"
"SUPERAntiSpyware.SUPERAntiSpyware","10.0.1268"
"SuperCollider.SuperCollider","3.13.0"
"SuperCuber.Dotter","0.13.3"
"SuperFlexibleSoftware.SzArchiver","0.84"
"Superhuman.Superhuman","33.0.2"
"Supermicro.IPMIView","2.22.0"
"supertiger1234.nertivia","0.3.15"
"SuperTux.SuperTux","0.6.3"
"SuperTuxKart.SuperTuxKart","1.4"
"surajrathod.eagluet","0.1.3"
"SURF.eduVPNClient","4.2"
"SURF.LetsConnectClient","4.2"
"Surfshark.Surfshark","5.14.1.999"
"SurgeSynth.Surge","1.9.0"
"SurgeSynth.SurgeXT","1.3.4"
"SurrealDB.SurrealDB","2.2.0"
"SUSE.openSUSE.Leap.15.6","156.1.773.0"
"SUSE.openSUSE.Tumbleweed","24268.9.34.0"
"SUSE.RancherDesktop","1.18.2"
"SUSE.SUSE.15SP5","155.3.243.0"
"SUSE.SUSE.15SP6","156.3.1.0"
"Suwayomi.Tachidesk-JUI","1.3.2"
"Suwayomi.Tachidesk-Server","0.7.0"
"Suwayomi.Tachidesk-Sorayomi","0.6.3"
"Suwayomi.Tachidesk-VaadinUI","1.13.2"
"suzuki-shunsuke.circleci-config-merge","1.1.6"
"SvenRowoldt.MidiKey2Key","2.3.5.0"
"svenstaro.genact","1.4.2"
"svenstaro.miniserve","0.29.0"
"SVGExplorerExtension.SVGExplorerExtension","1.0.0"
"svr2kos2.TaskmgrPlayer","0.11"
"SVZsoft.GEDKeeper","3.7.0"
"sw4you.Hardcopy","2024.06.03"
"SweetScape.010Editor","15.0.1"
"SweetScape.010Memorizer","1.1"
"SweetScape.Hamic","2.1"
"SWI-Prolog.SWI-Prolog","9.2.9"
"Swift.Toolchain","6.0.2"
"swiftyapp.swifty","0.6.13"
"SWIG.SWIG","4.2.1"
"swim2sun.migu-music-dl","0.1.2"
"SwingTeam.Pendulums","1.1.0"
"SwitTechnologiesInc.Swit","12.1.11"
"sxyazi.yazi","25.3.2"
"sylikc.JPEGView","1.3.46.0"
"Sylpheed.Sylpheed","3.7"
"SylvainRougeaux.Echosync","7.6.0.0"
"SylvainRougeaux.Metatogger","7.6.1.1"
"sylviiu.ezytdl","2.4.2"
"Symflower.SymflowerCLI","1.0.21480"
"Symless.Synergy","3.0.80.1-rc3"
"Syncany.Syncany","0.4.9"
"Syncplay.Syncplay","1.7.3"
"Syncplify.Server","5.1.30"
"SyncTERM.SyncTERM","1.1"
"Syncthing.Syncthing","1.29.2"
"SyncTrayzor.SyncTrayzor","1.1.29.0"
"syndicode.iNFekt","1.3.0"
"Synfig.SynfigStudio","1.5.3"
"Synology.ActiveBackupForBusinessAgent","2.7.3235"
"Synology.ActiveProtectAgent","1.0.0211"
"Synology.Assistant","7.0.4-50051"
"Synology.BeeDrive","1.4.2-13960"
"Synology.BeeStation","1.3.1-439"
"Synology.C2IdentityLDAPSyncTool","1.68.01360"
"Synology.CameraTool","1.0.0-29"
"Synology.ChatClient","1.2.3-232"
"Synology.CloudStationBackup","4.3.3.4469"
"Synology.CloudStationDrive","4.3.3.4469"
"Synology.DriveClient","7.5.2.16110"
"Synology.EvidenceIntegrityAuthenticator","1.2.3-025"
"Synology.ImageAssistant","1.0.2-56"
"Synology.NoteStationClient","2.2.5-804"
"Synology.Presto","2.1.2.0665"
"Synology.SurveillanceStationClient","2.2.1.2565"
"Syntevo.SmartGit","24.1.2"
"Synthesia.Synthesia","10.8.5686"
"Sysprogs.SmarTTY","3.3"
"SystemExplorer.SystemExplorer","7.0.0"
"SystweakSoftware.AdvancedDiskRecovery","2.8.1233.18675"
"SystweakSoftware.AdvancedDriverUpdater","4.6.1086.6457"
"SystweakSoftware.AdvancedSystemOptimizer","3.81.8181.282"
"SystweakSoftware.DuplicateFilesFixer","1.2.1.964"
"SystweakSoftware.DuplicateMusicFixer","2.1.1000.11072"
"SystweakSoftware.DuplicatePhotosFixerPro","1.3.1086.1004"
"SystweakSoftware.RegCleanPro","8.45.81.1206"
"SystweakSoftware.SystweakSoftwareUpdater","1.0.24.10709"
"syvaidya.openstego","0.8.6"
"szTheory.exifcleaner","3.6.0"
"T-Troll.AlienFXTools","9.1.301"
"t1m0thyj.WinDynamicDesktop","5.6.0"
"TabbyML.Tabby","0.15.0"
"Tableau.Desktop","24.3.965"
"Tableau.PrepBuilder","24.3.41107"
"Tableau.Public","24.3.425"
"Tableau.Reader","24.3.425"
"TableClothProject.TableCloth","1.14.0"
"TablePlus.TablePlus","6.4.0"
"tabulapdf.tabula","1.2.1"
"tagspaces.tagspaces","5.6.2"
"Taiizor.SucroseWallpaperEngine","25.1.27.0"
"Taiko2k.TauonMusicBox","7.9.0"
"Tailscale.Tailscale","1.80.2"
"TailwindLabs.TailwindCSS","4.0.12"
"Taisei.Taisei","1.4"
"TaiStudio.Sofia","1.0.3"
"TaKO8Ki.gobang","0.1.0-alpha.5"
"Talkdesk.Callbar","1.48.16-electron"
"Talkdesk.Talkdesk","2.1.0"
"tamasfe.taplo","0.9.3"
"TamsosVardu.RenPyCheatGenerator","1.0.0"
"Tandem.Tandem","2.2.1626"
"tangshimin.MuJing","2.6.12"
"tanshuai.alphabiz","0.3.0"
"tanuki-.tanuki-dr4","1.0.0.0"
"tanuki-.tanuki-wcsc33","1.0.0.0"
"Taomee.Mole","0.0.6"
"Taozuhong.KangarooMultiple","6.4.1.0301"
"Taozuhong.KangarooMultipleAI","6.4.1.0301"
"TarakSharma.Nighthawk","2.1.1"
"TarasovArtyom.BatteryMode","4.3.2.204"
"Tarma.PublishOrPerish","8.17.4863.9118"
"Task.Task","3.41.0"
"TaskcadeInc.Taskade","4.4.4"
"TASKING.winIDEA","9.21.315"
"TaskPlays.TSWModManager","2.2.1"
"tastyworks.tastytrade","2.11.0"
"tastyworks.tastyworks","2.3.1"
"TatLead.WindowsGSM","1.23.1.0"
"Tauri.create-tauri-app","4.5.9"
"TaurusXin.ncmdump","1.1"
"Tautulli.Tautulli","2.15.1.1"
"TaxDomeLLC.TaxDome","3.85.0.23944"
"tazzben.Assessment-Disaggregation","1.5.14"
"tbillington.kondo","0.8"
"tbillington.kondo.ui","0.8"
"team-aie.aie","0.17.2"
"TeamDriveSystems.TeamDrive","4.8.0.3230"
"TeamIDE.TeamIDE","2.6.33"
"TeamLidarr.Lidarr","2.9.6.4552"
"TeamProwlarr.Prowlarr","1.31.2"
"TeamRadarr.Radarr","5.19.3"
"TeamReadarr.Readarr","0.1.9.1905"
"TeamShinkansen.Hakchi2-CE","3.9.3"
"TeamSonarr.Sonarr","4.0.6.1805"
