"PackageId","Version"
"Webroot.SecureAnywhere","9.0.38.39"
"Webrox.Regedix","2.0.0.0"
"Webstudio.Webstudio","1.11.0"
"Webyog.SQLyogCommunity","13.3.0"
"WerWolv.ImHex","1.36.2"
"WereDev.Wu10Man","4.4.0.0"
"Wesang.Yogiyo","4.0.6"
"Wesnoth.BattleForWesnoth","1.16.9"
"WestWind.MarkdownMonster","3.6.3.0"
"WestWind.WebSurge","3.0.0.60"
"WesternDigital.Dashboard","4.3.2.4"
"Wetransform.HaleStudio","5.4.0"
"Wfview.Wfview","1.64"
"WhatPulse.WhatPulse","5.8.2"
"WhirlwindFX.SignalRgb","2.2.32"
"Whois.Works","1.1.2"
"Whop42.LinuxConvert","1.0.0"
"WiXToolset.WiXAdditionalTools","5.0.2"
"WiXToolset.WiXCLI","5.0.2.0"
"WiXToolset.WiXToolset","3.14.1.8722"
"WidelandsDevelopmentTeam.Widelands","1.2.1"
"Wiesemann-Theis.Com-Legacy","3.94"
"Wiesemann-Theis.Com-PnP","4.45"
"Wiesemann-Theis.NetworkOPC","4.90"
"Wiesemann-Theis.Sensobase","4.45"
"Wiesemann-Theis.USB-Redirector","3.81"
"Wiesemann-Theis.WuTility","4.83"
"Wiimm.ISO","3.05a"
"WikidPad.WikidPad","2.3rc02"
"WikidPad.WikidPad.Alpha","2.4alpha01"
"WikimediaProject.Huggle","3.4.12.0"
"WilbertBerendsen.Frescobaldi","3.3.0"
"WildfireGames.0AD","r27104-alpha"
"Wilfred.difftastic","0.60.0"
"WilhelmHappe.NetRadio","2.5.6.0"
"WillowSoftware.AnvilStudio","22.08.03"
"WillyJL.F95Checker","11.0.2"
"Wimysoft.WimyGit","1.0.1"
"Win32diskimager.win32diskimager","1.0.0"
"WinAuth.WinAuth","3.5.1"
"WinDirStat.WinDirStat","2.2.2"
"WinDirStat.WinDirStat.Beta","2.2.1.2025-01-14"
"WinEdtTeam.WinEdt","11.1"
"WinFsp.WinFsp","2.0.23075"
"WinFsp.WinFsp.Beta","2.1.24255"
"WinMerge.WinMerge","2.16.46"
"WinMerge.WinMerge.Beta","2.16.35.0"
"WinSCP.WinSCP","6.3.6"
"WinSCP.WinSCP.RC","5.18.5-"
"WinStep.Nexus","22.7"
"WinUAE.WinUAE","5.3.0"
"Winamp.Winamp","5.91.0.10029"
"Winbee.cashcash","1.2.2"
"WindRiver.studio-cli","24.11.2"
"WindSolutions.CopyTransControlCenter","5.003"
"Windows-Spotlight.Windows-Spotlight","1.0.0.0"
"WindowsPostInstallWizard.UniversalSilentSwitchFinder","1.5.0.0"
"Windscribe.Windscribe","2.13.8"
"Wings3D.Wings3D","2.4.1.0"
"Wingware.Wing.101","10.0.8.0"
"Wingware.Wing.Personal","10.0.8.0"
"Wingware.Wing.Pro","10.0.8.0"
"WinsiderSS.SystemInformer","3.2.25011.2103"
"WinsiderSS.SystemInformer.Canary","3.2.25036.2221"
"WireGuard.WireGuard","0.5.3"
"WiresharkFoundation.Wireshark","4.4.3"
"Wiris.MathType7","7.4.10"
"WisdomSoftware.AutoScreenRecorder","5.0.781"
"WisdomSoftware.FreeMediaPlayer","1.0.109"
"WisdomSoftware.MotionGIF","4.1"
"WisdomSoftware.MotionStudio","4.1"
"WisdomSoftware.ScreenHunter","7.0.1461"
"WiseCleaner.WiseADCleaner","1.2.7"
"WiseCleaner.WiseDataRecovery","6.1.3"
"WiseCleaner.WiseDiskCleaner","11.0.9"
"WiseCleaner.WiseDuplicateFinder","2.0.2"
"WiseCleaner.WiseFolderHider","4.4.3"
"WiseCleaner.WiseGameBooster","1.5.7"
"WiseCleaner.WiseHotKey","1.2.8"
"WiseCleaner.WiseMemoryOptimizer","4.1.8"
"WiseCleaner.WiseProgramUninstaller","3.1.1"
"WiseCleaner.WiseToys","1.0.5"
"Wisedu.CAT","1.0.4"
"WizardsoftheCoast.MTGALauncher","1.0.97"
"WlhEx.JiduDocumentClear","1.1.0"
"WlhEx.WIFbox","1.0.6"
"WolframResearch.WolframEngine","14.1.0"
"WonderIdea.Animiz","2.5.8"
"WonderIdea.DrawingMaster","2.1.9"
"WonderIdea.FlipPDFPlus","6.31.5"
"WonderIdea.FlipPDFPlus.Corporate","7.6.5"
"WonderIdea.FlipPDFPlus.Pro","6.4.5"
"WonderIdea.Focusky","4.0.2"
"WonderIdea.Focusky.CN","4.8.552"
"WonderIdea.HandActionPlayer","2.7.100"
"WonderIdea.MangoAnimationMaker","3.0.800"
"WonderIdea.MangoCharacterMaker","2.4.600"
"WonderIdea.MangoPresentationMaker","4.8.541"
"WonderIdea.MangoVideoMaker","1.0.200"
"WonderIdea.MangoWhiteboardAnimationMaker","2.2.000"
"WonderIdea.PUBHTML5","5.8.5"
"WonderIdea.SmartSlides","1.0.606"
"WonderIdea.WanCaiVR","1.3.1"
"WonderIdea.YXVideoMaker","3.0.5"
"Wondershare.Ani3D","1.0.2.26"
"Wondershare.AniSmall","1.0.7.64"
"Wondershare.Anireel","2.3.2"
"Wondershare.CreativeCenter","1.0.15"
"Wondershare.Cropro","1.0.3.45"
"Wondershare.DVDCreator","6.5.8"
"Wondershare.DemoCreator","8.5.2"
"Wondershare.DemoCreator.CN","7.0.0"
"Wondershare.FamiSafe","6.1.8.53"
"Wondershare.Filmii","1.7.3"
"Wondershare.Filmora","14.3.2.11147"
"Wondershare.Filmora.CN","6.2.4"
"Wondershare.Filmora.Pro","2.6.11519.63305"
"Wondershare.Fotophire.Focus","1.3.1"
"Wondershare.Fotophire.Maximizer","1.3.1"
"Wondershare.Fotophire.SlideshowMaker","10.0.3"
"Wondershare.Fotophire.Toolkit","1.3.1"
"Wondershare.HiPDF","1.0.3"
"Wondershare.InClowdz","2.0.9"
"Wondershare.MirrorGo","2.0.11.346"
"Wondershare.MobileTrans","4.5.39"
"Wondershare.Mockitt","6.0.0"
"Wondershare.Mockitt.CN","1.5.0"
"Wondershare.PDFConverter.Pro","5.1.0"
"Wondershare.PDFPasswordRemover","1.5.3"
"Wondershare.PDFReader","1.0.9"
"Wondershare.PDFReader.CN","1.0.11"
"Wondershare.PDFelement.10","10.4.10"
"Wondershare.PDFelement.11","11.4.2"
"Wondershare.PDFelement.6","6.8.9.4193"
"Wondershare.PDFelement.6.Pro","6.8.9.4193"
"Wondershare.PDFelement.7","7.6.10.5064"
"Wondershare.PDFelement.8","8.4.13"
"Wondershare.PDFelement.9","10.4.5"
"Wondershare.PDFelement.CN","11.4.4"
"Wondershare.Recoverit","13.5.5.4"
"Wondershare.Recoverit.CN","8.0.5.2"
"Wondershare.Repairit","6.0.11.1"
"Wondershare.Repairit.CN","4.0.6.1"
"Wondershare.UBackit","4.0.18.8"
"Wondershare.UniConverter.13","13.6.4.1"
"Wondershare.UniConverter.14","14.1.11.147"
"Wondershare.UniConverter.15","15.7.3.47"
"Wondershare.UniConverter.16","16.2.1.134"
"Wondershare.UniConverter.CN","14.0.11.49"
"Wondershare.Virbo","1.5.30"
"Wondershare.Virbo.CN","1.5.30"
"Wondershare.WXRecovery","3.5.20.4"
"WoowaBrothersCorp.BaeminOrder","(0.8.3270.0)"
"WorkdayInc.PlanningforExcel","2024.209.1006.116"
"Workrave.Workrave","1.10.52"
"WorksMobile.NAVERWORKS","4.1.3.1"
"WorldofWorkflows.WorldofWorkflowsPE","1.6.180"
"WowUp.Beta","2.9.0-beta.2"
"WowUp.CF","2.20.0"
"WowUp.CFbeta","2.9.1-beta.8"
"WowUp.Wowup","2.20.0"
"Wox.Wox","1.4.1196"
"Woyun.wolai","1.2.11"
"Wozhi.WizNote","4.14"
"Wozhi.WizNote.X","0.1.107"
"X2go.x2goclient","4.1.2.2-2020.02.13"
"XAMPPRocky.Tokei","12.1.2"
"XBMCFoundation.Kodi","21.1.0.0"
"XCP-ng.Center","20.04.01.33"
"XINGInc.AkasakiMinato","1.1.2"
"XINGInc.GinsakiYamato","1.1.2"
"XINGInc.HAL-O-ROIDMinami","2.0.0"
"XINGInc.KinzakiKoharu","1.1.2"
"XINGInc.KizakiAiri","1.1.2"
"XINGInc.MidorizakiKasumi","1.1.2"
"XINGInc.ShirosakiYuudai","1.1.2"
"XIU2.CloudflareSpeedTest","2.2.5"
"XK72.Charles","4.6.7"
"XLDevelopment.UPnPWizard","3.4.0.3"
"XMediaRecode.XMediaRecode","3.6.0.6"
"XMoto.XMoto","0.6.2"
"XSplit.Broadcaster","4.5.2412.0304"
"XSplit.Broadcaster.PTR","4.4.2205.2602"
"XSplit.VCam","4.2.2407.1901"
"XTLS.Xray-core","1.7.5"
"XWolfOverride.DuckDNS","2.2b"
"Xanashi.Icaros","3.3.3.0"
"Xanthus58.AfformationRequester","2.2"
"Xanthus58.PortalStillAlive","1.0"
"Xanthus58.RockPaperScissorsCLI","1.1"
"Xanthus58.Stanlys_Terminal","1.0.0"
"Xanthus58.ValorantRandomizer","1.3.2"
"Xanthus58.VanillaRenewed","2.3.0"
"XavierRoche.HTTrack","3.49.2"
"Xcas.Xcas","1.9.0"
"XenServer.XenTools","9.4.0"
"Xencelabs.Driver","1.3.3-68"
"Xenia.Xenia","1.0.2817"
"Xenia.XeniaCanary","57a23cf19"
"Xiaocai.MiniCADDraw","2024R6"
"Xiaocai.MiniCADHome","2022R1"
"Xiaocai.MiniCADSee","2025R1.1"
"Xiaoe.Xiaoetong","1.10.40"
"Xiaomi.MIUI+","2.5.5.643"
"Xiaomi.MiService","3.3.0.293"
"Xiaomi.XiaomiCloud","3.0.1"
"Xiaoyaoyixia.KOOK","0.92.0"
"XiboSignage.XiboPlayer","3.307.0"
"Xidicone.AgentGit","1.88"
"Xidicone.AgentSVN","2.75"
"Xidicone.ZeusIDE","3.98y"
"Xidicone.ZeusLite","3.97z"
"Ximalaya.Ximalaya","4.0.6"
"Ximalaya.XimalayaLive","4.62.911"
"Xiph.FLAC","1.4.3"
"XlightFTP.XlightFTP","3.9.4.2"
"XmacsLabs.Mogan","1.2.9.7"
"Xmake-io.Xmake","2.9.8+20250204"
"Xmarmalade.AlistHelper","v0.2.0"
"Xmind.Xmind","25.1.1061"
"Xmind.Xmind.8","3.7.9.201912052356"
"Xming.Xming","6.9.0.31"
"XmirrorSecurity.OpenSCA-cli","3.0.4"
"XnSoft.XnConvert","1.102.0.0"
"XnSoft.XnView.Classic","2.52.0"
"XnSoft.XnViewMP","1.8.5.0"
"Xournal++.Xournal++","1.2.5"
"XplicitTrust.Agent","1.022"
"XueyunRuiChuang.JsDesign","1.0.7"
"XueyunRuiChuang.JsDesignAgent","1.1"
"Y2Z.Monolith","2.8.3"
"Y8Games.Y8Browser","1.0.11"
"YABE.YetAnotherBacnetExplorer","1.3.2"
"YACReader.YACReader","9.15.0"
"YARC.YARCLauncher","v1.0.2"
"YES24.eBook","5.2.1.1046"
"YO3DMU.PstRotator","17.66"
"YO3DMU.PstRotatorAz","14.90"
"YS-L.csvlens","0.11.0"
"YSTYLE.kaf-cli","1.3.6-3"
"YSTYLE.kaf-wifi","1.0.5"
"YY.YY","9.40.0.1"
"YY.YYAnchor","2.25.0.4221"
"YY.YYAudio","1.19.0.1424"
"YaCy.YaCy","1.924"
"YaSuenag.SimpleCom","1.2.5"
"Yamaha.SYNCROOM","2.0.4"
"Yamaha.SteinbergUSBDriver","2.1.7"
"YandereDev.YandereSimulator","2024.1.15"
"Yandex.Browser","25.2.0.2122"
"Yandex.Disk","3.2.43.5077"
"Yandex.Messenger","2.229.0"
"Yandex.Music","5.38.5"
"YannHamon.kubeconform","0.6.6"
"Yarn.Yarn","1.22.22"
"Yealink.YealinkUSBConnect","4.39.19.0"
"Yealink.YealinkUSBConnect.CN","1.38.33.0"
"YendisEntertainment.KrunkerClient","3.0.8"
"YetAnotherPomodoroApp.YAPA2","2.0.190"
"YggdrasilNetwork.Yggdrasil","0.5.12"
"YikuanSun.WebKitty","3.2.1"
"YingYang48.VsHex","D11"
"YoYoGames.GameMaker.Studio.2","2024.11.0.179"
"YouXiao.YXCalendar","2.5.1.13"
"YouXiao.YXFile","2.4.12.5"
"Youda008.DoomRunner","1.8.2"
"Youdao.YoudaoTranslate","11.1.0.0"
"Youku.Youku","9.2.59.1002"
"Youqu.ToDesk","4.7.4.3"
"Ytmdesktop.Ytmdesktop","2.0.5"
"Yuanfudao.TalkingPenAssistant","1.1.1"
"Yuanfudao.Yuanfudao","6.124.0"
"Yuanli.uTools","6.1.0"
"Yubico.Authenticator","7.1.1"
"Yubico.Piv-Tool","2.5.1"
"Yubico.YubiKeyManagerCLI","5.5.0"
"Yubico.YubiKeyPersonalizationTool","3.1.25"
"Yubico.YubiKeySmartCardMinidriver","4.1.1.210"
"Yubico.YubikeyManager","1.2.6"
"Yuejing.Kocard","3.0.4"
"YumiUsb.Legacy","2.0.9.4"
"YumiUsb.UEFI","0.0.4.6"
"YutakaSawada.MultiPar","1.3.2.9"
"YutakaSawada.MultiPar.Beta","1.3.3.4"
"Z-DBackup.Z-Cron","6.4"
"ZAP.ZAP","2.16.0"
"ZWSOFT.ZWCAD.2025","25.0.308.16246"
"ZacharyL2.KeyEcho","0.0.5"
"Zagrios.BSManager","1.4.8"
"ZakKemble.avr-gcc","14.1.0"
"Zandronum.Zandronum","3.1"
"Zebra.ZebraDesigner.3","3.2.2.649"
"ZelloInc.Zello","2.6.0.0"
"Zen-Team.Zen-Browser","1.7b"
"Zen-Team.Zen-Browser.Twilight","1.7.2t"
"Zentraedi.ZSPACE","2.4.2023051208"
"ZeroBrane.Studio","2.00"
"ZeroInstall.ZeroInstall","2.25.8"
"ZeroTier.ZeroTierOne","1.14.0"
"ZetaSoftwareGmbH.ZetaResourceEditor","2.3.88.0"
"Zettlr.Zettlr","3.4.1"
"Zettlr.Zettlr.Beta","3.0.0-beta.8"
"ZeusSoftware.nGlide","2.10"
"ZhaoKeli.FastGestures","2.2.38"
"Zheguisoft.zg-ipchat","1.00.05"
"Zheguisoft.zg-zsso","2.0.2"
"Zheguisoft.zg_mdm","6.2.0.5"
"Zheguisoft.zg_pkg","1.0.0.0"
"Zheguisoft.zg_print","6.2.0.5"
"Zheguisoft.zg_upload","6.2.0.5"
"ZhipuAI.ChatGLM","1.0.77"
"ZhongshiHuiyun.Boom","3.7.2"
"ZhornSoftware.Caffeine","1.98"
"ZhornSoftware.Stickies","10.2a"
"Ziad.TCG","7.1-stable"
"Zidoro.Pomatez","1.7.2"
"Zihun.Zihun","2.0.3.0"
"Zimwiki.Zim","0.76.0"
"Zint.Zint","2.4.2.0"
"ZivverB.V.ZivverOfficePlugin","6.4.0"
"Zoho.Arattai","1.0.4"
"Zoho.TrueSync","3.9.18"
"Zoom.Zoom","6.3.56144"
"Zoom.Zoom.EXE","6.3.6 (56144)"
"Zoom.Zoom.VDI","6.2.25670"
"Zoom.ZoomOutlookPlugin","6.3.6"
"Zoom.ZoomRemoteControl","6.3.386"
"Zoom.ZoomRooms","6.2.5"
"Zoom.ZoomSkypeForBusinessPlugin","5.13.10"
"Zoom.ZoomVDIUniversalPlugin","6.1.25650"
"ZorusInc.ArchonAgent","4.5.8.0"
"ZugferdCommunity.QubaViewer","1.4.2"
"Zulip.Zulip","5.11.1.0"
"Zultys.ZAC","9.2.6"
"Zwift.Zwift","1.1.13"
"Zxilly.NotifyCli","0.2.0"
"Zype.Compass","1.1.0"
"aandrew-me.ytDownloader","3.18.5"
"abbodi1406.vcredist","0.85.0"
"abdenasser.NeoHtop","1.1.2"
"abgox.InputTip","2.33.2"
"abhimanyu003.sttr","0.2.24"
"abrignoni.ALEAPP","3.1.6"
"abrignoni.ALEAPP-cli","3.1.8"
"abrignoni.iLEAPP","1.18.7"
"abrignoni.iLEAPP-cli","1.18.7"
"acaudwell.Gource","0.53"
"achannarasappa.ticker","4.8.0"
"acrosync.DuplicacyWeb","1.8.0"
"acrosync.acrosync","1.7.611"
"actualsolution.VolumeLock","2.4.1"
"advaith.CurrencyConverterPowerToys","1.5.2"
"advancedfx.HLAE","2.132.3"
"afractal.Echo","1.0.0"
"afractal.Metronome","1.0.60"
"afractal.TwitterTron","1.0.2"
"agalwood.Motrix","1.8.19"
"ahkohd.switch","1.0.23"
"ahmetb.kubectx","0.9.5"
"ahmetb.kubens","0.9.5"
"ahrm.sioyek","2.0.0"
"aiko-chan-ai.DiscordBotClient","3.6.2"
"aimotrens.impulsar","0.17.0"
"aislx.FlameLauncher","1.0.8"
"ajeetdsouza.zoxide","0.9.6"
"akeo.ie.Zadig","2.9.788"
"alagrede.znote","2.7.11"
"albertony.npiperelay","1.6.2"
"alesimula.wsa_pacman","1.5.0"
"alexkim205.g-desktop-suite","0.3.1"
"alexpasmantier.television","0.10.2"
"alexvallat.AlbumArtDownloader","1.05"
"alexx2000.DoubleCommander","1.1.22"
"ali50m.AddCurrentPath","1.4.3"
"aliceandbob-io.aliceandbob","1.1.0-Beta2"
"allentown521.Saladict","3.0.8"
"aloneguid.ParquetDotnet.floor","5.0.1"
"altair-graphql.altair","8.1.4"
"aluigi.QuickBMS","0.12.0"
"aluxnimm.outlookcaldavsynchronizer","4.5.0"
"amacneil.dbmate","2.13.0"
"ameshkov.dnslookup","1.11.1"
"amir1376.ABDownloadManager","1.5.2"
"amitmerchant1990.electron-markdownify","1.1.6"
"amrdeveloper.fileql","0.5.0"
"amrdeveloper.gitql","0.36.0"
"ams.SolutionAG.ams.Client.X64","9.0.40588"
"anatawa12.ALCOM","1.0.0"
"anatawa12.vrc-get","1.9.0"
"andem81.Windroy","0.5.5"
"andrewbrey.flot","3.0.0"
"androidWG.Corkscrew","1.1.0"
"angryziber.AngryIPScanner","3.9.1"
"ankurk91.GoogleChatElectron","2.20.0"
"antnsn.lexorium","3.0.4"
"antonmedv.walk","1.7.0"
"antonreshetov.massCode","3.11.0"
"aoguai.QQtoExcel","1.0"
"aome510.spotify-player","0.19.1"
"app.vleer","1.0.0-beta.3"
"appmakes.Typora","1.9.5"
"aquaproj.aqua","2.43.2"
"ar51an.iPerf3","3.18"
"arcusmaximus.YTSubConverter","1.6.3"
"arghena.katharsis","1.0.0-canary.29"
"argoproj.argocd","2.12.6"
"aria2.aria2","1.37.0"
"aristocratos.btop4win","1.0.4"
"arjun-g.google-meet-desktop","1.2.0"
"arrow2nd.serizawa","2.1.11"
"arrow2nd.tokumei-player-plus","1.3.2"
"arrow2nd.tokumei-player-pp","1.8.7"
"asciinema.agg","1.5.0"
"asdfjkl.JerryChess","4.2.1"
"asdfjkl.YAHB","1.0.9.0"
"assassing.BaiduPanFilesTransfers","2.8.2"
"assassing.BrutalityExtractor","1.2.1"
"assassing.BrutalityExtractor.Cli","1.2.1"
"assetizr.assetizr","3.2.2"
"assnctr.unfx-proxy-checker","1.7.2"
"ast-grep.ast-grep","0.24.1"
"astral-sh.ruff","0.9.4"
"astral-sh.uv","0.5.29"
"athlabs.Spyglass","23.11.1"
"atom0s.Steamless","3.1.0.5"
"atsuover.Garcello","1aec0"
"audiorouterdev.audio-router","0.10.2"
"avborup.kitty","0.9.0"
"avosskuehler.viana","6.6.1"
"awehook.BlinkMind","0.1.7"
"axcore.tartube","2.5.040"
"ayoisaiah.f2","2.0.1"
"ayoisaiah.focus","1.4.3"
"aziontech.azion","2.5.0"
"azure06.clips","0.2.6"
"azurejoga.aurorawindowsoptimizer","17.0"
"babalae.BetterGI","0.20.0"
"badboy.mdbook-mermaid","0.14.0"
"badboy.mdbook-toc","0.14.2"
"badpanda.GifYourGame","6.0.23"
"baremetalsoft.baretail","3.50a"
"bbatistadaniel.autoclicker","1.0"
"bcpierce00.unison","2.53.7"
"bcssov.IronyModManager","1.26.187"
"bdash-app.bdash","1.16.3"
"bee-san.Ares","0.10.0"
"beekeeper-studio.beekeeper-studio","5.0.7"
"beeradmoore.dlss-swapper","1.1.5"
"behringer.XAIREdit","1.7"
"benaclejames.VRCFaceTracking","5.1.1.0"
"benny93.kafui","0.1.31"
"beyerdynamic.UpdateHub","1.7.0"
"binbat.live777","0.6.0"
"binbat.liveman","0.6.0"
"binbat.net4mqtt","0.6.0"
"binbat.whepfrom","0.6.0"
"binbat.whipinto","0.6.0"
"binjr.core-x64","3.21.1"
"bitbeans.SimpleDNSCrypt","0.7.1"
"bitmediae-SolutionsGmbH.ITSClient","3.0.2.0"
"bitwig.bitwig","5.2.7"
"bl00mber.alarm-cron","0.1.1"
"blaadje.Todolist","0.43.21"
"blacktop.ipsw","3.1.565"
"blacktop.ipswd","3.1.565"
"bloznelis.typioca","3.1.0"
"bluecfd.bluecfd","2020.1.0.0"
"blueedge.android11react","0.0.3"
"blueedge.win11react","0.2.9"
"bluemars.ClipX","1.0.3.8"
"bluenviron.mediamtx","1.9.3"
"bmatzelle.Gow","0.8.0"
"bodaay.hfdownloader","1.4.2"
"boostio.boostnote","0.23.1"
"bootandy.dust","1.0.0"
"bornova.numara","5.3.1"
"bosse.filedisk","22"
"bosse.httpdisk","10.2"
"bosse.romfs","24"
"boy1dr.SpleeterGui","2.9.1"
"bozbez.WinCaptureAudio.beta","2.2.3"
"brackets-cont.brackets","2.2.1"
"breeze2.DSUManager","0.5.0"
"brianlima.uwphook","2.14.1"
"brimdata.brim","1.7.0"
"bronya0.Kafka-King","0.26"
"browsh.browsh","1.8.2"
"brrd.abricotine","1.1.4"
"bruhov.WinThumbsPreloader","1.0.1"
"brunurd.companion","1.5.9"
"bshuzhang.PPLink","14.2.0"
"btargac.excel-parser-processor","1.3.1"
"buchen.portfolio","0.74.0"
"buildpacks.pack","0.34.2"
"byCrookie.TypeCode","1.1.11"
"c-egg.tenhou","1.3.0.0"
"c0re100.qBittorrent-Enhanced-Edition","5.0.3.10"
"c3er.mdview","3.2.0"
"cURL.cURL","8.12.0.1"
"ca.duan.tre-command","0.4.0"
"caarlos0.fork-cleaner","2.3.1"
"caarlos0.timer","1.4.5"
"calendulish.SteamToolsNG","4.0"
"calibre.calibre","7.25.0"
"calibre.calibre.portable","7.25.0.0"
"canghaicheng.ZhuoMianShiJie","1.0.5"
"cangzhang.champ-r","1.3.11"
"caobinrg.electron-office-tools","0.0.1"
"caoyue.WindowResizer","1.3.4"
"capnproto.capnproto","0.10.4"
"cawa-93.anime-library","22.3.22-1028"
"cedric.fa2tv","1.0.0.0"
"cedric.view2er","1.0.0"
"ch.LosslessCut","3.64.0"
"chaiNNer-org.chaiNNer","0.24.1"
"chanplecai.smarttaskbar","1.4.5"
"charmbracelet.freeze","0.1.6"
"charmbracelet.glow","v1.5.1"
"charmbracelet.gum","0.15.2"
"charmbracelet.markscribe","0.8.1"
"charmbracelet.melt","0.6.2"
"charmbracelet.mods","1.7.0"
"charmbracelet.pop","0.2.0"
"charmbracelet.sequin","0.3.0"
"charmbracelet.skate","1.0.0"
"charmbracelet.soft-serve","v0.5.4"
"charmbracelet.vhs","0.9.0"
"charmbracelet.wishlist","0.15.1"
"chen08209.FlClash","0.8.74+202502031"
"chenjia404.go-p2ptunnel","0.2.32"
"chezhe.Aleph","0.7.1"
"chmln.sd","1.0.0"
"chrdavis.smartrename","1.0.0"
"chrisant996.Clink","1.7.10"
"chrismaltby.gb-studio","4.0.0"
"chrox.Readest","0.8.3"
"chylex.DiscordHistoryTracker","42.1"
"cinnyapp.cinny-desktop","4.2.3"
"ciromattia.KCC","7.1.2"
"cjerrington.net-check","1.0.8"
"clawSoft.clawPDF","0.9.3"
"clifton.clifton","0.2.0"
"closeio.Close","9.0.2"
"cloudnet.cloudnet","1.36.2.20"
"clsid2.mpc-hc","2.3.9"
"cmlanche.lightningvine","2.8.3+283"
"cobalt-org.cobalt","0.19.6"
"code52.Carnac","2.3.13"
"codehex.Neo-cowsay","2.0.4"
"codersnotes.VerySleepy","0.91"
"com.harelzadok.asmrun-installer","11.00.22621.4744 (WinBuild.160101.0800)"
"commercialhaskell.stack","3.3.1"
"commetchat.commet","0.2.1"
"connect2xGmbH.Tammy","1.0.0.9"
"converse.converse","10.1.5"
"corda.node-explorer","0.1.2"
"coti.mcxstudio","v2024.2"
"craftablescience.VPKEdit","4.3.0"
"creativeprojects.resticprofile","0.29.0"
"cristiano100.roforge","0.1"
"csyezheng.a2fa","0.16.5"
"cthoeing.PasswordTech","v3.5.2"
"ctrl-f.userdiag","24.2.5"
"curlpipe.ox","0.7.6"
"cyanreg.cyanrip","0.9.3.1"
"cyberscarecrow.cyberscarecrow","0.1.6"
"dail8859.NotepadNext","0.10"
"dalance.procs","0.14.8"
"daltonmenezes.electron-screen-recorder","2.1.1"
"dandavison.delta","0.18.2"
"dangeredwolf.ModernDeck","10.0.0"
"danstis.rmstale","1.17.0"
"darktable.darktable","5.0.0"
"dawg.dawg","0.2.3"
"daynix.UsbDk","1.0.22"
"dbeaver.dbeaver","24.3.4"
"dbrgn.tealdeer","1.6.1"
"dechamps.FlexASIO","1.9"
"deep5050.MrDclutterer","1.0.0"
"deep5050.qikQR","1.0.1"
"deepnight.LDtk","1.5.3"
"defi.defi","4.1.0"
"den4b.Colors","3.2"
"den4b.Hasher","4.2"
"den4b.RandPass","2.2"
"den4b.ReNamer","7.7"
"den4b.Resizer","2.2"
"den4b.Shutter","4.8"
"derceg.Explorer++","1.4.0"
"derrod.legendary","0.20.34"
"deskfiler.deskfiler","1.2.3"
"desowin.USBPcap","1.5.4.0"
"dev47apps.DroidCam","6.5.2"
"developersu.ns-usbloader","7.1"
"deviceinsight.kafkactl","5.4.0"
"deviceinsight.kafkactl-aws-plugin","1.2.0"
"deviceinsight.kafkactl-azure-plugin","1.2.0"
"dillonkearns.mobster","0.0.48"
"direnv.direnv","2.35.0"
"divVerent.AAAAXY","1.5.139"
"dnGrep.dnGrep","4.3.3.0"
"dnSpyEx.dnSpy","6.5.1"
"docmirror.dev-sidecar","1.8.1"
"dokan-dev.Dokany","2.2.0.1000"
"donkrage.regpack","1.52"
"dorssel.usbipd-win","4.4.0"
"dotPDN.PaintDotNet","5.1.2"
"dotenorio.clipboard-manager-electron","3.6.5"
"dotenvx.dotenvx","1.34.0"
"dotse.bredbandskollen","1.2"
"douzone.WEHAGO","1.4.18.26"
"drakkan.SFTPGo","v2.6.4"
"dreamus.flo","1.0.8"
"dremin.RetroBar","1.17"
"drscaon.OneLeft","2.0.0"
"dscalzi.HeliosLauncher","2.2.1"
"dscharrer.innoextract","1.9"
"dsheiko.puppetry","3.2.6.0"
"dsymbol.yt-dlp-gui","2024.10.02"
"ducaale.xh","0.23.1"
"dukus.digiCamControl","2.1.6.0"
"dumbasPL.CSGOAccountChecker","1.4.4"
"dundee.gdu","5.30.1"
"dune3d.dune3d","1.2.0"
"dustinblackman.oatmeal","0.13.0"
"dvcrn.markright","0.1.11"
"dxatlas.CwSkimmer","2.1"
"dxatlas.SSTVTools","1.0"
"dynobo.NormCap","0.5.9"
"dziemborowicz.hourglass","1.15.0.0"
"dzonder.sshells","0.1.4"
"e2eSoft.iVCam","7.3.4"
"eFMer.BoincTasks","1.78"
"eMClient.eMClient","10.1.4588.0"
"eMClientInc.eMClient","10.0.1495.0"
"eMule.eMule","0.50a"
"eMule.eMule.community","0.70b"
"eSpeak-NG.eSpeak-NG","1.51.0"
"eTeks.SweetHome3D","7.5"
"eVenture.HideMe","3.17.3"
"eask.cli","0.10.0"
"easymodo.qimgv","1.0.2"
"eat-pray-ai.yutu","0.9.8"
"ebkr.r2modman","3.1.55"
"echocat.watch","1.1.1"
"egoist.devdocs-desktop","0.7.2"
"eibol.FFmpegBatchAVConverter","3.0.9"
"eksctl.eksctl","0.191.0"
"ekvedaras.redis-gui","2.3.0"
"elbereth.DragonUnPACKer","5.6.2"
"electerm.electerm","1.60.50"
"eliboa.TegraRcmGUI","2.6.0"
"elieserdejesus.JamTaba","1"
"eloston.ungoogled-chromium","132.0.6834.110"
"elves.elvish","0.21.0"
"elvirbrk.notehighlight2016","3.7"
"emoacht.Monitorian","4.10.0"
