"PackageId","Version"
"TopalaSoftwareSolutions.SIW","2024.02.15.0"
"TopazLabs.TopazDeNoiseAI","3.7.0"
"TopazLabs.TopazGigapixelAI","6.2.0"
"TopazLabs.TopazPhotoAI","2.3.0"
"TopazLabs.TopazSharpenAI","4.1.0"
"TopazLabs.TopazVideoEnhanceAI","2.6.4"
"ToptenSoftware.VBoxHeadlessTray","7.0.0"
"TorProject.TorBrowser","13.0.9"
"Torchsoft.RegistryWorkshop","5.1.0"
"TortoiseGit.TortoiseGit","2.15.0.0"
"TortoiseHg.TortoiseHg","6.4.2"
"TortoiseSVN.TortoiseSVN","1.14.29465"
"TossLab.JANDI","1.7.6"
"TotallyUsefulSoftware.QuickSFV","3.0.0"
"Tox.qTox","1.17.6"
"TrackerSoftware.PDF-Tools","9.5.368.0"
"TrackerSoftware.PDF-XChangeEditor","10.2.1.385"
"TrackerSoftware.PDF-XChangePRO","9.5.368.0"
"TrackerSoftware.PDF-XChangeStandard","9.5.368.0"
"TrackerSoftware.PDF-XChangeViewer","2.5.322.10"
"TradingView.TradingViewDesktop","2.7.4.5671"
"Trados.TradosStudio.2021","16.2.9305"
"Trados.TradosStudio.2022","17.1.8.17828"
"Trane.TRACE3DPlus","5.00.123"
"TransIP.STACK","2.8.2.20210809"
"Transmission.Transmission","4.0.5"
"TransposonY.GestureSign","8.1"
"TravisCobbs.LDView","4.5.0.0"
"TravisGoodspeed.MaskROMTool","2024-01-28"
"TravisLane.SteamArtManager","2.9.0"
"TreasureData.TDAgent","4.3.0"
"Treexy.DriverFusion","11.1.0.2"
"Treexy.OmnifyHotspot","5.0.0.3"
"Trelby.Trelby","2.2.0.0"
"Tribler.Tribler","7.13.1"
"Tricentis.NeoLoad","8.2.1"
"Trigone.SystemMonitor","3.69"
"Trillian.Trillian","6.5.0.24"
"Trimble.SketchUp.Pro.2022","22.0.354"
"TripleAGame.TripleA","2.5.22294"
"Trivia-Bot-Apps.trivia-desktop","1.5.1"
"TrueConf.TrueConf","8.3.2"
"TrueHumanDesign.Diffinity","0.9.4"
"Trufflesuite.Ganache","2.7.1"
"TrustedQSL.TrustedQSL","2.7.2"
"TrustedRu.CryptoARMGOST","2.5"
"TuneFlow.TuneFlow","1.9.2.12245"
"Tunepack.Tunepack","1.2.1"
"TunesKit.AceMovi","4.10.0.160"
"TunnelBear.TunnelBear","4.8.0.0"
"Tutanota.Tutanota","3.122.5"
"TuxGuitar.TuxGuitar","1.6.0"
"Tweaking4All.MiniWOL2","2.1.3"
"Tweaking4All.RenameMyTVSeries","2.0.10"
"TweakingTechnologies.TweakShotScreenCapture","1.0.23.11103"
"TwibrightLabs.Links","2.28"
"Twilio.Authy","2.4.2"
"Twingate.Client","1.0.25.17984"
"Twinkstar.TwinkstarBrowser","8.11.1000.2401"
"Twistedst.scale-serial-reader","1.0.2"
"Twitch.Soundtrack","8.0.0"
"Twitch.TwitchCLI","1.1.22"
"Twitch.TwitchStudio","8.0.0"
"TwonotesAudioEngineering.TorpedoRemote","5.4.14"
"Tympanix.Electorrent","2.8.3"
"TypeFaster.TypeFaster","0.4.2"
"TypingInnovationGroup.TypingMaster","11.00"
"Typst.Typst","0.10.0"
"Tyrrrz.DiscordChatExporter.CLI","2.42.8"
"Tyrrrz.DiscordChatExporter.GUI","2.42.8"
"Tyrrrz.LightBulb","2.4.7"
"UB-Mannheim.TesseractOCR","v5.3.0.20221214"
"UCBerkeley.BOINC","7.24.1"
"UCloud.US3Browser","1.0.1"
"UGREEN.UGREENNAS","5.0.0"
"ULAB.PaintAid","2.6.0.0"
"ULAB.XZAid","1.1"
"UMEZAWATakeshi.UtvideoCodecSuite","23.1.0"
"UPX.UPX","4.2.2"
"USEPA.EPANET","2.2.0"
"UZ7HO.EasyTerm","4.9"
"UZ7HO.SoundModem","1.14"
"UbiquitiInc.IdentityDesktop","0.1.13.31"
"UbiquitiInc.UI","0.50.1.2"
"UbiquitiInc.UnifiNetworkApplication","8.0.28"
"UbiquitiInc.WiFimanDesktop","0.3.1"
"Ubisoft.Connect","149.3.0.11030"
"UderzoSoftware.SpaceSniffer","1.3.0.2"
"UdiFuchs.UFRaw","0.19.2"
"Ultimaker.Cura","5.6.0"
"UltimateGadgetLaboratories.UHKAgent","3.1.0"
"Ultra.Ultra","5.0.5.0"
"UltraDefrag.UltraDefrag","7.1.4"
"Unchecky.Unchecky","1.2"
"Uncrustify.Uncrustify","0.78.1"
"UniKey.UniKey","4.5.230808"
"UnicornSoft.UnicornHTTPS","1.2.72.110"
"Unifaun.UnifaunOnlinePrinter","1.0.56"
"UnifiedIntents.UnifiedRemote","3.11.0"
"Unigine.HeavenBenchmark","4.0"
"Unigine.SuperpositionBenchmark","1.1"
"Unigine.ValleyBenchmark","1.0"
"UnionTech.UOSAssistant","1.0.4"
"Unity.Unity.2020","2020.3.9f1"
"Unity.Unity.2021","2021.3.9f1"
"Unity.Unity.2022","2022.3.13f1"
"Unity.Unity.2023","2023.2.9f1"
"Unity.UnityHub","3.7.0"
"UniversalCtags.Ctags","2022.12.14"
"UniversalMediaServer.UniversalMediaServer","13.8.1"
"UniversityOfAmsterdam.praat","6.4.1"
"UniversityOfEdinburgh.QuPath","0.5.0"
"UniversityOfWaikato.Weka","3.9.6"
"UniversityOfWashington.Foldit","0.0.0.0"
"UniversityofLjubljana.Orange","3.35.0"
"Unknown-HorizonsTeam.Unknown-Horizons","2019.1"
"UnlimitedBacon.STL-Thumb","0.5.0"
"UnrealSoftware.CS2D","1.0.1.3"
"Upscayl.Upscayl","2.9.9"
"Upstairs.Presty-Installer","1.0.0"
"UrBackup.UrBackup.Client","2.5.24"
"UrBackup.UrBackup.Server","2.5.31"
"UweSieber.ComPortInfo","1.1.9"
"UweSieber.IoctlDecoder","0.4.0.0"
"UweSieber.USBDLM","5.5.11.0"
"UweSieber.UsbDriveInfo","5.5.8"
"UweSieber.UsbTreeView","3.8.9"
"Uzero.ScanScan","0.2.11"
"VB-Audio.Voicemeeter","1.0.8.8"
"VB-Audio.Voicemeeter.Banana","2.0.6.8"
"VB-Audio.Voicemeeter.Potato","3.0.2.8"
"VCVRack.VCVRack","2.4.1"
"VGN.VHUB","2.3.21"
"VKontakte.VKMessenger","5.3.2"
"VMPK.VMPK","0.8.7"
"VMPlex.VMPlex","1.0.0.14"
"VMware.HorizonClient","8.11.1.41306"
"VMware.IntelligentHub","23.2.8.0"
"VNGCorp.Zalo","23.12.1"
"VOCALOMAKETS.YuzukiYukariRei","1.1.0"
"VOWSoft.iBackupBot","5.6.2"
"VPNetwork.TorGuard","4.8.20"
"VRCX.VRCX","2023.12.24"
"VRChat.CreatorCompanion","2.1.1"
"VSCodium.VSCodium","1.85.2.24019"
"VSCodium.VSCodium.Insiders","1.86.0.24047"
"VSDC.Editor","9.1.5.532"
"VSDC.ScreenRecorder","1.3.4.0"
"VaclavSlavik.Poedit","3.4.2"
"Valve.Steam","2.10.91.91"
"Valve.SteamCMD","2.2.95.35"
"Valve.SteamLink","1.2.0"
"VapourSynth.VapourSynth","R65"
"Vector000.bilive_electron","1.0.6"
"Velocidex.Velociraptor","0.65.3"
"Veloren.Airshipper","0.11.0"
"Vencord.Vesktop","1.5.0"
"Vendicated.Vencord","1.4.0"
"Vendicated.Vencord.Canary","1.3.1"
"Vendicated.Vencord.PTB","1.4.0"
"VentisMedia.MediaMonkey.4","4.1"
"VentisMedia.MediaMonkey.5","5"
"Ventoy.Ventoy","1.0.97"
"Vercel.Hyper","3.4.1"
"Verizon.OneTalk","3.0.5"
"Versa.MagiCut","1.2.0"
"Vertexshare.WebpConverter","1.2.0000"
"VeyonSolutions.Veyon","4.8.2"
"ViGEm.HidHide","1.4.186.0"
"ViGEm.ViGEmBus","1.22.0"
"Viber.Viber","22.0.1.0"
"VideoComparer.VideoComparer","1.7.12"
"VideoLAN.VLC","3.0.20"
"VideoLAN.x264","3107"
"ViewSonic.myViewBoard.Display","1.0.30.3"
"ViewSonic.myViewBoard.Whiteboard","2.70.7.0"
"VinaySajip.PythonLauncher","1.0.1.6"
"VincentL.Harmony","0.9.1"
"Vipre.IPVTest","1.0.0.0"
"VirtualCable.UDSClient","3.6.0.18670"
"VirtualDesktop.Streamer","1.30.1"
"VirtualGL.TurboVNC","3.0"
"VirtualGL.VirtualGL","3.0.1"
"VirtualHere.USBClient","5.5.0"
"VirtualHere.USBServer","4.6.2"
"VirtualMagnifyingGlass.VirtualMagnifyingGlass","3.6"
"VirtusLab.ScalaCLI","1.1.3"
"VirusTotal.VirusTotalUploader","2.2"
"VirusTotal.YARA","4.3.2"
"VirusTotal.vt-cli","1.0.0"
"VisIt.VisIt","3.3.3"
"VisualBoyAdvance-M.VisualBoyAdvance-M","2.1.5"
"VisualGPS.VisualGPSView","1.1.401"
"VisualParadigm.Community","16.3"
"VisualSVNSoftwareLtd.VisualSVNRepositoryConfigurator","5.0.3.0"
"VisualSVNSoftwareLtd.VisualSVNServer","5.0.3.0"
"Vita3K.Vita3K","0.1.9.3505"
"Vitzo.ClipClip","2.4.5698"
"Vivaldi.Vivaldi","6.5.3206.63"
"Vivaldi.Vivaldi.Snapshot","6.6.3270.4"
"ViviCorporation.Vivi","3.6.2"
"VividDesigns.WifiMouseServer","1.1.0.0"
"VladimirYakovlev.ElectronMail","5.2.2"
"Vogan.TinyCodes","0.7.1"
"VoiceAttack.VoiceAttack","1.10.3"
"Voicemod.Voicemod","2.40.1.0"
"VolkerFischer.Jamulus","3.10.0"
"Volta.Volta","1.1.1"
"VoodooSoft.VoodooShield","7.00"
"VoyagerX.Vrew","1.9.0"
"Vromans.ChordPro","6.30.0.1"
"Vup.Vup","0.14.2"
"Vysor.Vysor","5.0.7"
"WFCD.WFInfo","9.6.0"
"WGlunz.pstoedit","4.0.0.0"
"WHONET.2023","23.14.13"
"WHONET.5.6","6.22.8"
"WHONET.AMRIE","23.12.21"
"WHONET.AutomationTool","22.7.19"
"WK.WKRadar","7.8.0.358"
"WPD.WPD","1.5.2042 RC 1"
"Wacom.WacomTabletDriver","6.4.2-3"
"Wagnardsoft.DisplayDriverUninstaller","18.0.6.9"
"Wago.Addons","1.1.0"
"WalkoverTechnologies.giddh","8.0.8"
"WarcraftLogs.Uploader","5.9.5.162"
"Wargaming.GameCenter","22.2.1.9342"
"Wargaming.WorldOfWarshipsModStation","2.1.0.2"
"Warrensbox.TerraformSwitcher","0.13.1308"
"Warzone2100Project.Warzone2100","4.4.2"
"WasmEdge.WasmEdge","0.13.4"
"Wasmer.Wasmer","4.2.5"
"WatchGuard.MobileVPNWithSSLClient","12.10"
"WatchGuardTechnologies.WatchGuardSystemManager","12.10.2"
"WaterbugStudios.Mazerator","0.0.2"
"WaterbugStudios.MazeratorOld","Nightly 20200502"
"Waterfox.Waterfox","G6.0.7"
"Watfaq.PowerSession","0.1.10"
"WaveMetrics.IgorPro6","6.3.7.2"
"WaveMetrics.IgorPro7","7.0.8.1"
"WaveMetrics.IgorPro8","8.0.4.2"
"WaveMetrics.IgorPro9","9.0.5.1"
"WavesAudio.WavesCentral","14.5.2.301406"
"Wazuh.WazuhAgent","4.4.0"
"WeMod.WeMod","8.13.2"
"WeMod.WeMod.Beta","8.6.0-beta01"
"WeVPN.WeVPN","1.63"
"WeakAuras.WeakAurasCompanion","5.1.3"
"WeasisTeam.Weasis","4.2.1"
"WebCatalogLtd.WebCatalog","46.2.0"
"Webroot.SecureAnywhere","9.0.35.12"
"Webyog.SQLyogCommunity","13.2.1"
"WerWolv.ImHex","1.32.2"
"WereDev.Wu10Man","4.4.0.0"
"Wesnoth.BattleForWesnoth","1.16.9"
"WestWind.MarkdownMonster","3.2.2.0"
"Wetransform.HaleStudio","5.0.1"
"Wfview.Wfview","1.64"
"WhatPulse.WhatPulse","3.6"
"WhatsApp.WhatsApp","2.2326.10"
"WhatsApp.WhatsApp.Beta","2.2341.2.0"
"WhirlwindFX.SignalRgb","2.3.43"
"Whop42.LinuxConvert","1.0.0"
"WidelandsDevelopmentTeam.Widelands","1.0"
"Wiesemann-Theis.Com-Legacy","3.94"
"Wiesemann-Theis.Com-PnP","4.43"
"Wiesemann-Theis.NetworkOPC","4.89"
"Wiesemann-Theis.Sensobase","4.45"
"Wiesemann-Theis.USB-Redirector","3.72"
"Wiesemann-Theis.WuTility","4.81"
"Wiimm.ISO","3.05a"
"WikidPad.WikidPad","2.3rc02"
"WikidPad.WikidPad.Alpha","2.4alpha01"
"WikimediaProject.Huggle","3.4.12.0"
"WilbertBerendsen.Frescobaldi","3.3.0"
"WildfireGames.0AD","r27104-alpha"
"Wildy.bobonslaught","faf57"
"Wilfred.difftastic","0.55.0"
"WilhelmHappe.NetRadio","2.5.3.1"
"WillowSoftware.AnvilStudio","22.08.03"
"Wimysoft.WimyGit","1.0.1"
"Win32diskimager.win32diskimager","1.0.0"
"WinDirStat.WinDirStat","1.1.2"
"WinEdtTeam.WinEdt","11.1"
"WinFsp.WinFsp","2.0.23075"
"WinMerge.WinMerge","2.16.38"
"WinMerge.WinMerge.Beta","2.16.35.0"
"WinSCP.WinSCP","6.3"
"WinSCP.WinSCP.RC","5.18.5-"
"WinStep.Nexus","22.7"
"Winamp.Winamp","5.91.0.10029"
"Winbee.cashcash","1.2.2"
"WindRiver.studio-cli","24.1.0"
"WindSolutions.CopyTransControlCenter","5.003"
"Windows-Spotlight.Windows-Spotlight","1.0.0.0"
"WindowsPostInstallWizard.UniversalSilentSwitchFinder","1.5.0.0"
"Windscribe.Windscribe","2.8.6"
"Wings3D.Wings3D","2.2.6.1"
"Wingware.WingIDE101","9.1.1.1"
"WireGuard.WireGuard","0.5.3"
"WiresharkFoundation.Wireshark","4.2.3"
"Wiris.MathType7","7.4.10"
"WisdomSoftware.AutoScreenRecorder","5.0.781"
"WisdomSoftware.FreeMediaPlayer","1.0.109"
"WisdomSoftware.MotionGIF","4.1"
"WisdomSoftware.MotionStudio","4.1"
"WisdomSoftware.ScreenHunter","7.0.1449"
"WiseCleaner.WiseADCleaner","1.2.7"
"WiseCleaner.WiseCare365","6.3.7"
"WiseCleaner.WiseDataRecovery","6.1.3"
"WiseCleaner.WiseDiskCleaner","11.0.8"
"WiseCleaner.WiseDuplicateFinder","2.0.2"
"WiseCleaner.WiseFolderHider","4.4.3"
"WiseCleaner.WiseGameBooster","1.5.7"
"WiseCleaner.WiseHotKey","1.2.8"
"WiseCleaner.WiseMemoryOptimizer","4.1.8"
"WiseCleaner.WiseProgramUninstaller","3.1.1"
"WiseCleaner.WiseToys","1.0.5"
"Wisedu.CAT","1.0.4"
"WixToolset.AdditionalTools","4.0.0-rc.1"
"WizardsoftheCoast.MTGALauncher","1.0.97"
"WolframResearch.WolframEngine","13.3.0"
"Wondershare.Anireel","2.3.2"
"Wondershare.CreativeCenter","1.0.15"
"Wondershare.Cropro","1.0.3.45"
"Wondershare.DVDCreator","6.5.8"
"Wondershare.DemoCreator","7.1.1"
"Wondershare.DemoCreator.CN","6.5.5"
"Wondershare.FamiSafe","6.1.8.53"
"Wondershare.Filmii","1.7.3"
"Wondershare.Filmora","13.1.8.5648"
"Wondershare.Filmora.CN","6.2.4"
"Wondershare.Filmora.Pro","2.6.11519.63305"
"Wondershare.Fotophire.Focus","1.3.1"
"Wondershare.Fotophire.Maximizer","1.3.1"
"Wondershare.Fotophire.SlideshowMaker","1.0.3"
"Wondershare.Fotophire.Toolkit","1.3.1"
"Wondershare.HiPDF","1.0.3"
"Wondershare.InClowdz","2.0.9"
"Wondershare.MirrorGo","2.0.11.346"
"Wondershare.MobileTrans","4.5.6"
"Wondershare.Mockitt.CN","1.3.6"
"Wondershare.PDFConverter.Pro","5.1.0"
"Wondershare.PDFPasswordRemover","1.5.3"
"Wondershare.PDFReader","1.0.9"
"Wondershare.PDFReader.CN","1.0.10"
"Wondershare.PDFelement.10","10.2.8"
"Wondershare.PDFelement.6","6.8.9.4193"
"Wondershare.PDFelement.6.Pro","6.8.9.4193"
"Wondershare.PDFelement.7","7.6.10.5064"
"Wondershare.PDFelement.8","8.4.13"
"Wondershare.PDFelement.9","9.5.14"
"Wondershare.PDFelement.CN","10.2.5"
"Wondershare.Recoverit","12.0.22.3"
"Wondershare.Recoverit.CN","8.0.2.5"
"Wondershare.Repairit","5.5.2.4"
"Wondershare.Repairit.CN","4.0.2.2"
"Wondershare.UBackit","4.0.16.5"
"Wondershare.UniConverter.13","13.6.4.1"
"Wondershare.UniConverter.14","14.1.11.147"
"Wondershare.UniConverter.CN","14.0.11.49"
"Wondershare.WXRecovery","3.5.20.4"
"WorkFlowy.WorkFlowy","4.0.2302281415"
"WorkdayInc.PlanningforExcel","2023.214.202.5527"
"Workrave.Workrave","1.10.52"
"WorksMobile.NAVERWORKS","3.8.2.1"
"WorldofWorkflows.WorldofWorkflowsPE","1.6.180"
"WowUp.Beta","2.9.0-beta.2"
"WowUp.CF","2.11.0"
"WowUp.CFbeta","2.9.1-beta.8"
"WowUp.Wowup","2.10.0"
"Wox.Wox","1.4.1196"
"Woyun.wolai","1.2.9"
"X2go.x2goclient","4.1.2.2-2020.02.13"
"XAMPPRocky.Tokei","12.1.2"
"XBMCFoundation.Kodi","20.3.0.0"
"XCP-ng.Center","20.04.01.33"
"XIU2.CloudflareSpeedTest","2.2.5"
"XK72.Charles","4.6.5"
"XMediaRecode64bit.XMediaRecode64bit","3.5.7.6"
"XMoto.XMoto","0.6.2"
"XSplit.Broadcaster","4.3.2202.1228"
"XSplit.Broadcaster.PTR","4.4.2205.2602"
"XSplit.VCam","4.0.2207.0504"
"XTLS.Xray-core","1.7.5"
"Xanashi.Icaros","3.3.2.0"
"Xanthus58.AfformationRequester","2.2"
"Xanthus58.PortalStillAlive","1.0"
"Xanthus58.RockPaperScissorsCLI","1.1"
"Xanthus58.Stanlys_Terminal","1.0.0"
"Xanthus58.ValorantRandomizer","1.3.2"
"Xanthus58.VanillaRenewed","2.3.0"
"XavierRoche.HTTrack","3.49.2"
"Xcas.Xcas","1.9.0"
"Xencelabs.Driver","1.3.0-39"
"Xenia.Xenia","1.0.2808"
"Xenia.XeniaCanary","57a23cf19"
"Xiaoe.Xiaoetong","1.10.40"
"Xiaomi.MIUI+","2.5.5.643"
"Xiaomi.MiService","3.3.0.293"
"Xiaomi.XiaomiCloud","2.5.4"
"Xiaoyaoyixia.KOOK","0.80.1"
"XiboSignage.XiboPlayer","3.307.0"
"Xidicone.AgentGit","1.88"
"Xidicone.AgentSVN","2.75"
"Xidicone.ZeusIDE","3.98y"
"Xidicone.ZeusLite","3.97z"
"Ximalaya.Ximalaya","4.0.3"
"Ximalaya.XimalayaLive","4.24.695"
"XmacsLabs.Mogan","1.2.4"
"Xmake-io.Xmake","2.8.6"
"Xmarmalade.AlistHelper","v0.1.4"
"Xmind.Xmind","24.1.13311"
"Xmind.Xmind.8","3.7.9.201912052356"
"Xming.Xming","6.9.0.31"
"XmirrorSecurity.OpenSCA-cli","3.0.4"
"XnSoft.XnConvert","1.98.0"
"XnSoft.XnView.Classic","2.51.5"
"XnSoft.XnViewMP","1.6.4.0"
"Xournal++.Xournal++","1.2.2"
"XpdfReader.XpdfReader","4.04"
"Y2Z.Monolith","2.7.0"
"YABE.YetAnotherBacnetExplorer","1.3.1"
"YACReader.YACReader","9.14.2"
"YO3DMU.PstRotator","17.55"
"YO3DMU.PstRotatorAz","14.83"
"YS-L.csvlens","0.6.0"
"YSTYLE.kaf-cli","1.3.6-3"
"YSTYLE.kaf-wifi","1.0.5"
"YY.YY","9.31.0.0"
"YY.YYAnchor","2.3.0.2676"
"YaCy.YaCy","1.924"
"YaSuenag.SimpleCom","1.2.3"
"Yamaha.SteinbergUSBDriver","2.1.5"
"YandereDev.YandereSimulator","2024.1.15"
"Yandex.Browser","23.1.3.952"
"Yandex.Disk","3.2.37.4977"
"Yandex.Messenger","2.188.0"
"Yandex.Music","5.0.6"
"Yandex.PuntoSwitcher","4.4.5.539"
"YannHamon.kubeconform","0.6.1"
"Yarn.Yarn","1.22.19"
"Yealink.YealinkUSBConnect","0.35.63.0"
"YendisEntertainment.KrunkerClient","3.0.8"
"YetAnotherPomodoroApp.YAPA2","2.0.190"
"YggdrasilNetwork.Yggdrasil","0.5.5"
"YichengTimes.Worktile","8.0.0"
"Yidadaa.ChatGPTNextWeb","2.10.3"
"YikuanSun.WebKitty","2.4.0"
"YingYang48.VsHex","D11"
"YoYoGames.GameMaker.Studio.1","1.4"
"YoYoGames.GameMaker.Studio.2","2023.11.1.129"
"YouXiao.YXCalendar","2.4.2.2"
"YouXiao.YXFile","2.3.11.22"
"Youda008.DoomRunner","1.8.0"
"Youdao.YoudaoTranslate","10.2.0.0"
"Youku.Youku","9.2.39.1001"
"Youqu.ToDesk","4.7.2.1"
"Ytmdesktop.Ytmdesktop","2.0.0"
"Yuanli.uTools","4.4.1"
"Yubico.Authenticator","6.3.0"
"Yubico.YubiKeyPersonalizationTool","3.1.25"
"Yubico.YubiKeySmartCardMinidriver","4.1.1.210"
"Yubico.YubikeyManager","1.2.5"
"YutakaSawada.MultiPar","1.3.1.9"
"YutakaSawada.MultiPar.Beta","1.3.2.6"
"YuzuEmu.Yuzu.Mainline","1697"
"Z-Library.Z-Library","1.0.0"
"ZAP.ZAP","2.14.0"
"ZakKemble.avr-gcc","13.2.0"
"Zandronum.Zandronum","3.1"
"ZelloInc.Zello","2.6.0.0"
"Zentraedi.ZSPACE","2.4.2023051208"
"ZeroBrane.Studio","2.00"
"ZeroInstall.ZeroInstall","2.25.3"
"ZeroTier.ZeroTierOne","1.12.2"
"ZetaSoftwareGmbH.ZetaResourceEditor","2.3.66.0"
"Zettlr.Zettlr","3.0.3"
"Zettlr.Zettlr.Beta","3.0.0-beta.8"
"ZeusSoftware.nGlide","2.10"
"Zheguisoft.zg-ipchat","1.00.05"
"Zheguisoft.zg-zsso","2.0.2"
"Zheguisoft.zg_mdm","6.2.0.5"
"Zheguisoft.zg_pkg","1.0.0.0"
"Zheguisoft.zg_print","6.2.0.5"
"Zheguisoft.zg_upload","6.2.0.5"
"ZhornSoftware.Stickies","10.1d"
"Ziad.TCG","6.9-stable"
"Zidoro.Pomatez","1.6.4"
"Zihun.Zihun","2.0.3.0"
"Zimwiki.Zim","0.75.2"
"Zint.Zint","2.4.2.0"
"Zoho.ZohoMail.Desktop","1.4.1"
"Zoom.Zoom","5.17.7.31859"
"Zoom.ZoomOutlookPlugin","5.17.0"
"Zulip.Zulip","5.10.4.0"
"Zwift.Zwift","1.1.11"
"Zxilly.NotifyCli","0.2.0"
"Zype.Compass","1.1.0"
"aandrew-me.ytDownloader","3.17.1"
"abbodi1406.vcredist","0.77.0"
"abrignoni.ALEAPP","3.1.6"
"abrignoni.ALEAPP-cli","3.1.8"
"abrignoni.RLEAPP","1.0.31"
"abrignoni.RLEAPP-cli","1.0.31"
"abrignoni.iLEAPP","1.18.7"
"abrignoni.iLEAPP-cli","1.18.7"
"acaudwell.Gource","0.53"
"acrosync.DuplicacyWeb","1.7.2"
"acrosync.acrosync","1.7.611"
"advancedfx.HLAE","2.132.3"
"afractal.Echo","1.0.0"
"afractal.Metronome","1.0.60"
"afractal.TwitterTron","1.0.2"
"agalwood.Motrix","1.8.19"
"ahkohd.switch","1.0.23"
"ahmetb.kubectx","0.9.5"
"ahmetb.kubens","0.9.5"
"aiko-chan-ai.DiscordBotClient","3.1.3"
"ajeetdsouza.zoxide","0.9.3"
"akeo.ie.Zadig","2.8"
"alagrede.znote","2.3.11"
"alesimula.wsa_pacman","1.5.0"
"alexkim205.g-desktop-suite","0.3.1"
"alexvallat.AlbumArtDownloader","1.05"
"alexx2000.DoubleCommander","1.0.11"
"ali50m.AddCurrentPath","1.4.3"
"aliceandbob-io.aliceandbob","1.1.0-Beta2"
"altair-graphql.altair","6.1.0"
"aluxnimm.outlookcaldavsynchronizer","4.3.0"
"amacneil.dbmate","2.4.0"
"ameshkov.dnslookup","1.9.1"
"amitmerchant1990.electron-markdownify","1.1.6"
"amrdeveloper.gitql","0.13.0"
"andrewbrey.flot","2.2.0"
"androidWG.Corkscrew","1.1.0"
"angryziber.AngryIPScanner","3.9.1"
"ankurk91.GoogleChatElectron","2.20.0"
"antonmedv.Walk","1.7.0"
"antonreshetov.massCode","3.10.0"
"apankrat.byenow","0.11.0.0"
"appmakes.Typora","1.8.9"
"aquaproj.aqua","2.23.1"
"arch1t3cht.Aegisub","9706--cibuilds-20caaabc0"
"arcusmaximus.YTSubConverter","1.6.3"
"argoproj.argocd","2.8.9"
"aria2.aria2","1.37.0"
"aristocratos.btop4win","1.0.4"
"arjun-g.google-meet-desktop","1.2.0"
"arrow2nd.serizawa","2.1.11"
"arrow2nd.tokumei-player-plus","1.3.2"
"arrow2nd.tokumei-player-pp","1.8.7"
"asciinema.agg","1.4.3"
"asdfjkl.JerryChess","4.2.1"
"assetizr.assetizr","3.2.2"
"assnctr.unfx-proxy-checker","1.7.2"
"ast-grep.ast-grep","0.17.1"
"astral-sh.ruff","0.1.14"
"athlabs.Spyglass","23.5.1"
"atsuover.Garcello","1aec0"
"audiorouterdev.audio-router","0.10.2"
"avosskuehler.viana","6.6.1"
"awehook.BlinkMind","0.1.7"
"ayoisaiah.focus","1.4.3"
"azure06.clips","0.2.6"
"badpanda.GifYourGame","5.2.2"
"baremetalsoft.baretail","3.50a"
"bcssov.IronyModManager","1.24.145"
"bdash-app.bdash","1.16.3"
"beekeeper-studio.beekeeper-studio","4.1.13"
"beeradmoore.dlss-swapper","1.0.5.0"
"behringer.XAIREdit","1.7"
"benaclejames.VRCFaceTracking","5.1.1.0"
"bencoepp.kommod","1.0.0.0"
"binbat.live777","0.3.1"
"binbat.whepfrom","0.3.1"
"binbat.whipinto","0.3.1"
"bitbeans.SimpleDNSCrypt","0.7.1"
"bitmediae-SolutionsGmbH.ITSClient","3.0.2.0"
"bitwig.bitwig","5.1.0.139097"
"bl00mber.alarm-cron","0.1.1"
"blaadje.Todolist","0.43.18"
"blacktop.ipsw","3.1.454"
"blacktop.ipswd","3.1.454"
"bloodrock.pkg-config-lite","0.28-1"
"bloznelis.typioca","2.9.0"
"bluecfd.bluecfd","2020.1.0.0"
"blueedge.android11react","0.0.3"
"blueedge.win11react","0.2.9"
"bluemars.ClipX","1.0.3.8"
"bmatzelle.Gow","0.8.0"
"boostio.boostnote","0.23.1"
"bootandy.dust","0.9.0"
"bornova.numara","4.4.2"
"bosse.httpdisk","10.2"
"boy1dr.SpleeterGui","2.9.1"
"bozbez.WinCaptureAudio.beta","2.2.2"
"brackets-cont.brackets","2.2.1"
"brianlima.uwphook","2.13.00.00"
"brimdata.brim","1.5.0"
"browsh.browsh","1.8.2"
"brrd.abricotine","1.1.4"
"brunurd.companion","1.5.9"
"bshuzhang.PPLink","13.2.1"
"btargac.excel-parser-processor","1.3.1"
"buchen.portfolio","0.67.3"
"buildpacks.pack","0.32.1"
"byCrookie.TypeCode","1.1.11"
"c-egg.tenhou","1.3.0.0"
"c0re100.qBittorrent-Enhanced-Edition","4.6.3.10"
"c3er.mdview","3.0.2"
"cURL.cURL","8.6.0.1"
"ca.duan.tre-command","0.4.0"
"caarlos0.fork-cleaner","2.3.1"
"calendulish.SteamToolsNG","3.1.4"
"calibre.calibre","7.5.1"
"calibre.calibre.portable","7.3.0.0"
"cangzhang.champ-r","1.3.11"
"caobinrg.electron-office-tools","0.0.1"
"capnproto.capnproto","0.10.4"
"cawa-93.anime-library","22.3.22-1028"
"chaiNNer-org.chaiNNer","0.20.2"
"chanplecai.smarttaskbar","1.4.5"
"charmbracelet.glow","v1.5.1"
"charmbracelet.gum","0.13.0"
"charmbracelet.melt","0.6.0"
"charmbracelet.mods","1.2.1"
"charmbracelet.pop","0.2.0"
"charmbracelet.soft-serve","v0.5.4"
